VDS,VGS,ID1,ID2
-2.04,-4,-0.000074823,-0.000075089
-2.03,-4,-0.000074733,-0.000074999
-2.02,-4,-0.000074693,-0.000074954
-2.01,-4,-0.000074651,-0.000074915
-2,-4,-0.000074564,-0.000074825
-1.99,-4,-0.000074491,-0.000074755
-1.98,-4,-0.000074449,-0.000074711
-1.97,-4,-0.000074365,-0.000074633
-1.96,-4,-0.000074274,-0.000074535
-1.95,-4,-0.00007422,-0.000074478
-1.94,-4,-0.000074151,-0.000074414
-1.93,-4,-0.000074044,-0.000074306
-1.92,-4,-0.000073956,-0.000074215
-1.91,-4,-0.000073899,-0.000074154
-1.9,-4,-0.000073788,-0.000074052
-1.89,-4,-0.000073677,-0.00007394
-1.88,-4,-0.000073609,-0.00007387
-1.87,-4,-0.00007351,-0.000073773
-1.86,-4,-0.000073383,-0.000073645
-1.85,-4,-0.000073288,-0.000073546
-1.84,-4,-0.000073201,-0.000073466
-1.83,-4,-0.000073071,-0.000073338
-1.82,-4,-0.000072942,-0.000073199
-1.81,-4,-0.000072852,-0.000073111
-1.8,-4,-0.000072733,-0.000072996
-1.79,-4,-0.000072579,-0.000072843
-1.78,-4,-0.000072477,-0.000072733
-1.77,-4,-0.000072355,-0.000072617
-1.76,-4,-0.000072203,-0.000072461
-1.75,-4,-0.000072061,-0.000072321
-1.74,-4,-0.000071953,-0.00007221
-1.73,-4,-0.000071807,-0.000072067
-1.72,-4,-0.000071632,-0.000071887
-1.71,-4,-0.00007151,-0.000071762
-1.7,-4,-0.00007137,-0.000071628
-1.69,-4,-0.00007119,-0.00007145
-1.68,-4,-0.000071038,-0.000071291
-1.67,-4,-0.000070898,-0.000071148
-1.66,-4,-0.000070718,-0.000070977
-1.65,-4,-0.000070534,-0.000070789
-1.64,-4,-0.000070393,-0.00007065
-1.63,-4,-0.000070229,-0.000070484
-1.62,-4,-0.000070017,-0.000070269
-1.61,-4,-0.000069847,-0.000070097
-1.6,-4,-0.000069685,-0.000069941
-1.59,-4,-0.000069477,-0.000069739
-1.58,-4,-0.000069286,-0.000069538
-1.57,-4,-0.000069107,-0.000069357
-1.56,-4,-0.000068913,-0.000069169
-1.55,-4,-0.000068688,-0.000068946
-1.54,-4,-0.000068507,-0.000068757
-1.53,-4,-0.000068325,-0.000068574
-1.52,-4,-0.000068078,-0.000068327
-1.51,-4,-0.000067865,-0.000068113
-1.5,-4,-0.000067676,-0.000067924
-1.49,-4,-0.000067453,-0.000067707
-1.48,-4,-0.000067214,-0.000067463
-1.47,-4,-0.000067002,-0.000067242
-1.46,-4,-0.000066789,-0.000067031
-1.45,-4,-0.000066534,-0.000066779
-1.44,-4,-0.000066304,-0.000066545
-1.43,-4,-0.000066102,-0.000066337
-1.42,-4,-0.000065846,-0.00006609
-1.41,-4,-0.000065569,-0.00006581
-1.4,-4,-0.000065349,-0.000065589
-1.39,-4,-0.00006511,-0.000065351
-1.38,-4,-0.000064832,-0.000065072
-1.37,-4,-0.00006459,-0.000064824
-1.36,-4,-0.000064333,-0.000064572
-1.35,-4,-0.000064051,-0.000064295
-1.34,-4,-0.000063781,-0.000064015
-1.33,-4,-0.000063544,-0.000063773
-1.32,-4,-0.000063272,-0.00006351
-1.31,-4,-0.000062948,-0.000063192
-1.3,-4,-0.000062692,-0.000062933
-1.29,-4,-0.000062432,-0.000062665
-1.28,-4,-0.000062128,-0.000062357
-1.27,-4,-0.000061836,-0.000062067
-1.26,-4,-0.000061554,-0.00006178
-1.25,-4,-0.000061257,-0.000061487
-1.24,-4,-0.000060942,-0.000061164
-1.23,-4,-0.000060667,-0.000060886
-1.22,-4,-0.000060376,-0.000060611
-1.21,-4,-0.000060021,-0.000060245
-1.2,-4,-0.000059718,-0.000059935
-1.19,-4,-0.000059437,-0.000059651
-1.18,-4,-0.000059106,-0.000059329
-1.17,-4,-0.000058774,-0.000058992
-1.16,-4,-0.000058454,-0.000058671
-1.15,-4,-0.000058139,-0.000058357
-1.14,-4,-0.000057786,-0.000058004
-1.13,-4,-0.000057466,-0.000057679
-1.12,-4,-0.000057159,-0.000057373
-1.11,-4,-0.000056772,-0.000056992
-1.1,-4,-0.000056428,-0.000056635
-1.09,-4,-0.000056113,-0.000056327
-1.08,-4,-0.000055765,-0.00005598
-1.07,-4,-0.00005539,-0.000055606
-1.06,-4,-0.000055033,-0.000055239
-1.05,-4,-0.000054699,-0.000054906
-1.04,-4,-0.000054319,-0.000054523
-1.03,-4,-0.000053954,-0.000054157
-1.02,-4,-0.000053616,-0.000053818
-1.01,-4,-0.000053213,-0.000053418
-1,-4,-0.000052825,-0.000053018
-0.99,-4,-0.000052479,-0.000052666
-0.98,-4,-0.000052111,-0.00005231
-0.97,-4,-0.000051706,-0.000051903
-0.96,-4,-0.0000513,-0.000051488
-0.95,-4,-0.000050945,-0.000051128
-0.94,-4,-0.000050541,-0.000050732
-0.93,-4,-0.000050134,-0.00005032
-0.92,-4,-0.000049763,-0.000049947
-0.91,-4,-0.000049343,-0.000049526
-0.9,-4,-0.000048917,-0.000049098
-0.89,-4,-0.000048524,-0.000048699
-0.88,-4,-0.000048139,-0.000048323
-0.87,-4,-0.000047708,-0.000047894
-0.86,-4,-0.000047257,-0.000047432
-0.85,-4,-0.000046869,-0.000047043
-0.84,-4,-0.000046448,-0.000046629
-0.83,-4,-0.000045999,-0.00004618
-0.82,-4,-0.000045591,-0.000045761
-0.81,-4,-0.000045184,-0.000045355
-0.8,-4,-0.000044698,-0.000044865
-0.79,-4,-0.000044258,-0.000044424
-0.78,-4,-0.00004385,-0.000044013
-0.77,-4,-0.000043402,-0.00004357
-0.76,-4,-0.00004294,-0.000043095
-0.75,-4,-0.000042484,-0.000042635
-0.74,-4,-0.000042046,-0.000042205
-0.73,-4,-0.000041568,-0.000041725
-0.72,-4,-0.000041114,-0.000041259
-0.71,-4,-0.000040689,-0.000040831
-0.7,-4,-0.000040174,-0.000040327
-0.690000000000001,-4,-0.000039693,-0.00003984
-0.68,-4,-0.000039252,-0.000039399
-0.67,-4,-0.000038789,-0.000038936
-0.66,-4,-0.000038291,-0.000038434
-0.65,-4,-0.000037789,-0.000037924
-0.64,-4,-0.000037333,-0.000037475
-0.63,-4,-0.000036821,-0.000036967
-0.62,-4,-0.000036332,-0.000036466
-0.61,-4,-0.00003587,-0.000036004
-0.6,-4,-0.000035342,-0.000035493
-0.59,-4,-0.000034818,-0.000034955
-0.58,-4,-0.000034342,-0.000034469
-0.57,-4,-0.00003386,-0.000033989
-0.56,-4,-0.000033335,-0.000033462
-0.55,-4,-0.000032784,-0.000032909
-0.54,-4,-0.000032303,-0.000032424
-0.53,-4,-0.000031779,-0.000031907
-0.52,-4,-0.000031246,-0.000031358
-0.51,-4,-0.000030754,-0.00003086
-0.5,-4,-0.000030203,-0.000030318
-0.49,-4,-0.000029652,-0.000029768
-0.48,-4,-0.000029128,-0.000029234
-0.47,-4,-0.000028632,-0.000028729
-0.46,-4,-0.00002808,-0.000028186
-0.45,-4,-0.000027486,-0.000027588
-0.44,-4,-0.000026973,-0.000027071
-0.43,-4,-0.000026432,-0.000026535
-0.42,-4,-0.000025863,-0.00002596
-0.41,-4,-0.000025324,-0.000025417
-0.4,-4,-0.000024756,-0.00002485
-0.39,-4,-0.000024176,-0.000024276
-0.38,-4,-0.000023614,-0.0000237
-0.37,-4,-0.000023082,-0.000023162
-0.36,-4,-0.000022517,-0.00002261
-0.35,-4,-0.000021879,-0.000021971
-0.34,-4,-0.000021328,-0.000021405
-0.33,-4,-0.000020779,-0.000020862
-0.32,-4,-0.000020181,-0.000020263
-0.31,-4,-0.000019601,-0.000019674
-0.3,-4,-0.000019004,-0.000019073
-0.29,-4,-0.000018413,-0.000018489
-0.28,-4,-0.000017806,-0.000017874
-0.27,-4,-0.000017243,-0.0000173
-0.26,-4,-0.00001666,-0.000016726
-0.25,-4,-0.000015995,-0.000016056
-0.24,-4,-0.000015394,-0.000015449
-0.23,-4,-0.000014824,-0.000014888
-0.22,-4,-0.000014202,-0.000014257
-0.21,-4,-0.000013578,-0.000013629
-0.2,-4,-0.000012995,-0.00001304
-0.19,-4,-0.00001234,-0.000012391
-0.18,-4,-0.000011698,-0.000011744
-0.17,-4,-0.000011084,-0.000011125
-0.16,-4,-0.000010489,-0.00001053
-0.15,-4,-0.0000098391,-0.0000098709
-0.14,-4,-0.0000091807,-0.0000092176
-0.13,-4,-0.0000085231,-0.000008558
-0.12,-4,-0.0000079004,-0.0000079261
-0.11,-4,-0.0000072822,-0.0000073112
-0.0999999999999996,-4,-0.0000066094,-0.0000066404
-0.0899999999999999,-4,-0.0000059428,-0.0000059568
-0.0800000000000001,-4,-0.0000052996,-0.0000053253
-0.0700000000000003,-4,-0.0000046251,-0.0000046424
-0.0599999999999996,-4,-0.0000040029,-0.0000040156
-0.0499999999999998,-4,-0.0000033396,-0.0000033582
-0.04,-4,-0.0000026078,-0.0000026174
-0.0300000000000002,-4,-0.0000019799,-0.0000019838
-0.0199999999999996,-4,-0.0000012967,-0.0000013093
-0.00999999999999979,-4,-0.00000064125,-0.00000065048
0,-4,0.000000023161,0.000000024975
-5,-3.5,-0.000052378,-0.000052552
-4.99,-3.5,-0.000052347,-0.000052518
-4.98,-3.5,-0.000052365,-0.000052524
-4.97,-3.5,-0.000052383,-0.000052544
-4.96,-3.5,-0.000052357,-0.000052522
-4.95,-3.5,-0.000052353,-0.000052509
-4.94,-3.5,-0.000052375,-0.000052536
-4.93,-3.5,-0.00005237,-0.000052536
-4.92,-3.5,-0.000052346,-0.000052503
-4.91,-3.5,-0.000052367,-0.000052521
-4.9,-3.5,-0.000052377,-0.000052539
-4.89,-3.5,-0.000052348,-0.000052513
-4.88,-3.5,-0.000052349,-0.000052506
-4.87,-3.5,-0.000052375,-0.000052531
-4.86,-3.5,-0.00005236,-0.000052527
-4.85,-3.5,-0.000052338,-0.000052499
-4.84,-3.5,-0.000052362,-0.000052536
-4.83,-3.5,-0.000052368,-0.000052532
-4.82,-3.5,-0.000052341,-0.000052502
-4.81,-3.5,-0.000052347,-0.000052504
-4.8,-3.5,-0.000052366,-0.000052529
-4.79,-3.5,-0.000052343,-0.000052513
-4.78,-3.5,-0.000052332,-0.000052494
-4.77,-3.5,-0.000052356,-0.000052519
-4.76,-3.5,-0.000052356,-0.000052524
-4.75,-3.5,-0.000052322,-0.000052493
-4.74,-3.5,-0.00005234,-0.000052501
-4.73,-3.5,-0.000052361,-0.000052522
-4.72,-3.5,-0.000052336,-0.000052502
-4.71,-3.5,-0.000052326,-0.000052488
-4.7,-3.5,-0.000052354,-0.000052512
-4.69,-3.5,-0.000052347,-0.000052512
-4.68,-3.5,-0.00005232,-0.000052481
-4.67,-3.5,-0.000052342,-0.000052496
-4.66,-3.5,-0.000052355,-0.000052514
-4.65,-3.5,-0.000052328,-0.000052488
-4.64,-3.5,-0.000052327,-0.000052481
-4.63,-3.5,-0.000052353,-0.000052509
-4.62,-3.5,-0.000052336,-0.000052501
-4.61,-3.5,-0.000052315,-0.000052476
-4.6,-3.5,-0.000052339,-0.000052497
-4.59,-3.5,-0.000052347,-0.000052507
-4.58,-3.5,-0.000052317,-0.000052481
-4.57,-3.5,-0.000052324,-0.000052481
-4.56,-3.5,-0.000052344,-0.000052507
-4.55,-3.5,-0.000052322,-0.000052491
-4.54,-3.5,-0.00005231,-0.000052469
-4.53,-3.5,-0.000052336,-0.000052494
-4.52,-3.5,-0.000052335,-0.0000525
-4.51,-3.5,-0.000052302,-0.000052469
-4.5,-3.5,-0.00005232,-0.000052475
-4.49,-3.5,-0.000052338,-0.000052498
-4.48,-3.5,-0.000052313,-0.000052477
-4.47,-3.5,-0.000052304,-0.000052462
-4.46,-3.5,-0.00005233,-0.000052489
-4.45,-3.5,-0.000052323,-0.000052489
-4.44,-3.5,-0.0000523,-0.000052458
-4.43,-3.5,-0.00005232,-0.000052475
-4.42,-3.5,-0.00005233,-0.000052492
-4.41,-3.5,-0.000052303,-0.000052463
-4.4,-3.5,-0.000052302,-0.000052458
-4.39,-3.5,-0.000052331,-0.000052482
-4.38,-3.5,-0.000052313,-0.00005248
-4.37,-3.5,-0.000052292,-0.000052456
-4.36,-3.5,-0.000052316,-0.000052472
-4.35,-3.5,-0.000052324,-0.000052485
-4.34,-3.5,-0.000052294,-0.000052456
-4.33,-3.5,-0.000052298,-0.000052455
-4.32,-3.5,-0.000052321,-0.000052482
-4.31,-3.5,-0.000052298,-0.000052466
-4.3,-3.5,-0.000052285,-0.000052444
-4.29,-3.5,-0.000052312,-0.00005247
-4.28,-3.5,-0.00005231,-0.000052477
-4.27,-3.5,-0.000052279,-0.000052448
-4.26,-3.5,-0.000052296,-0.000052459
-4.25,-3.5,-0.000052313,-0.000052475
-4.24,-3.5,-0.000052289,-0.000052453
-4.23,-3.5,-0.00005228,-0.000052439
-4.22,-3.5,-0.000052304,-0.000052464
-4.21,-3.5,-0.000052298,-0.000052464
-4.2,-3.5,-0.000052277,-0.000052433
-4.19,-3.5,-0.000052296,-0.00005245
-4.18,-3.5,-0.000052309,-0.000052468
-4.17,-3.5,-0.000052275,-0.000052442
-4.16,-3.5,-0.000052279,-0.000052433
-4.15,-3.5,-0.000052305,-0.000052459
-4.14,-3.5,-0.000052289,-0.000052453
-4.13,-3.5,-0.000052267,-0.000052428
-4.12,-3.5,-0.000052292,-0.000052447
-4.11,-3.5,-0.000052297,-0.00005246
-4.1,-3.5,-0.000052269,-0.000052434
-4.09,-3.5,-0.000052275,-0.000052432
-4.08,-3.5,-0.000052294,-0.000052456
-4.07,-3.5,-0.000052273,-0.000052444
-4.06,-3.5,-0.000052262,-0.000052418
-4.05,-3.5,-0.000052287,-0.000052444
-4.04,-3.5,-0.000052285,-0.000052453
-4.03,-3.5,-0.000052254,-0.000052422
-4.02,-3.5,-0.000052269,-0.000052425
-4.01,-3.5,-0.000052289,-0.00005245
-4,-3.5,-0.000052262,-0.000052432
-3.99,-3.5,-0.000052254,-0.000052414
-3.98,-3.5,-0.00005228,-0.000052439
-3.97,-3.5,-0.000052273,-0.00005244
-3.96,-3.5,-0.000052248,-0.000052413
-3.95,-3.5,-0.000052269,-0.000052423
-3.94,-3.5,-0.000052279,-0.000052444
-3.93,-3.5,-0.000052253,-0.000052416
-3.92,-3.5,-0.000052251,-0.000052411
-3.91,-3.5,-0.00005228,-0.000052434
-3.9,-3.5,-0.000052262,-0.00005243
-3.89,-3.5,-0.000052242,-0.000052401
-3.88,-3.5,-0.000052263,-0.000052421
-3.87,-3.5,-0.00005227,-0.000052434
-3.86,-3.5,-0.000052242,-0.000052408
-3.85,-3.5,-0.000052249,-0.00005243
-3.84,-3.5,-0.000052268,-0.000052431
-3.83,-3.5,-0.000052247,-0.000052417
-3.82,-3.5,-0.000052236,-0.000052395
-3.81,-3.5,-0.000052259,-0.00005242
-3.8,-3.5,-0.000052258,-0.000052426
-3.79,-3.5,-0.000052227,-0.000052399
-3.78,-3.5,-0.000052244,-0.0000524
-3.77,-3.5,-0.000052263,-0.000052425
-3.76,-3.5,-0.000052236,-0.000052407
-3.75,-3.5,-0.000052228,-0.000052388
-3.74,-3.5,-0.000052253,-0.000052413
-3.73,-3.5,-0.000052244,-0.000052415
-3.72,-3.5,-0.000052222,-0.000052384
-3.71,-3.5,-0.000052242,-0.000052399
-3.7,-3.5,-0.000052254,-0.000052416
-3.69,-3.5,-0.000052224,-0.000052392
-3.68,-3.5,-0.000052226,-0.000052382
-3.67,-3.5,-0.000052252,-0.000052408
-3.66,-3.5,-0.000052236,-0.000052405
-3.65,-3.5,-0.000052213,-0.000052374
-3.64,-3.5,-0.000052237,-0.000052393
-3.63,-3.5,-0.000052243,-0.000052409
-3.62,-3.5,-0.000052216,-0.000052382
-3.61,-3.5,-0.000052221,-0.000052379
-3.6,-3.5,-0.000052242,-0.000052404
-3.59,-3.5,-0.000052218,-0.00005239
-3.58,-3.5,-0.000052208,-0.000052367
-3.57,-3.5,-0.000052232,-0.000052393
-3.56,-3.5,-0.000052229,-0.0000524
-3.55,-3.5,-0.000052198,-0.000052369
-3.54,-3.5,-0.000052218,-0.000052374
-3.53,-3.5,-0.000052234,-0.000052398
-3.52,-3.5,-0.000052209,-0.000052379
-3.51,-3.5,-0.0000522,-0.00005236
-3.5,-3.5,-0.000052225,-0.000052385
-3.49,-3.5,-0.000052217,-0.000052386
-3.48,-3.5,-0.000052191,-0.000052384
-3.47,-3.5,-0.000052216,-0.00005237
-3.46,-3.5,-0.000052226,-0.000052389
-3.45,-3.5,-0.000052195,-0.000052362
-3.44,-3.5,-0.000052198,-0.000052364
-3.43,-3.5,-0.000052223,-0.000052377
-3.42,-3.5,-0.000052205,-0.000052375
-3.41,-3.5,-0.000052185,-0.000052345
-3.4,-3.5,-0.000052209,-0.000052367
-3.39,-3.5,-0.000052217,-0.00005238
-3.38,-3.5,-0.000052185,-0.000052353
-3.37,-3.5,-0.000052191,-0.000052346
-3.36,-3.5,-0.000052213,-0.000052373
-3.35,-3.5,-0.000052189,-0.000052361
-3.34,-3.5,-0.000052177,-0.000052338
-3.33,-3.5,-0.0000522,-0.000052363
-3.32,-3.5,-0.000052199,-0.00005237
-3.31,-3.5,-0.000052169,-0.000052341
-3.3,-3.5,-0.000052185,-0.000052342
-3.29,-3.5,-0.000052204,-0.000052369
-3.28,-3.5,-0.000052177,-0.00005235
-3.27,-3.5,-0.000052168,-0.00005233
-3.26,-3.5,-0.000052194,-0.000052355
-3.25,-3.5,-0.000052186,-0.000052357
-3.24,-3.5,-0.000052163,-0.000052327
-3.23,-3.5,-0.000052183,-0.000052339
-3.22,-3.5,-0.000052193,-0.000052359
-3.21,-3.5,-0.000052163,-0.000052331
-3.2,-3.5,-0.000052165,-0.000052324
-3.19,-3.5,-0.000052192,-0.000052348
-3.18,-3.5,-0.000052175,-0.000052345
-3.17,-3.5,-0.000052153,-0.000052315
-3.16,-3.5,-0.000052178,-0.000052333
-3.15,-3.5,-0.00005218,-0.000052349
-3.14,-3.5,-0.000052152,-0.000052321
-3.13,-3.5,-0.00005216,-0.000052317
-3.12,-3.5,-0.000052181,-0.00005234
-3.11,-3.5,-0.000052156,-0.00005233
-3.1,-3.5,-0.000052145,-0.000052307
-3.09,-3.5,-0.000052169,-0.000052332
-3.08,-3.5,-0.000052167,-0.000052337
-3.07,-3.5,-0.000052136,-0.000052315
-3.06,-3.5,-0.000052153,-0.000052311
-3.05,-3.5,-0.000052171,-0.00005234
-3.04,-3.5,-0.000052144,-0.000052318
-3.03,-3.5,-0.000052136,-0.000052299
-3.02,-3.5,-0.00005216,-0.000052321
-3.01,-3.5,-0.000052154,-0.000052328
-3,-3.5,-0.00005213,-0.000052298
-2.99,-3.5,-0.000052152,-0.000052307
-2.98,-3.5,-0.000052161,-0.000052325
-2.97,-3.5,-0.000052128,-0.000052296
-2.96,-3.5,-0.000052132,-0.00005229
-2.95,-3.5,-0.000052159,-0.000052314
-2.94,-3.5,-0.00005214,-0.000052311
-2.93,-3.5,-0.00005212,-0.00005228
-2.92,-3.5,-0.000052144,-0.000052299
-2.91,-3.5,-0.000052147,-0.000052313
-2.9,-3.5,-0.00005212,-0.000052287
-2.89,-3.5,-0.000052128,-0.00005228
-2.88,-3.5,-0.000052147,-0.000052305
-2.87,-3.5,-0.000052123,-0.000052296
-2.86,-3.5,-0.000052112,-0.000052274
-2.85,-3.5,-0.000052135,-0.000052296
-2.84,-3.5,-0.00005213,-0.000052304
-2.83,-3.5,-0.000052101,-0.000052273
-2.82,-3.5,-0.000052116,-0.000052277
-2.81,-3.5,-0.000052135,-0.000052302
-2.8,-3.5,-0.000052109,-0.000052281
-2.79,-3.5,-0.0000521,-0.00005226
-2.78,-3.5,-0.000052126,-0.000052285
-2.77,-3.5,-0.000052115,-0.000052292
-2.76,-3.5,-0.000052092,-0.000052261
-2.75,-3.5,-0.000052115,-0.000052268
-2.74,-3.5,-0.000052122,-0.000052287
-2.73,-3.5,-0.000052093,-0.000052261
-2.72,-3.5,-0.000052091,-0.000052254
-2.71,-3.5,-0.000052119,-0.000052277
-2.7,-3.5,-0.000052103,-0.000052275
-2.69,-3.5,-0.000052079,-0.000052241
-2.68,-3.5,-0.000052103,-0.00005226
-2.67,-3.5,-0.00005211,-0.000052277
-2.66,-3.5,-0.00005208,-0.000052248
-2.65,-3.5,-0.000052086,-0.000052242
-2.64,-3.5,-0.000052104,-0.000052266
-2.63,-3.5,-0.000052082,-0.000052255
-2.62,-3.5,-0.000052068,-0.000052231
-2.61,-3.5,-0.000052094,-0.000052256
-2.6,-3.5,-0.00005209,-0.000052261
-2.59,-3.5,-0.00005206,-0.000052233
-2.58,-3.5,-0.000052074,-0.000052235
-2.57,-3.5,-0.000052093,-0.000052261
-2.56,-3.5,-0.000052066,-0.000052239
-2.55,-3.5,-0.000052056,-0.00005222
-2.54,-3.5,-0.000052083,-0.000052242
-2.53,-3.5,-0.000052073,-0.000052249
-2.52,-3.5,-0.000052052,-0.000052217
-2.51,-3.5,-0.000052069,-0.000052225
-2.5,-3.5,-0.000052078,-0.000052243
-2.49,-3.5,-0.000052049,-0.000052217
-2.48,-3.5,-0.000052048,-0.000052208
-2.47,-3.5,-0.000052074,-0.000052233
-2.46,-3.5,-0.000052056,-0.000052225
-2.45,-3.5,-0.000052034,-0.000052193
-2.44,-3.5,-0.000052055,-0.000052211
-2.43,-3.5,-0.000052063,-0.000052229
-2.42,-3.5,-0.000052032,-0.000052199
-2.41,-3.5,-0.000052037,-0.000052191
-2.4,-3.5,-0.000052056,-0.000052216
-2.39,-3.5,-0.000052031,-0.000052207
-2.38,-3.5,-0.000052019,-0.00005218
-2.37,-3.5,-0.000052041,-0.000052201
-2.36,-3.5,-0.00005204,-0.00005221
-2.35,-3.5,-0.000052009,-0.000052179
-2.34,-3.5,-0.000052023,-0.00005218
-2.33,-3.5,-0.00005204,-0.000052205
-2.32,-3.5,-0.000052011,-0.000052185
-2.31,-3.5,-0.000052002,-0.000052164
-2.3,-3.5,-0.000052027,-0.000052186
-2.29,-3.5,-0.000052018,-0.000052188
-2.28,-3.5,-0.000051989,-0.000052158
-2.27,-3.5,-0.000052013,-0.000052164
-2.26,-3.5,-0.00005202,-0.000052182
-2.25,-3.5,-0.000051989,-0.000052158
-2.24,-3.5,-0.000051986,-0.000052143
-2.23,-3.5,-0.000052012,-0.000052166
-2.22,-3.5,-0.000051994,-0.000052162
-2.21,-3.5,-0.00005197,-0.000052128
-2.2,-3.5,-0.00005199,-0.000052145
-2.19,-3.5,-0.000051996,-0.000052158
-2.18,-3.5,-0.000051965,-0.000052131
-2.17,-3.5,-0.000051967,-0.000052118
-2.16,-3.5,-0.000051984,-0.000052141
-2.15,-3.5,-0.00005196,-0.00005213
-2.14,-3.5,-0.000051946,-0.000052107
-2.13,-3.5,-0.000051965,-0.000052123
-2.12,-3.5,-0.000051959,-0.000052131
-2.11,-3.5,-0.000051929,-0.000052097
-2.1,-3.5,-0.00005194,-0.000052097
-2.09,-3.5,-0.000051956,-0.000052119
-2.08,-3.5,-0.000051925,-0.000052098
-2.07,-3.5,-0.000051914,-0.000052072
-2.06,-3.5,-0.000051935,-0.000052094
-2.05,-3.5,-0.000051922,-0.000052095
-2.04,-3.5,-0.000051897,-0.000052059
-2.03,-3.5,-0.000051909,-0.000052061
-2.02,-3.5,-0.000051916,-0.000052076
-2.01,-3.5,-0.000051881,-0.000052048
-2,-3.5,-0.000051878,-0.000052032
-1.99,-3.5,-0.000051897,-0.000052048
-1.98,-3.5,-0.000051872,-0.000052044
-1.97,-3.5,-0.000051844,-0.000052002
-1.96,-3.5,-0.000051863,-0.000052013
-1.95,-3.5,-0.000051861,-0.000052028
-1.94,-3.5,-0.000051823,-0.00005199
-1.93,-3.5,-0.000051821,-0.000051972
-1.92,-3.5,-0.000051832,-0.000051989
-1.91,-3.5,-0.0000518,-0.000051974
-1.9,-3.5,-0.00005178,-0.000051938
-1.89,-3.5,-0.000051789,-0.000051948
-1.88,-3.5,-0.000051776,-0.000051948
-1.87,-3.5,-0.000051735,-0.000051905
-1.86,-3.5,-0.000051737,-0.000051893
-1.85,-3.5,-0.00005174,-0.000051906
-1.84,-3.5,-0.000051699,-0.000051874
-1.83,-3.5,-0.000051675,-0.000051837
-1.82,-3.5,-0.000051681,-0.000051841
-1.81,-3.5,-0.000051655,-0.000051833
-1.8,-3.5,-0.000051612,-0.000051782
-1.79,-3.5,-0.000051613,-0.000051768
-1.78,-3.5,-0.0000516,-0.000051767
-1.77,-3.5,-0.000051549,-0.000051721
-1.76,-3.5,-0.000051524,-0.000051682
-1.75,-3.5,-0.000051526,-0.000051683
-1.74,-3.5,-0.000051481,-0.000051651
-1.73,-3.5,-0.000051429,-0.000051593
-1.72,-3.5,-0.000051422,-0.000051578
-1.71,-3.5,-0.000051396,-0.000051562
-1.7,-3.5,-0.000051329,-0.0000515
-1.69,-3.5,-0.000051303,-0.000051455
-1.68,-3.5,-0.000051284,-0.000051446
-1.67,-3.5,-0.000051217,-0.000051393
-1.66,-3.5,-0.000051163,-0.000051325
-1.65,-3.5,-0.000051143,-0.000051303
-1.64,-3.5,-0.000051094,-0.00005127
-1.63,-3.5,-0.000051014,-0.000051191
-1.62,-3.5,-0.000050976,-0.000051135
-1.61,-3.5,-0.000050938,-0.000051105
-1.6,-3.5,-0.000050858,-0.000051032
-1.59,-3.5,-0.00005079,-0.000050952
-1.58,-3.5,-0.000050755,-0.000050915
-1.57,-3.5,-0.000050677,-0.000050854
-1.56,-3.5,-0.000050587,-0.000050758
-1.55,-3.5,-0.000050538,-0.000050693
-1.54,-3.5,-0.000050476,-0.000050645
-1.53,-3.5,-0.000050373,-0.000050548
-1.52,-3.5,-0.000050289,-0.000050451
-1.51,-3.5,-0.000050235,-0.000050393
-1.5,-3.5,-0.000050133,-0.000050306
-1.49,-3.5,-0.000050025,-0.000050191
-1.48,-3.5,-0.000049961,-0.00005012
-1.47,-3.5,-0.000049867,-0.000050037
-1.46,-3.5,-0.000049744,-0.000049914
-1.45,-3.5,-0.000049652,-0.00004981
-1.44,-3.5,-0.00004957,-0.000049733
-1.43,-3.5,-0.000049444,-0.000049623
-1.42,-3.5,-0.000049325,-0.000049487
-1.41,-3.5,-0.000049228,-0.000049388
-1.4,-3.5,-0.00004911,-0.000049287
-1.39,-3.5,-0.000048965,-0.000049141
-1.38,-3.5,-0.00004886,-0.00004902
-1.37,-3.5,-0.000048757,-0.000048921
-1.36,-3.5,-0.000048594,-0.000048769
-1.35,-3.5,-0.000048456,-0.000048619
-1.34,-3.5,-0.000048349,-0.000048512
-1.33,-3.5,-0.000048204,-0.000048381
-1.32,-3.5,-0.00004804,-0.000048209
-1.31,-3.5,-0.000047908,-0.000048064
-1.3,-3.5,-0.00004777,-0.000047933
-1.29,-3.5,-0.000047593,-0.000047768
-1.28,-3.5,-0.000047442,-0.000047599
-1.27,-3.5,-0.000047314,-0.000047468
-1.26,-3.5,-0.000047121,-0.000047294
-1.25,-3.5,-0.00004694,-0.000047105
-1.24,-3.5,-0.000046798,-0.000046949
-1.23,-3.5,-0.000046635,-0.0000468
-1.22,-3.5,-0.000046432,-0.000046599
-1.21,-3.5,-0.000046249,-0.000046401
-1.2,-3.5,-0.000046091,-0.000046247
-1.19,-3.5,-0.000045886,-0.000046061
-1.18,-3.5,-0.000045688,-0.000045846
-1.17,-3.5,-0.000045526,-0.000045676
-1.16,-3.5,-0.000045317,-0.000045481
-1.15,-3.5,-0.00004509,-0.000045259
-1.14,-3.5,-0.000044906,-0.000045059
-1.13,-3.5,-0.000044725,-0.000044882
-1.12,-3.5,-0.000044492,-0.000044661
-1.11,-3.5,-0.000044257,-0.000044413
-1.1,-3.5,-0.000044071,-0.000044222
-1.09,-3.5,-0.000043849,-0.000044013
