VDS,VBS,ID1,ID2
-3.52,0.5,-0.00010707,-0.00010702
-3.51,0.5,-0.00010706,-0.00010695
-3.5,0.5,-0.00010707,-0.00010697
-3.49,0.5,-0.00010703,-0.00010696
-3.48,0.5,-0.00010701,-0.00010696
-3.47,0.5,-0.00010702,-0.00010691
-3.46,0.5,-0.000107,-0.00010692
-3.45,0.5,-0.00010696,-0.00010693
-3.44,0.5,-0.00010695,-0.00010687
-3.43,0.5,-0.00010696,-0.00010688
-3.42,0.5,-0.00010694,-0.00010687
-3.41,0.5,-0.00010689,-0.00010684
-3.4,0.5,-0.00010693,-0.00010681
-3.39,0.5,-0.00010688,-0.00010681
-3.38,0.5,-0.00010684,-0.00010682
-3.37,0.5,-0.00010683,-0.00010679
-3.36,0.5,-0.00010685,-0.00010675
-3.35,0.5,-0.00010679,-0.00010675
-3.34,0.5,-0.00010677,-0.00010674
-3.33,0.5,-0.00010679,-0.00010675
-3.32,0.5,-0.00010677,-0.00010669
-3.31,0.5,-0.00010675,-0.00010668
-3.3,0.5,-0.00010673,-0.00010669
-3.29,0.5,-0.0001067,-0.00010668
-3.28,0.5,-0.00010671,-0.00010664
-3.27,0.5,-0.00010669,-0.00010662
-3.26,0.5,-0.00010666,-0.00010664
-3.25,0.5,-0.00010668,-0.00010659
-3.24,0.5,-0.00010664,-0.00010657
-3.23,0.5,-0.00010663,-0.00010657
-3.22,0.5,-0.00010663,-0.00010657
-3.21,0.5,-0.0001066,-0.00010652
-3.2,0.5,-0.00010657,-0.00010649
-3.19,0.5,-0.00010656,-0.00010652
-3.18,0.5,-0.00010657,-0.0001065
-3.17,0.5,-0.00010655,-0.00010646
-3.16,0.5,-0.0001065,-0.00010645
-3.15,0.5,-0.0001065,-0.00010646
-3.14,0.5,-0.00010652,-0.0001064
-3.13,0.5,-0.00010646,-0.00010639
-3.12,0.5,-0.00010645,-0.00010644
-3.11,0.5,-0.00010645,-0.00010639
-3.1,0.5,-0.00010643,-0.00010638
-3.09,0.5,-0.00010639,-0.00010635
-3.08,0.5,-0.0001064,-0.00010633
-3.07,0.5,-0.0001064,-0.00010633
-3.06,0.5,-0.00010636,-0.00010632
-3.05,0.5,-0.00010632,-0.00010626
-3.04,0.5,-0.00010633,-0.00010628
-3.03,0.5,-0.00010635,-0.00010628
-3.02,0.5,-0.00010628,-0.00010624
-3.01,0.5,-0.00010628,-0.0001062
-3,0.5,-0.0001063,-0.00010622
-2.99,0.5,-0.00010625,-0.00010619
-2.98,0.5,-0.00010622,-0.00010615
-2.97,0.5,-0.00010622,-0.00010614
-2.96,0.5,-0.00010621,-0.00010616
-2.95,0.5,-0.00010618,-0.00010611
-2.94,0.5,-0.00010616,-0.00010608
-2.93,0.5,-0.00010617,-0.0001061
-2.92,0.5,-0.00010614,-0.0001061
-2.91,0.5,-0.00010611,-0.00010606
-2.9,0.5,-0.0001061,-0.00010603
-2.89,0.5,-0.0001061,-0.00010604
-2.88,0.5,-0.00010606,-0.00010604
-2.87,0.5,-0.00010603,-0.00010598
-2.86,0.5,-0.00010604,-0.00010598
-2.85,0.5,-0.00010604,-0.000106
-2.84,0.5,-0.00010598,-0.00010595
-2.83,0.5,-0.00010597,-0.00010592
-2.82,0.5,-0.00010598,-0.00010592
-2.81,0.5,-0.00010598,-0.00010593
-2.8,0.5,-0.00010591,-0.00010587
-2.79,0.5,-0.00010594,-0.00010586
-2.78,0.5,-0.00010594,-0.00010587
-2.77,0.5,-0.00010588,-0.00010586
-2.76,0.5,-0.00010583,-0.00010579
-2.75,0.5,-0.00010586,-0.00010581
-2.74,0.5,-0.00010585,-0.0001058
-2.73,0.5,-0.0001058,-0.00010575
-2.72,0.5,-0.00010581,-0.00010574
-2.71,0.5,-0.0001058,-0.00010574
-2.7,0.5,-0.00010578,-0.00010572
-2.69,0.5,-0.00010574,-0.00010566
-2.68,0.5,-0.00010575,-0.00010565
-2.67,0.5,-0.00010576,-0.00010568
-2.66,0.5,-0.00010568,-0.00010562
-2.65,0.5,-0.00010567,-0.00010557
-2.64,0.5,-0.00010568,-0.00010562
-2.63,0.5,-0.00010566,-0.00010559
-2.62,0.5,-0.00010562,-0.00010556
-2.61,0.5,-0.00010561,-0.00010554
-2.6,0.5,-0.0001056,-0.00010556
-2.59,0.5,-0.00010558,-0.00010551
-2.58,0.5,-0.00010553,-0.00010546
-2.57,0.5,-0.00010556,-0.00010548
-2.56,0.5,-0.00010556,-0.00010549
-2.55,0.5,-0.00010549,-0.00010543
-2.54,0.5,-0.00010548,-0.00010542
-2.53,0.5,-0.00010547,-0.0001054
-2.52,0.5,-0.00010545,-0.00010541
-2.51,0.5,-0.00010542,-0.00010535
-2.5,0.5,-0.00010542,-0.00010534
-2.49,0.5,-0.0001054,-0.00010534
-2.48,0.5,-0.00010537,-0.00010529
-2.47,0.5,-0.00010532,-0.00010527
-2.46,0.5,-0.00010534,-0.00010528
-2.45,0.5,-0.00010534,-0.00010527
-2.44,0.5,-0.00010528,-0.00010522
-2.43,0.5,-0.00010528,-0.00010517
-2.42,0.5,-0.00010528,-0.0001052
-2.41,0.5,-0.00010525,-0.00010516
-2.4,0.5,-0.0001052,-0.00010511
-2.39,0.5,-0.00010521,-0.00010514
-2.38,0.5,-0.00010519,-0.00010513
-2.37,0.5,-0.00010514,-0.00010508
-2.36,0.5,-0.00010513,-0.00010506
-2.35,0.5,-0.00010513,-0.00010508
-2.34,0.5,-0.00010511,-0.00010503
-2.33,0.5,-0.00010507,-0.000105
-2.32,0.5,-0.00010504,-0.00010498
-2.31,0.5,-0.00010508,-0.00010502
-2.3,0.5,-0.00010502,-0.00010497
-2.29,0.5,-0.00010498,-0.0001049
-2.28,0.5,-0.00010499,-0.00010493
-2.27,0.5,-0.00010498,-0.0001049
-2.26,0.5,-0.00010493,-0.00010487
-2.25,0.5,-0.0001049,-0.00010484
-2.24,0.5,-0.00010491,-0.00010484
-2.23,0.5,-0.00010489,-0.00010482
-2.22,0.5,-0.00010484,-0.00010479
-2.21,0.5,-0.00010485,-0.00010478
-2.2,0.5,-0.00010484,-0.00010478
-2.19,0.5,-0.00010479,-0.00010473
-2.18,0.5,-0.00010476,-0.0001047
-2.17,0.5,-0.00010477,-0.00010465
-2.16,0.5,-0.00010474,-0.00010466
-2.15,0.5,-0.0001047,-0.00010466
-2.14,0.5,-0.00010468,-0.00010464
-2.13,0.5,-0.00010468,-0.00010458
-2.12,0.5,-0.00010463,-0.00010461
-2.11,0.5,-0.00010459,-0.0001046
-2.1,0.5,-0.00010458,-0.00010454
-2.09,0.5,-0.0001046,-0.00010451
-2.08,0.5,-0.00010452,-0.0001045
-2.07,0.5,-0.0001045,-0.0001045
-2.06,0.5,-0.00010451,-0.00010447
-2.05,0.5,-0.00010449,-0.00010443
-2.04,0.5,-0.00010445,-0.00010444
-2.03,0.5,-0.00010445,-0.00010438
-2.02,0.5,-0.00010443,-0.00010433
-2.01,0.5,-0.00010441,-0.00010434
-2,0.5,-0.00010436,-0.00010432
-1.99,0.5,-0.00010436,-0.00010429
-1.98,0.5,-0.00010437,-0.00010425
-1.97,0.5,-0.00010429,-0.00010427
-1.96,0.5,-0.00010429,-0.00010425
-1.95,0.5,-0.00010429,-0.00010419
-1.94,0.5,-0.00010423,-0.00010418
-1.93,0.5,-0.0001042,-0.00010418
-1.92,0.5,-0.00010419,-0.00010413
-1.91,0.5,-0.00010419,-0.00010409
-1.9,0.5,-0.00010413,-0.00010408
-1.89,0.5,-0.00010409,-0.0001041
-1.88,0.5,-0.00010411,-0.00010402
-1.87,0.5,-0.00010409,-0.00010399
-1.86,0.5,-0.00010402,-0.00010401
-1.85,0.5,-0.00010402,-0.00010395
-1.84,0.5,-0.00010402,-0.00010389
-1.83,0.5,-0.00010395,-0.00010391
-1.82,0.5,-0.00010389,-0.00010389
-1.81,0.5,-0.00010389,-0.00010385
-1.8,0.5,-0.00010391,-0.00010381
-1.79,0.5,-0.00010385,-0.0001038
-1.78,0.5,-0.00010383,-0.00010377
-1.77,0.5,-0.00010382,-0.00010374
-1.76,0.5,-0.0001038,-0.00010371
-1.75,0.5,-0.00010372,-0.00010371
-1.74,0.5,-0.00010372,-0.00010365
-1.73,0.5,-0.00010372,-0.00010361
-1.72,0.5,-0.00010368,-0.00010364
-1.71,0.5,-0.00010361,-0.00010359
-1.7,0.5,-0.00010361,-0.00010353
-1.69,0.5,-0.0001036,-0.0001035
-1.68,0.5,-0.00010353,-0.00010349
-1.67,0.5,-0.00010351,-0.00010346
-1.66,0.5,-0.00010352,-0.00010341
-1.65,0.5,-0.00010346,-0.0001034
-1.64,0.5,-0.00010342,-0.00010337
-1.63,0.5,-0.00010342,-0.00010333
-1.62,0.5,-0.00010337,-0.00010325
-1.61,0.5,-0.00010333,-0.0001033
-1.6,0.5,-0.00010328,-0.00010326
-1.59,0.5,-0.00010326,-0.00010319
-1.58,0.5,-0.00010325,-0.00010317
-1.57,0.5,-0.00010317,-0.00010316
-1.56,0.5,-0.00010316,-0.0001031
-1.55,0.5,-0.00010314,-0.00010305
-1.54,0.5,-0.00010308,-0.00010305
-1.53,0.5,-0.00010305,-0.00010303
-1.52,0.5,-0.00010303,-0.00010295
-1.51,0.5,-0.000103,-0.00010291
-1.5,0.5,-0.00010294,-0.00010292
-1.49,0.5,-0.00010291,-0.00010287
-1.48,0.5,-0.00010291,-0.0001028
-1.47,0.5,-0.00010285,-0.00010279
-1.46,0.5,-0.00010279,-0.00010276
-1.45,0.5,-0.00010277,-0.00010269
-1.44,0.5,-0.00010273,-0.00010264
-1.43,0.5,-0.00010269,-0.00010265
-1.42,0.5,-0.00010262,-0.00010259
-1.41,0.5,-0.00010259,-0.00010254
-1.4,0.5,-0.00010258,-0.00010247
-1.39,0.5,-0.00010251,-0.00010246
-1.38,0.5,-0.00010246,-0.00010243
-1.37,0.5,-0.00010246,-0.00010233
-1.36,0.5,-0.00010238,-0.00010233
-1.35,0.5,-0.00010232,-0.0001023
-1.34,0.5,-0.0001023,-0.00010223
-1.33,0.5,-0.00010226,-0.00010214
-1.32,0.5,-0.00010218,-0.00010215
-1.31,0.5,-0.00010213,-0.00010209
-1.3,0.5,-0.00010209,-0.00010201
-1.29,0.5,-0.00010204,-0.00010196
-1.28,0.5,-0.00010195,-0.00010192
-1.27,0.5,-0.00010192,-0.00010186
-1.26,0.5,-0.00010188,-0.00010175
-1.25,0.5,-0.00010179,-0.00010175
-1.24,0.5,-0.00010171,-0.00010169
-1.23,0.5,-0.00010169,-0.0001016
-1.22,0.5,-0.00010164,-0.00010156
-1.21,0.5,-0.00010153,-0.00010152
-1.2,0.5,-0.00010149,-0.00010143
-1.19,0.5,-0.00010143,-0.00010133
-1.18,0.5,-0.00010134,-0.00010128
-1.17,0.5,-0.00010124,-0.00010124
-1.16,0.5,-0.00010119,-0.00010112
-1.15,0.5,-0.00010111,-0.00010103
-1.14,0.5,-0.00010101,-0.00010098
-1.13,0.5,-0.00010093,-0.00010089
-1.12,0.5,-0.00010086,-0.00010077
-1.11,0.5,-0.00010074,-0.00010071
-1.1,0.5,-0.00010066,-0.00010063
-1.09,0.5,-0.00010057,-0.00010051
-1.08,0.5,-0.00010049,-0.00010038
-1.07,0.5,-0.00010036,-0.0001003
-1.06,0.5,-0.00010023,-0.00010021
-1.05,0.5,-0.00010016,-0.00010007
-1.04,0.5,-0.00010004,-0.000099934
-1.03,0.5,-0.000099871,-0.000099778
-1.02,0.5,-0.00009974,-0.000099659
-1.01,0.5,-0.000099565,-0.000099553
-1,0.5,-0.000099453,-0.000099387
-0.99,0.5,-0.000099329,-0.000099231
-0.98,0.5,-0.000099142,-0.000099123
-0.97,0.5,-0.00009899,-0.000098962
-0.96,0.5,-0.000098847,-0.000098742
-0.95,0.5,-0.000098674,-0.000098603
-0.94,0.5,-0.000098468,-0.00009845
-0.93,0.5,-0.000098313,-0.000098237
-0.92,0.5,-0.000098129,-0.000098039
-0.91,0.5,-0.000097899,-0.000097858
-0.9,0.5,-0.00009768,-0.000097642
-0.89,0.5,-0.000097491,-0.000097401
-0.88,0.5,-0.000097255,-0.000097202
-0.87,0.5,-0.000096992,-0.000096979
-0.86,0.5,-0.000096757,-0.000096678
-0.85,0.5,-0.000096511,-0.000096423
-0.84,0.5,-0.000096207,-0.000096198
-0.83,0.5,-0.000095929,-0.0000959
-0.82,0.5,-0.000095659,-0.00009558
-0.81,0.5,-0.000095313,-0.000095276
-0.8,0.5,-0.000094974,-0.00009497
-0.79,0.5,-0.000094677,-0.000094598
-0.78,0.5,-0.000094336,-0.000094264
-0.77,0.5,-0.000093935,-0.000093933
-0.76,0.5,-0.000093552,-0.000093503
-0.75,0.5,-0.000093181,-0.000093104
-0.74,0.5,-0.000092749,-0.000092718
-0.73,0.5,-0.000092317,-0.000092302
-0.72,0.5,-0.000091908,-0.000091823
-0.71,0.5,-0.00009145,-0.000091391
-0.7,0.5,-0.000090908,-0.000090916
-0.690000000000001,0.5,-0.000090449,-0.0000904
-0.68,0.5,-0.000089955,-0.000089877
-0.67,0.5,-0.000089404,-0.000089381
-0.66,0.5,-0.00008886,-0.000088833
-0.65,0.5,-0.000088277,-0.0000882
-0.64,0.5,-0.000087679,-0.000087642
-0.63,0.5,-0.000087049,-0.00008705
-0.62,0.5,-0.00008646,-0.0000864
-0.61,0.5,-0.000085819,-0.000085757
-0.6,0.5,-0.00008507,-0.000085076
-0.59,0.5,-0.000084392,-0.000084357
-0.58,0.5,-0.000083719,-0.000083668
-0.57,0.5,-0.000082969,-0.00008291
-0.56,0.5,-0.000082202,-0.000082181
-0.55,0.5,-0.000081395,-0.000081379
-0.54,0.5,-0.000080607,-0.000080549
-0.53,0.5,-0.000079749,-0.00007972
-0.52,0.5,-0.000078922,-0.000078913
-0.51,0.5,-0.000078092,-0.00007804
-0.5,0.5,-0.000077108,-0.000077061
-0.49,0.5,-0.000076191,-0.000076184
-0.48,0.5,-0.000075288,-0.000075265
-0.47,0.5,-0.000074326,-0.000074271
-0.46,0.5,-0.000073313,-0.000073299
-0.45,0.5,-0.000072255,-0.000072251
-0.44,0.5,-0.000071243,-0.000071191
-0.43,0.5,-0.00007015,-0.000070115
-0.42,0.5,-0.000069073,-0.000069073
-0.41,0.5,-0.000068008,-0.000067972
-0.4,0.5,-0.000066781,-0.000066728
-0.39,0.5,-0.000065604,-0.000065592
-0.38,0.5,-0.00006446,-0.000064443
-0.37,0.5,-0.000063266,-0.00006321
-0.36,0.5,-0.000062009,-0.000061976
-0.35,0.5,-0.000060661,-0.000060665
-0.34,0.5,-0.000059415,-0.000059378
-0.33,0.5,-0.000058102,-0.00005806
-0.32,0.5,-0.000056759,-0.000056757
-0.31,0.5,-0.000055439,-0.000055426
-0.3,0.5,-0.000053954,-0.000053911
-0.29,0.5,-0.000052521,-0.000052505
-0.28,0.5,-0.000051106,-0.000051113
-0.27,0.5,-0.000049683,-0.000049643
-0.26,0.5,-0.000048176,-0.000048135
-0.25,0.5,-0.000046548,-0.000046555
-0.24,0.5,-0.000045035,-0.000045019
-0.23,0.5,-0.000043476,-0.000043433
-0.22,0.5,-0.000041864,-0.000041859
-0.21,0.5,-0.000040285,-0.000040282
-0.2,0.5,-0.000038537,-0.000038497
-0.19,0.5,-0.000036848,-0.000036817
-0.18,0.5,-0.000035158,-0.000035169
-0.17,0.5,-0.000033474,-0.000033446
-0.16,0.5,-0.000031721,-0.000031681
-0.15,0.5,-0.000029935,-0.000029933
-0.14,0.5,-0.000028021,-0.00002802
-0.13,0.5,-0.000026215,-0.000026172
-0.12,0.5,-0.00002434,-0.000024324
-0.11,0.5,-0.000022477,-0.000022492
-0.0999999999999996,0.5,-0.000020615,-0.000020591
-0.0899999999999999,0.5,-0.000018525,-0.000018492
-0.0800000000000001,0.5,-0.000016559,-0.000016572
-0.0700000000000003,0.5,-0.000014618,-0.000014617
-0.0599999999999996,0.5,-0.000012622,-0.000012589
-0.0499999999999998,0.5,-0.000010563,-0.000010557
-0.04,0.5,-0.0000083682,-0.0000083319
-0.0300000000000002,0.5,-0.0000062532,-0.0000062611
-0.0199999999999996,0.5,-0.0000041861,-0.0000041897
-0.00999999999999979,0.5,-0.0000020527,-0.000002026
0,0.5,0.00000011335,0.00000012013
-5,1,-0.000084901,-0.000084862
-4.99,1,-0.000084848,-0.000084852
-4.98,1,-0.000084851,-0.000084807
-4.97,1,-0.000084872,-0.000084804
-4.96,1,-0.000084828,-0.000084825
-4.95,1,-0.000084815,-0.000084784
-4.94,1,-0.000084839,-0.000084768
-4.93,1,-0.00008482,-0.000084787
-4.92,1,-0.000084785,-0.000084776
-4.91,1,-0.000084791,-0.000084736
-4.9,1,-0.000084809,-0.000084744
-4.89,1,-0.000084769,-0.000084746
-4.88,1,-0.000084745,-0.00008471
-4.87,1,-0.000084763,-0.000084704
-4.86,1,-0.000084743,-0.000084727
-4.85,1,-0.000084712,-0.0000847
-4.84,1,-0.000084744,-0.000084664
-4.83,1,-0.000084728,-0.000084685
-4.82,1,-0.000084695,-0.000084678
-4.81,1,-0.000084685,-0.000084637
-4.8,1,-0.000084709,-0.000084637
-4.79,1,-0.000084682,-0.000084653
-4.78,1,-0.000084647,-0.000084619
-4.77,1,-0.000084668,-0.000084589
-4.76,1,-0.000084663,-0.000084616
-4.75,1,-0.000084624,-0.00008461
-4.74,1,-0.000084621,-0.000084565
-4.73,1,-0.000084641,-0.000084574
-4.72,1,-0.000084606,-0.000084586
-4.71,1,-0.000084586,-0.000084541
-4.7,1,-0.000084592,-0.000084523
-4.69,1,-0.000084581,-0.000084547
-4.68,1,-0.000084542,-0.000084524
-4.67,1,-0.000084548,-0.000084493
-4.66,1,-0.000084566,-0.000084506
-4.65,1,-0.000084524,-0.000084505
-4.64,1,-0.000084499,-0.000084466
-4.63,1,-0.000084528,-0.000084466
-4.62,1,-0.000084512,-0.000084481
-4.61,1,-0.000084476,-0.000084449
-4.6,1,-0.000084493,-0.00008441
-4.59,1,-0.000084498,-0.000084442
-4.58,1,-0.000084447,-0.000084442
-4.57,1,-0.000084448,-0.000084385
-4.56,1,-0.000084466,-0.000084395
-4.55,1,-0.000084431,-0.000084407
-4.54,1,-0.000084397,-0.000084366
-4.53,1,-0.000084423,-0.000084352
-4.52,1,-0.000084424,-0.000084361
-4.51,1,-0.000084384,-0.000084359
-4.5,1,-0.00008438,-0.000084304
-4.49,1,-0.000084388,-0.000084317
-4.48,1,-0.000084353,-0.000084344
-4.47,1,-0.000084336,-0.000084297
-4.46,1,-0.000084353,-0.000084275
-4.45,1,-0.000084349,-0.000084295
-4.44,1,-0.000084305,-0.000084285
-4.43,1,-0.000084317,-0.00008424
-4.42,1,-0.000084332,-0.000084265
-4.41,1,-0.000084288,-0.000084265
-4.4,1,-0.000084268,-0.000084215
-4.39,1,-0.000084292,-0.000084204
-4.38,1,-0.000084271,-0.00008423
-4.37,1,-0.000084233,-0.000084197
-4.36,1,-0.000084258,-0.000084165
-4.35,1,-0.000084253,-0.000084183
-4.34,1,-0.000084204,-0.000084191
-4.33,1,-0.000084202,-0.000084133
-4.32,1,-0.000084227,-0.000084145
-4.31,1,-0.000084195,-0.000084152
-4.3,1,-0.000084158,-0.000084116
-4.29,1,-0.000084182,-0.000084089
-4.28,1,-0.000084179,-0.000084115
-4.27,1,-0.000084129,-0.000084105
-4.26,1,-0.000084119,-0.000084046
-4.25,1,-0.000084142,-0.000084063
-4.24,1,-0.000084108,-0.000084078
-4.23,1,-0.000084082,-0.000084043
-4.22,1,-0.000084106,-0.000084015
-4.21,1,-0.000084097,-0.000084038
-4.2,1,-0.000084049,-0.000084025
-4.19,1,-0.000084057,-0.000083983
-4.18,1,-0.00008407,-0.000084007
-4.17,1,-0.000084032,-0.000083996
-4.16,1,-0.000084004,-0.000083961
-4.15,1,-0.000084023,-0.000083955
-4.14,1,-0.000084013,-0.000083966
-4.13,1,-0.000083975,-0.00008395
-4.12,1,-0.000083997,-0.000083944
-4.11,1,-0.000083993,-0.000083895
-4.1,1,-0.000083956,-0.000083896
-4.09,1,-0.000083938,-0.00008392
-4.08,1,-0.000083967,-0.000083876
-4.07,1,-0.000083935,-0.000083854
-4.06,1,-0.000083906,-0.00008387
-4.05,1,-0.000083927,-0.000083868
-4.04,1,-0.000083925,-0.000083816
-4.03,1,-0.000083874,-0.000083831
-4.02,1,-0.000083872,-0.00008384
-4.01,1,-0.000083887,-0.000083801
-4,1,-0.000083847,-0.000083779
-3.99,1,-0.000083828,-0.000083808
-3.98,1,-0.000083849,-0.000083787
-3.97,1,-0.000083834,-0.000083755
-3.96,1,-0.00008379,-0.000083774
-3.95,1,-0.000083802,-0.000083764
-3.94,1,-0.000083816,-0.00008372
-3.93,1,-0.000083778,-0.000083715
-3.92,1,-0.00008376,-0.000083745
-3.91,1,-0.000083774,-0.000083699
-3.9,1,-0.000083755,-0.000083668
-3.89,1,-0.000083722,-0.000083694
-3.88,1,-0.000083736,-0.000083692
-3.87,1,-0.000083742,-0.000083643
-3.86,1,-0.000083695,-0.000083641
-3.85,1,-0.000083695,-0.000083665
-3.84,1,-0.000083708,-0.00008361
-3.83,1,-0.000083681,-0.000083599
-3.82,1,-0.000083641,-0.000083618
-3.81,1,-0.000083663,-0.000083602
-3.8,1,-0.000083658,-0.000083553
-3.79,1,-0.000083619,-0.000083563
-3.78,1,-0.000083608,-0.000083574
-3.77,1,-0.000083623,-0.000083532
-3.76,1,-0.000083591,-0.000083513
-3.75,1,-0.000083567,-0.000083537
-3.74,1,-0.000083588,-0.000083511
-3.73,1,-0.000083582,-0.000083472
-3.72,1,-0.000083529,-0.000083501
-3.71,1,-0.000083537,-0.000083495
-3.7,1,-0.000083547,-0.000083453
-3.69,1,-0.000083509,-0.000083445
-3.68,1,-0.000083493,-0.000083472
-3.67,1,-0.000083508,-0.000083429
-3.66,1,-0.000083496,-0.000083396
-3.65,1,-0.000083456,-0.000083426
-3.64,1,-0.000083472,-0.000083415
-3.63,1,-0.000083472,-0.000083367
-3.62,1,-0.000083434,-0.000083372
-3.61,1,-0.000083421,-0.000083384
-3.6,1,-0.000083436,-0.000083347
-3.59,1,-0.000083409,-0.000083324
-3.58,1,-0.000083371,-0.000083339
-3.57,1,-0.000083397,-0.000083324
-3.56,1,-0.000083383,-0.000083277
-3.55,1,-0.000083343,-0.000083296
-3.54,1,-0.000083339,-0.000083308
-3.53,1,-0.000083352,-0.000083261
-3.52,1,-0.000083319,-0.000083247
-3.51,1,-0.000083286,-0.00008327
-3.5,1,-0.000083312,-0.000083249
-3.49,1,-0.000083294,-0.000083211
-3.48,1,-0.000083254,-0.000083227
-3.47,1,-0.000083267,-0.000083228
-3.46,1,-0.000083272,-0.000083177
-3.45,1,-0.000083225,-0.000083164
-3.44,1,-0.000083213,-0.000083188
-3.43,1,-0.000083226,-0.000083149
-3.42,1,-0.000083211,-0.000083124
-3.41,1,-0.000083177,-0.000083145
-3.4,1,-0.000083195,-0.000083138
-3.39,1,-0.0000832,-0.000083098
-3.38,1,-0.00008315,-0.0000831
-3.37,1,-0.00008314,-0.000083108
-3.36,1,-0.000083152,-0.000083063
-3.35,1,-0.000083126,-0.000083032
-3.34,1,-0.000083088,-0.00008306
-3.33,1,-0.00008311,-0.000083043
-3.32,1,-0.000083111,-0.000083006
-3.31,1,-0.000083057,-0.000083022
-3.3,1,-0.000083058,-0.000083021
-3.29,1,-0.000083066,-0.000082981
-3.28,1,-0.000083031,-0.000082966
-3.27,1,-0.000083011,-0.000082983
-3.26,1,-0.000083025,-0.000082964
-3.25,1,-0.000083017,-0.000082924
-3.24,1,-0.000082962,-0.000082947
-3.23,1,-0.00008298,-0.000082939
-3.22,1,-0.000082987,-0.000082891
-3.21,1,-0.00008294,-0.00008288
-3.2,1,-0.000082925,-0.000082899
-3.19,1,-0.000082945,-0.000082866
-3.18,1,-0.000082929,-0.000082833
-3.17,1,-0.000082879,-0.000082857
-3.16,1,-0.000082908,-0.000082843
-3.15,1,-0.000082895,-0.000082789
-3.14,1,-0.000082853,-0.000082798
-3.13,1,-0.000082841,-0.000082823
-3.12,1,-0.000082863,-0.00008277
-3.11,1,-0.000082829,-0.000082743
-3.1,1,-0.000082792,-0.00008277
-3.09,1,-0.00008281,-0.000082752
-3.08,1,-0.000082804,-0.000082715
-3.07,1,-0.000082792,-0.000082728
-3.06,1,-0.000082767,-0.000082733
-3.05,1,-0.000082732,-0.000082685
-3.04,1,-0.000082746,-0.000082673
-3.03,1,-0.000082736,-0.000082685
-3.02,1,-0.000082688,-0.000082666
-3.01,1,-0.000082692,-0.000082618
-3,1,-0.000082711,-0.000082646
-2.99,1,-0.000082665,-0.000082634
-2.98,1,-0.00008264,-0.000082589
-2.97,1,-0.000082659,-0.000082584
-2.96,1,-0.000082642,-0.000082601
-2.95,1,-0.000082611,-0.000082558
-2.94,1,-0.000082618,-0.000082541
-2.93,1,-0.000082622,-0.000082554
-2.92,1,-0.000082582,-0.000082547
-2.91,1,-0.000082568,-0.000082496
-2.9,1,-0.000082585,-0.000082499
-2.89,1,-0.000082554,-0.000082513
-2.88,1,-0.000082511,-0.000082471
-2.87,1,-0.000082534,-0.000082439
-2.86,1,-0.000082527,-0.000082468
-2.85,1,-0.000082481,-0.000082437
-2.84,1,-0.000082474,-0.000082405
-2.83,1,-0.000082491,-0.000082421
-2.82,1,-0.000082456,-0.000082426
-2.81,1,-0.000082425,-0.00008238
-2.8,1,-0.000082449,-0.000082363
-2.79,1,-0.000082434,-0.000082382
-2.78,1,-0.000082387,-0.000082351
-2.77,1,-0.000082388,-0.00008231
-2.76,1,-0.000082407,-0.000082328
-2.75,1,-0.000082362,-0.000082325
-2.74,1,-0.000082329,-0.000082272
-2.73,1,-0.000082342,-0.000082267
-2.72,1,-0.000082339,-0.000082289
-2.71,1,-0.000082327,-0.000082241
-2.7,1,-0.000082287,-0.000082223
-2.69,1,-0.000082274,-0.000082236
-2.68,1,-0.000082288,-0.000082219
-2.67,1,-0.000082242,-0.000082169
-2.66,1,-0.000082222,-0.000082181
-2.65,1,-0.000082249,-0.000082199
-2.64,1,-0.000082225,-0.00008215
-2.63,1,-0.00008218,-0.00008212
-2.62,1,-0.000082193,-0.000082142
-2.61,1,-0.000082193,-0.000082122
-2.6,1,-0.000082155,-0.000082076
-2.59,1,-0.000082131,-0.000082093
-2.58,1,-0.000082144,-0.000082088
-2.57,1,-0.00008212,-0.000082043
-2.56,1,-0.000082082,-0.000082028
-2.55,1,-0.000082105,-0.000082048
-2.54,1,-0.00008209,-0.000082019
-2.53,1,-0.000082043,-0.000081971
-2.52,1,-0.000082029,-0.000081989
-2.51,1,-0.000082057,-0.000081985
-2.5,1,-0.000082019,-0.000081938
-2.49,1,-0.000082013,-0.00008193
-2.48,1,-0.000081963,-0.000081943
-2.47,1,-0.000081977,-0.000081895
-2.46,1,-0.000081977,-0.000081874
-2.45,1,-0.000081933,-0.000081888
-2.44,1,-0.000081918,-0.000081876
-2.43,1,-0.000081934,-0.000081824
-2.42,1,-0.000081892,-0.00008183
-2.41,1,-0.000081858,-0.000081838
-2.4,1,-0.000081873,-0.000081796
-2.39,1,-0.000081864,-0.00008177
-2.38,1,-0.000081809,-0.000081791
-2.37,1,-0.000081815,-0.000081762
-2.36,1,-0.000081822,-0.000081722
-2.35,1,-0.000081778,-0.000081736
-2.34,1,-0.000081752,-0.000081735
-2.33,1,-0.000081764,-0.000081677
-2.32,1,-0.00008175,-0.00008167
-2.31,1,-0.000081704,-0.000081687
-2.3,1,-0.000081715,-0.000081646
-2.29,1,-0.000081721,-0.000081614
-2.28,1,-0.00008167,-0.000081629
-2.27,1,-0.000081645,-0.000081626
-2.26,1,-0.000081659,-0.000081574
-2.25,1,-0.00008164,-0.00008157
-2.24,1,-0.000081593,-0.000081582
