VDS,VGS,ID1,ID2
-2.46,-5,-0.00011244,-0.00011293
-2.45,-5,-0.00011226,-0.00011276
-2.44,-5,-0.00011209,-0.0001126
-2.43,-5,-0.0001119,-0.00011241
-2.42,-5,-0.00011175,-0.00011223
-2.41,-5,-0.00011155,-0.00011206
-2.4,-5,-0.00011136,-0.00011188
-2.39,-5,-0.0001112,-0.00011172
-2.38,-5,-0.00011101,-0.00011149
-2.37,-5,-0.0001108,-0.00011132
-2.36,-5,-0.00011062,-0.00011114
-2.35,-5,-0.00011043,-0.00011093
-2.34,-5,-0.00011025,-0.00011072
-2.33,-5,-0.00011001,-0.00011054
-2.32,-5,-0.00010985,-0.00011036
-2.31,-5,-0.00010966,-0.00011014
-2.3,-5,-0.00010945,-0.00010994
-2.29,-5,-0.00010923,-0.00010975
-2.28,-5,-0.00010901,-0.00010952
-2.27,-5,-0.00010881,-0.00010928
-2.26,-5,-0.00010857,-0.0001091
-2.25,-5,-0.00010838,-0.00010889
-2.24,-5,-0.00010817,-0.00010866
-2.23,-5,-0.00010792,-0.0001084
-2.22,-5,-0.00010767,-0.00010821
-2.21,-5,-0.00010749,-0.00010797
-2.2,-5,-0.00010726,-0.00010772
-2.19,-5,-0.000107,-0.00010751
-2.18,-5,-0.00010675,-0.00010729
-2.17,-5,-0.00010655,-0.00010703
-2.16,-5,-0.00010632,-0.0001068
-2.15,-5,-0.00010606,-0.00010658
-2.14,-5,-0.00010583,-0.00010635
-2.13,-5,-0.00010558,-0.00010606
-2.12,-5,-0.00010534,-0.00010581
-2.11,-5,-0.00010507,-0.00010558
-2.1,-5,-0.00010484,-0.00010533
-2.09,-5,-0.00010459,-0.00010504
-2.08,-5,-0.00010428,-0.00010479
-2.07,-5,-0.00010405,-0.00010456
-2.06,-5,-0.00010379,-0.00010426
-2.05,-5,-0.00010353,-0.00010401
-2.04,-5,-0.00010325,-0.00010376
-2.03,-5,-0.00010299,-0.00010348
-2.02,-5,-0.00010271,-0.00010318
-2.01,-5,-0.00010241,-0.0001029
-2,-5,-0.00010215,-0.00010267
-1.99,-5,-0.0001019,-0.00010236
-1.98,-5,-0.00010161,-0.00010206
-1.97,-5,-0.00010131,-0.00010179
-1.96,-5,-0.00010101,-0.00010151
-1.95,-5,-0.00010075,-0.0001012
-1.94,-5,-0.00010044,-0.00010091
-1.93,-5,-0.00010015,-0.00010063
-1.92,-5,-0.000099839,-0.00010031
-1.91,-5,-0.000099539,-0.000100037
-1.9,-5,-0.000099267,-0.000099729
-1.89,-5,-0.000098965,-0.000099407
-1.88,-5,-0.000098637,-0.00009913
-1.87,-5,-0.000098325,-0.00009881
-1.86,-5,-0.000098037,-0.000098474
-1.85,-5,-0.000097707,-0.000098172
-1.84,-5,-0.00009739,-0.000097883
-1.83,-5,-0.000097102,-0.000097551
-1.82,-5,-0.000096757,-0.000097197
-1.81,-5,-0.000096418,-0.000096901
-1.8,-5,-0.00009612,-0.000096581
-1.79,-5,-0.000095802,-0.000096233
-1.78,-5,-0.000095453,-0.000095916
-1.77,-5,-0.000095105,-0.000095581
-1.76,-5,-0.000094802,-0.000095227
-1.75,-5,-0.000094451,-0.000094887
-1.74,-5,-0.000094102,-0.000094576
-1.73,-5,-0.000093788,-0.000094236
-1.72,-5,-0.000093432,-0.000093846
-1.71,-5,-0.000093066,-0.000093522
-1.7,-5,-0.000092728,-0.000093191
-1.69,-5,-0.000092397,-0.000092818
-1.68,-5,-0.00009203,-0.000092465
-1.67,-5,-0.000091648,-0.000092109
-1.66,-5,-0.000091317,-0.000091748
-1.65,-5,-0.000090959,-0.000091373
-1.64,-5,-0.000090576,-0.000091036
-1.63,-5,-0.000090235,-0.00009068
-1.62,-5,-0.000089862,-0.000090266
-1.61,-5,-0.000089476,-0.000089901
-1.6,-5,-0.0000891,-0.000089555
-1.59,-5,-0.000088757,-0.00008917
-1.58,-5,-0.000088379,-0.000088783
-1.57,-5,-0.000087959,-0.000088401
-1.56,-5,-0.000087607,-0.000088026
-1.55,-5,-0.000087234,-0.000087622
-1.54,-5,-0.000086828,-0.000087248
-1.53,-5,-0.000086449,-0.000086884
-1.52,-5,-0.00008606,-0.000086447
-1.51,-5,-0.000085655,-0.000086051
-1.5,-5,-0.000085246,-0.000085679
-1.49,-5,-0.00008488,-0.000085284
-1.48,-5,-0.000084488,-0.000084862
-1.47,-5,-0.000084039,-0.000084451
-1.46,-5,-0.000083647,-0.000084067
-1.45,-5,-0.000083266,-0.000083641
-1.44,-5,-0.000082838,-0.000083231
-1.43,-5,-0.00008243,-0.000082849
-1.42,-5,-0.000082044,-0.000082431
-1.41,-5,-0.000081598,-0.000081968
-1.4,-5,-0.00008116,-0.000081575
-1.39,-5,-0.000080762,-0.000081163
-1.38,-5,-0.000080359,-0.00008072
-1.37,-5,-0.000079921,-0.000080305
-1.36,-5,-0.000079463,-0.000079874
-1.35,-5,-0.000079061,-0.000079429
-1.34,-5,-0.000078627,-0.000078983
-1.33,-5,-0.000078181,-0.000078579
-1.32,-5,-0.000077772,-0.000078151
-1.31,-5,-0.000077309,-0.000077656
-1.3,-5,-0.000076848,-0.000077223
-1.29,-5,-0.000076413,-0.000076802
-1.28,-5,-0.000075999,-0.00007634
-1.27,-5,-0.00007554,-0.000075891
-1.26,-5,-0.000075048,-0.000075431
-1.25,-5,-0.000074625,-0.000074982
-1.24,-5,-0.000074178,-0.000074504
-1.23,-5,-0.000073703,-0.00007407
-1.22,-5,-0.000073261,-0.000073631
-1.21,-5,-0.000072783,-0.00007311
-1.2,-5,-0.000072303,-0.000072643
-1.19,-5,-0.000071838,-0.000072208
-1.18,-5,-0.000071399,-0.000071734
-1.17,-5,-0.000070931,-0.000071248
-1.16,-5,-0.000070405,-0.000070765
-1.15,-5,-0.000069953,-0.000070299
-1.14,-5,-0.000069493,-0.000069801
-1.13,-5,-0.000068999,-0.000069329
-1.12,-5,-0.000068522,-0.000068876
-1.11,-5,-0.000068026,-0.000068339
-1.1,-5,-0.000067534,-0.000067841
-1.09,-5,-0.000067035,-0.000067379
-1.08,-5,-0.000066575,-0.000066897
-1.07,-5,-0.000066092,-0.000066382
-1.06,-5,-0.000065542,-0.000065859
-1.05,-5,-0.000065055,-0.000065387
-1.04,-5,-0.000064584,-0.000064868
-1.03,-5,-0.000064067,-0.000064365
-1.02,-5,-0.000063557,-0.000063886
-1.01,-5,-0.000063039,-0.000063341
-1,-5,-0.000062536,-0.000062808
-0.99,-5,-0.000062006,-0.00006232
-0.98,-5,-0.000061513,-0.000061826
-0.97,-5,-0.000061021,-0.000061292
-0.96,-5,-0.000060446,-0.000060728
-0.95,-5,-0.000059927,-0.000060241
-0.94,-5,-0.000059435,-0.000059712
-0.93,-5,-0.000058911,-0.000059173
-0.92,-5,-0.000058363,-0.000058665
-0.91,-5,-0.000057817,-0.000058107
-0.9,-5,-0.000057304,-0.000057555
-0.89,-5,-0.000056754,-0.000057029
-0.88,-5,-0.000056228,-0.000056522
-0.87,-5,-0.000055717,-0.000055971
-0.86,-5,-0.00005513,-0.000055373
-0.85,-5,-0.000054574,-0.000054862
-0.84,-5,-0.000054058,-0.000054326
-0.83,-5,-0.000053524,-0.000053756
-0.82,-5,-0.000052951,-0.000053213
-0.81,-5,-0.000052412,-0.000052685
-0.8,-5,-0.000051842,-0.000052071
-0.79,-5,-0.000051274,-0.000051511
-0.78,-5,-0.000050713,-0.00005098
-0.77,-5,-0.00005018,-0.000050419
-0.76,-5,-0.000049624,-0.000049833
-0.75,-5,-0.000048996,-0.000049245
-0.74,-5,-0.00004845,-0.0000487
-0.73,-5,-0.000047903,-0.000048109
-0.72,-5,-0.00004731,-0.00004753
-0.71,-5,-0.000046737,-0.000046986
-0.7,-5,-0.000046148,-0.000046363
-0.690000000000001,-5,-0.000045569,-0.000045769
-0.68,-5,-0.000044976,-0.000045211
-0.67,-5,-0.000044418,-0.00004464
-0.66,-5,-0.000043849,-0.000044035
-0.65,-5,-0.000043201,-0.000043408
-0.64,-5,-0.000042619,-0.000042847
-0.63,-5,-0.000042052,-0.000042239
-0.62,-5,-0.000041447,-0.00004163
-0.61,-5,-0.000040842,-0.000041062
-0.6,-5,-0.000040228,-0.000040426
-0.59,-5,-0.00003964,-0.000039806
-0.58,-5,-0.000039017,-0.00003921
-0.57,-5,-0.000038423,-0.000038628
-0.56,-5,-0.000037842,-0.000038004
-0.55,-5,-0.000037171,-0.000037343
-0.54,-5,-0.000036558,-0.000036753
-0.53,-5,-0.000035966,-0.000036136
-0.52,-5,-0.000035355,-0.000035496
-0.51,-5,-0.000034715,-0.0000349
-0.5,-5,-0.000034072,-0.000034252
-0.49,-5,-0.000033471,-0.00003361
-0.48,-5,-0.000032828,-0.000032979
-0.47,-5,-0.000032204,-0.00003238
-0.46,-5,-0.000031605,-0.000031746
-0.45,-5,-0.000030921,-0.000031053
-0.44,-5,-0.000030276,-0.000030438
-0.43,-5,-0.000029661,-0.000029808
-0.42,-5,-0.000029033,-0.000029149
-0.41,-5,-0.000028377,-0.000028512
-0.4,-5,-0.000027692,-0.000027849
-0.39,-5,-0.00002708,-0.000027191
-0.38,-5,-0.000026417,-0.000026525
-0.37,-5,-0.000025758,-0.000025903
-0.36,-5,-0.000025135,-0.000025263
-0.35,-5,-0.000024441,-0.000024535
-0.34,-5,-0.000023763,-0.000023883
-0.33,-5,-0.000023122,-0.000023251
-0.32,-5,-0.000022487,-0.000022573
-0.31,-5,-0.000021808,-0.000021904
-0.3,-5,-0.000021092,-0.000021215
-0.29,-5,-0.000020454,-0.000020547
-0.28,-5,-0.000019783,-0.000019854
-0.27,-5,-0.000019092,-0.000019199
-0.26,-5,-0.000018442,-0.000018548
-0.25,-5,-0.000017734,-0.000017797
-0.24,-5,-0.000017032,-0.000017108
-0.23,-5,-0.000016357,-0.000016457
-0.22,-5,-0.0000157,-0.000015769
-0.21,-5,-0.000015013,-0.000015066
-0.2,-5,-0.000014312,-0.000014398
-0.19,-5,-0.000013596,-0.000013667
-0.18,-5,-0.000012918,-0.000012954
-0.17,-5,-0.000012205,-0.000012259
-0.16,-5,-0.000011512,-0.000011594
-0.15,-5,-0.000010845,-0.000010879
-0.14,-5,-0.000010069,-0.000010101
-0.13,-5,-0.0000093862,-0.0000094182
-0.12,-5,-0.0000086652,-0.0000086986
-0.11,-5,-0.0000079581,-0.0000080186
-0.0999999999999996,-5,-0.000007278,-0.000007294
-0.0899999999999999,-5,-0.0000064915,-0.0000065189
-0.0800000000000001,-5,-0.0000057848,-0.0000058324
-0.0700000000000003,-5,-0.0000050913,-0.0000050934
-0.0599999999999996,-5,-0.0000043493,-0.0000043761
-0.0499999999999998,-5,-0.000003647,-0.0000036766
-0.04,-5,-0.0000028755,-0.0000028663
-0.0300000000000002,-5,-0.0000021256,-0.0000021502
-0.0199999999999996,-5,-0.0000014273,-0.0000014391
-0.00999999999999979,-5,-0.00000069305,-0.00000071052
0,-5,0.000000053253,0.000000043369
-5,-4.5,-0.000093249,-0.000093659
-4.99,-4.5,-0.000093262,-0.000093643
-4.98,-4.5,-0.00009324,-0.000093625
-4.97,-4.5,-0.000093232,-0.000093645
-4.96,-4.5,-0.000093253,-0.000093651
-4.95,-4.5,-0.000093246,-0.000093626
-4.94,-4.5,-0.000093227,-0.000093631
-4.93,-4.5,-0.000093248,-0.000093645
-4.92,-4.5,-0.000093251,-0.000093628
-4.91,-4.5,-0.000093226,-0.000093618
-4.9,-4.5,-0.000093228,-0.000093639
-4.89,-4.5,-0.000093254,-0.000093637
-4.88,-4.5,-0.000093234,-0.000093608
-4.87,-4.5,-0.000093219,-0.000093628
-4.86,-4.5,-0.000093236,-0.000093641
-4.85,-4.5,-0.000093241,-0.000093616
-4.84,-4.5,-0.000093218,-0.000093608
-4.83,-4.5,-0.000093226,-0.000093627
-4.82,-4.5,-0.00009324,-0.000093635
-4.81,-4.5,-0.000093217,-0.000093635
-4.8,-4.5,-0.000093212,-0.00009362
-4.79,-4.5,-0.000093231,-0.0000936
-4.78,-4.5,-0.000093229,-0.000093621
-4.77,-4.5,-0.000093202,-0.000093627
-4.76,-4.5,-0.00009322,-0.000093601
-4.75,-4.5,-0.000093232,-0.000093605
-4.74,-4.5,-0.000093208,-0.000093624
-4.73,-4.5,-0.000093204,-0.000093604
-4.72,-4.5,-0.000093227,-0.000093593
-4.71,-4.5,-0.000093217,-0.000093613
-4.7,-4.5,-0.000093197,-0.00009361
-4.69,-4.5,-0.000093219,-0.000093587
-4.68,-4.5,-0.000093223,-0.000093599
-4.67,-4.5,-0.000093196,-0.000093615
-4.66,-4.5,-0.0000932,-0.000093588
-4.65,-4.5,-0.000093222,-0.000093585
-4.64,-4.5,-0.000093204,-0.000093605
-4.63,-4.5,-0.00009319,-0.0000936
-4.62,-4.5,-0.000093207,-0.000093577
-4.61,-4.5,-0.00009321,-0.000093593
-4.6,-4.5,-0.000093186,-0.000093605
-4.59,-4.5,-0.000093192,-0.000093579
-4.58,-4.5,-0.000093208,-0.000093579
-4.57,-4.5,-0.000093185,-0.000093599
-4.56,-4.5,-0.00009318,-0.000093587
-4.55,-4.5,-0.000093199,-0.000093568
-4.54,-4.5,-0.000093197,-0.00009359
-4.53,-4.5,-0.000093171,-0.000093598
-4.52,-4.5,-0.00009319,-0.000093567
-4.51,-4.5,-0.000093202,-0.000093571
-4.5,-4.5,-0.000093175,-0.000093589
-4.49,-4.5,-0.000093173,-0.000093573
-4.48,-4.5,-0.000093195,-0.000093558
-4.47,-4.5,-0.000093184,-0.00009358
-4.46,-4.5,-0.000093164,-0.00009358
-4.45,-4.5,-0.000093185,-0.000093555
-4.44,-4.5,-0.000093191,-0.000093565
-4.43,-4.5,-0.000093163,-0.000093579
-4.42,-4.5,-0.000093168,-0.000093558
-4.41,-4.5,-0.000093187,-0.00009355
-4.4,-4.5,-0.000093165,-0.000093574
-4.39,-4.5,-0.000093155,-0.000093566
-4.38,-4.5,-0.000093176,-0.000093544
-4.37,-4.5,-0.000093173,-0.000093559
-4.36,-4.5,-0.000093148,-0.00009357
-4.35,-4.5,-0.000093163,-0.000093545
-4.34,-4.5,-0.000093177,-0.000093543
-4.33,-4.5,-0.000093152,-0.000093559
-4.32,-4.5,-0.000093146,-0.000093548
-4.31,-4.5,-0.000093167,-0.000093561
-4.3,-4.5,-0.00009316,-0.000093539
-4.29,-4.5,-0.000093138,-0.000093533
-4.28,-4.5,-0.000093156,-0.000093555
-4.27,-4.5,-0.000093166,-0.00009355
-4.26,-4.5,-0.000093137,-0.000093522
-4.25,-4.5,-0.000093141,-0.00009354
-4.24,-4.5,-0.000093162,-0.000093555
-4.23,-4.5,-0.000093146,-0.000093529
-4.22,-4.5,-0.000093127,-0.000093524
-4.21,-4.5,-0.000093147,-0.000093541
-4.2,-4.5,-0.000093152,-0.000093536
-4.19,-4.5,-0.000093127,-0.000093513
-4.18,-4.5,-0.000093129,-0.000093536
-4.17,-4.5,-0.000093148,-0.000093539
-4.16,-4.5,-0.000093128,-0.000093516
-4.15,-4.5,-0.000093116,-0.000093517
-4.14,-4.5,-0.000093139,-0.000093539
-4.13,-4.5,-0.000093135,-0.000093521
-4.12,-4.5,-0.000093108,-0.000093504
-4.11,-4.5,-0.000093124,-0.000093522
-4.1,-4.5,-0.00009314,-0.000093528
-4.09,-4.5,-0.000093114,-0.000093502
-4.08,-4.5,-0.000093108,-0.00009351
-4.07,-4.5,-0.000093127,-0.000093523
-4.06,-4.5,-0.000093121,-0.0000935
-4.05,-4.5,-0.000093101,-0.000093493
-4.04,-4.5,-0.000093119,-0.000093515
-4.03,-4.5,-0.000093124,-0.000093511
-4.02,-4.5,-0.000093099,-0.00009348
-4.01,-4.5,-0.000093101,-0.000093501
-4,-4.5,-0.000093123,-0.000093515
-3.99,-4.5,-0.000093108,-0.000093491
-3.98,-4.5,-0.000093088,-0.000093483
-3.97,-4.5,-0.000093107,-0.000093504
-3.96,-4.5,-0.000093114,-0.000093497
-3.95,-4.5,-0.000093086,-0.000093503
-3.94,-4.5,-0.000093093,-0.000093479
-3.93,-4.5,-0.000093108,-0.000093478
-3.92,-4.5,-0.000093086,-0.0000935
-3.91,-4.5,-0.000093078,-0.000093486
-3.9,-4.5,-0.000093097,-0.000093465
-3.89,-4.5,-0.000093095,-0.000093487
-3.88,-4.5,-0.000093069,-0.000093491
-3.87,-4.5,-0.000093082,-0.000093464
-3.86,-4.5,-0.000093096,-0.000093468
-3.85,-4.5,-0.000093076,-0.000093485
-3.84,-4.5,-0.000093067,-0.000093465
-3.83,-4.5,-0.000093088,-0.000093455
-3.82,-4.5,-0.00009308,-0.000093474
-3.81,-4.5,-0.000093058,-0.000093473
