VGS,VBS,ID1,ID2
-3.61,0.5,-0.00041689,-0.00041719
-3.6,0.5,-0.00041348,-0.00041377
-3.59,0.5,-0.00041005,-0.0004104
-3.58,0.5,-0.00040637,-0.0004067
-3.57,0.5,-0.00040299,-0.00040329
-3.56,0.5,-0.00039962,-0.00039992
-3.55,0.5,-0.00039623,-0.00039655
-3.54,0.5,-0.00039287,-0.00039317
-3.53,0.5,-0.00038929,-0.00038954
-3.52,0.5,-0.00038591,-0.00038624
-3.51,0.5,-0.00038256,-0.00038291
-3.5,0.5,-0.00037927,-0.00037951
-3.49,0.5,-0.00037599,-0.00037624
-3.48,0.5,-0.00037267,-0.00037297
-3.47,0.5,-0.00036908,-0.00036943
-3.46,0.5,-0.00036586,-0.00036608
-3.45,0.5,-0.0003626,-0.00036284
-3.44,0.5,-0.00035932,-0.00035963
-3.43,0.5,-0.00035609,-0.00035637
-3.42,0.5,-0.00035265,-0.00035286
-3.41,0.5,-0.00034941,-0.00034968
-3.4,0.5,-0.00034619,-0.00034649
-3.39,0.5,-0.00034305,-0.00034326
-3.38,0.5,-0.00033987,-0.00034008
-3.37,0.5,-0.00033643,-0.0003367
-3.36,0.5,-0.00033327,-0.00033351
-3.35,0.5,-0.00033013,-0.00033037
-3.34,0.5,-0.00032703,-0.00032724
-3.33,0.5,-0.00032387,-0.00032417
-3.32,0.5,-0.00032054,-0.00032076
-3.31,0.5,-0.00031745,-0.00031766
-3.3,0.5,-0.00031433,-0.00031457
-3.29,0.5,-0.00031125,-0.00031152
-3.28,0.5,-0.00030825,-0.00030843
-3.27,0.5,-0.00030495,-0.00030514
-3.26,0.5,-0.00030187,-0.00030213
-3.25,0.5,-0.00029885,-0.00029908
-3.24,0.5,-0.00029589,-0.00029609
-3.23,0.5,-0.00029287,-0.00029312
-3.22,0.5,-0.00028985,-0.00029012
-3.21,0.5,-0.00028669,-0.00028688
-3.2,0.5,-0.00028374,-0.00028393
-3.19,0.5,-0.00028078,-0.00028099
-3.18,0.5,-0.00027783,-0.00027806
-3.17,0.5,-0.00027495,-0.0002751
-3.16,0.5,-0.00027178,-0.00027201
-3.15,0.5,-0.00026885,-0.00026913
-3.14,0.5,-0.00026601,-0.00026618
-3.13,0.5,-0.00026313,-0.00026332
-3.12,0.5,-0.00026026,-0.00026047
-3.11,0.5,-0.0002572,-0.00025742
-3.1,0.5,-0.00025441,-0.00025457
-3.09,0.5,-0.00025159,-0.00025178
-3.08,0.5,-0.00024875,-0.00024897
-3.07,0.5,-0.00024597,-0.00024615
-3.06,0.5,-0.00024299,-0.00024313
-3.05,0.5,-0.00024023,-0.00024042
-3.04,0.5,-0.00023744,-0.00023768
-3.03,0.5,-0.00023474,-0.00023489
-3.02,0.5,-0.00023201,-0.00023216
-3.01,0.5,-0.00022909,-0.00022925
-3,0.5,-0.00022638,-0.00022655
-2.99,0.5,-0.00022371,-0.00022387
-2.98,0.5,-0.00022106,-0.00022121
-2.97,0.5,-0.00021837,-0.00021857
-2.96,0.5,-0.00021554,-0.00021568
-2.95,0.5,-0.00021295,-0.00021305
-2.94,0.5,-0.0002103,-0.00021046
-2.93,0.5,-0.0002077,-0.00020785
-2.92,0.5,-0.00020511,-0.00020522
-2.91,0.5,-0.00020259,-0.00020267
-2.9,0.5,-0.00019979,-0.00019995
-2.89,0.5,-0.00019724,-0.00019738
-2.88,0.5,-0.00019474,-0.00019483
-2.87,0.5,-0.0001922,-0.00019234
-2.86,0.5,-0.00018968,-0.00018982
-2.85,0.5,-0.00018704,-0.00018717
-2.84,0.5,-0.00018458,-0.00018468
-2.83,0.5,-0.0001821,-0.00018225
-2.82,0.5,-0.00017965,-0.0001798
-2.81,0.5,-0.00017725,-0.00017734
-2.8,0.5,-0.00017466,-0.00017478
-2.79,0.5,-0.00017223,-0.0001724
-2.78,0.5,-0.00016986,-0.00016999
-2.77,0.5,-0.00016752,-0.0001676
-2.76,0.5,-0.00016516,-0.00016528
-2.75,0.5,-0.00016262,-0.00016279
-2.74,0.5,-0.00016034,-0.00016041
-2.73,0.5,-0.00015802,-0.00015811
-2.72,0.5,-0.0001557,-0.00015584
-2.71,0.5,-0.0001534,-0.00015355
-2.7,0.5,-0.00015102,-0.00015108
-2.69,0.5,-0.00014876,-0.00014884
-2.68,0.5,-0.0001465,-0.00014662
-2.67,0.5,-0.00014429,-0.00014437
-2.66,0.5,-0.0001421,-0.00014217
-2.65,0.5,-0.00013989,-0.00014001
-2.64,0.5,-0.00013756,-0.00013765
-2.63,0.5,-0.00013543,-0.00013549
-2.62,0.5,-0.00013328,-0.00013337
-2.61,0.5,-0.00013114,-0.00013127
-2.6,0.5,-0.00012905,-0.00012917
-2.59,0.5,-0.00012683,-0.00012687
-2.58,0.5,-0.00012474,-0.00012483
-2.57,0.5,-0.00012264,-0.00012279
-2.56,0.5,-0.00012067,-0.0001207
-2.55,0.5,-0.00011864,-0.00011867
-2.54,0.5,-0.00011644,-0.00011654
-2.53,0.5,-0.00011445,-0.00011454
-2.52,0.5,-0.0001125,-0.00011255
-2.51,0.5,-0.00011055,-0.00011059
-2.5,0.5,-0.00010857,-0.00010866
-2.49,0.5,-0.0001065,-0.00010657
-2.48,0.5,-0.00010463,-0.00010464
-2.47,0.5,-0.00010273,-0.00010277
-2.46,0.5,-0.00010081,-0.00010092
-2.45,0.5,-0.000098922,-0.000099003
-2.44,0.5,-0.000096928,-0.000097015
-2.43,0.5,-0.000095137,-0.000095153
-2.42,0.5,-0.000093338,-0.000093361
-2.41,0.5,-0.000091514,-0.000091593
-2.4,0.5,-0.00008974,-0.000089801
-2.39,0.5,-0.000087877,-0.000087868
-2.38,0.5,-0.000086109,-0.000086159
-2.37,0.5,-0.00008437,-0.000084443
-2.36,0.5,-0.00008271,-0.000082702
-2.35,0.5,-0.000081012,-0.000081006
-2.34,0.5,-0.000079311,-0.000079357
-2.33,0.5,-0.000077515,-0.000077564
-2.32,0.5,-0.000075918,-0.000075901
-2.31,0.5,-0.000074294,-0.000074301
-2.3,0.5,-0.000072648,-0.000072707
-2.29,0.5,-0.000071089,-0.000071096
-2.28,0.5,-0.000069414,-0.000069394
-2.27,0.5,-0.000067832,-0.000067874
-2.26,0.5,-0.000066291,-0.00006635
-2.25,0.5,-0.000064813,-0.000064793
-2.24,0.5,-0.000063318,-0.0000633
-2.23,0.5,-0.000061698,-0.000061743
-2.22,0.5,-0.000060242,-0.000060268
-2.21,0.5,-0.000058829,-0.000058802
-2.2,0.5,-0.000057385,-0.000057391
-2.19,0.5,-0.000055947,-0.000055999
-2.18,0.5,-0.000054484,-0.000054479
-2.17,0.5,-0.000053131,-0.000053094
-2.16,0.5,-0.000051745,-0.000051772
-2.15,0.5,-0.000050392,-0.000050425
-2.14,0.5,-0.000049112,-0.000049076
-2.13,0.5,-0.000047714,-0.000047694
-2.12,0.5,-0.000046404,-0.00004644
-2.11,0.5,-0.000045161,-0.000045157
-2.1,0.5,-0.000043931,-0.00004389
-2.09,0.5,-0.000042689,-0.000042694
-2.08,0.5,-0.000041464,-0.000041509
-2.07,0.5,-0.000040214,-0.000040187
-2.06,0.5,-0.000039051,-0.000039012
-2.05,0.5,-0.000037863,-0.000037889
-2.04,0.5,-0.000036733,-0.000036745
-2.03,0.5,-0.000035648,-0.000035602
-2.02,0.5,-0.000034456,-0.000034441
-2.01,0.5,-0.000033349,-0.000033384
-2,0.5,-0.000032316,-0.000032298
-1.99,0.5,-0.000031288,-0.00003125
-1.98,0.5,-0.00003024,-0.000030256
-1.97,0.5,-0.000029154,-0.000029187
-1.96,0.5,-0.0000282,-0.000028158
-1.95,0.5,-0.000027231,-0.000027206
-1.94,0.5,-0.000026248,-0.000026288
-1.93,0.5,-0.000025338,-0.000025342
-1.92,0.5,-0.000024385,-0.000024338
-1.91,0.5,-0.000023466,-0.000023466
-1.9,0.5,-0.000022576,-0.000022608
-1.89,0.5,-0.000021756,-0.00002172
-1.88,0.5,-0.000020921,-0.000020875
-1.87,0.5,-0.000020009,-0.00002003
-1.86,0.5,-0.000019219,-0.000019227
-1.85,0.5,-0.000018468,-0.00001842
-1.84,0.5,-0.000017684,-0.000017674
-1.83,0.5,-0.000016916,-0.000016956
-1.82,0.5,-0.000016224,-0.000016211
-1.81,0.5,-0.000015478,-0.000015429
-1.8,0.5,-0.000014749,-0.000014774
-1.79,0.5,-0.000014087,-0.000014113
-1.78,0.5,-0.000013474,-0.000013432
-1.77,0.5,-0.000012818,-0.000012795
-1.76,0.5,-0.000012127,-0.00001216
-1.75,0.5,-0.000011562,-0.000011556
-1.74,0.5,-0.000010996,-0.000010945
-1.73,0.5,-0.000010402,-0.000010409
-1.72,0.5,-0.0000098893,-0.000009841
-1.71,0.5,-0.0000092898,-0.0000092815
-1.7,0.5,-0.0000087708,-0.0000088043
-1.69,0.5,-0.0000083144,-0.0000082987
-1.68,0.5,-0.000007848,-0.0000077984
-1.67,0.5,-0.0000073559,-0.0000073684
-1.66,0.5,-0.0000068906,-0.0000069115
-1.65,0.5,-0.0000065036,-0.0000064572
-1.64,0.5,-0.0000060767,-0.0000060415
-1.63,0.5,-0.000005661,-0.0000056858
-1.62,0.5,-0.0000053146,-0.0000053084
-1.61,0.5,-0.0000049432,-0.0000048929
-1.6,0.5,-0.0000045714,-0.0000045678
-1.59,0.5,-0.00000424,-0.0000042719
-1.58,0.5,-0.0000039645,-0.0000039397
-1.57,0.5,-0.0000036673,-0.0000036226
-1.56,0.5,-0.0000033295,-0.000003355
-1.55,0.5,-0.0000030858,-0.0000031014
-1.54,0.5,-0.0000028585,-0.0000028159
-1.53,0.5,-0.0000025983,-0.0000025828
-1.52,0.5,-0.0000023591,-0.0000023914
-1.51,0.5,-0.0000021812,-0.0000021714
-1.5,0.5,-0.0000019817,-0.0000019278
-1.49,0.5,-0.0000017626,-0.0000017682
-1.48,0.5,-0.0000015956,-0.0000016246
-1.47,0.5,-0.0000014679,-0.0000014324
-1.46,0.5,-0.0000013051,-0.0000012746
-1.45,0.5,-0.0000011343,-0.0000011614
-1.44,0.5,-0.0000010302,-0.0000010443
-1.43,0.5,-0.00000090498,-0.00000093085
-1.42,0.5,-0.00000083479,-0.00000080578
-1.41,0.5,-0.00000071855,-0.00000068845
-1.4,0.5,-0.00000059947,-0.00000062754
-1.39,0.5,-0.00000054889,-0.00000056022
-1.38,0.5,-0.00000049363,-0.00000045572
-1.37,0.5,-0.00000039911,-0.00000039463
-1.36,0.5,-0.00000033502,-0.00000036744
-1.35,0.5,-0.0000003144,-0.00000030686
-1.34,0.5,-0.00000026794,-0.00000023101
-1.33,0.5,-0.00000019489,-0.000000215
-1.32,0.5,-0.00000017975,-0.0000002057
-1.31,0.5,-0.00000017571,-0.0000001452
-1.3,0.5,-0.00000012576,-0.0000001088
-1.29,0.5,-0.00000013193,-0.0000001184
-1.28,0.5,-0.00000009337,-0.00000010628
-1.27,0.5,-0.000000087995,-0.000000079908
-1.26,0.5,-0.000000066456,-0.000000078095
-1.25,0.5,-0.000000027712,-0.000000029066
-1.24,0.5,-0.000000050728,-0.000000036739
-1.23,0.5,-0.000000044399,-0.00000005289
-1.22,0.5,-0.000000002389,-0.000000011647
-1.21,0.5,-0.000000026785,-0.00000002578
-1.2,0.5,-0.000000035871,-0.000000036439
-1.19,0.5,-0.000000024131,-0.00000002762
-1.18,0.5,-0.000000022905,-0.000000016872
-1.17,0.5,0.000000011311,0.000000007365
-1.16,0.5,-0.000000020607,-0.000000027465
-1.15,0.5,-0.000000012441,-0.000000005968
-1.14,0.5,0.000000017505,0.000000015817
-1.13,0.5,-0.000000023701,-0.000000017
-1.12,0.5,-0.000000003772,-0.000000010662
-1.11,0.5,0.000000017841,0.000000019756
-1.1,0.5,-0.000000024442,-0.000000020739
-1.09,0.5,0.000000021672,-0.000000004142
-1.08,0.5,-0.000000014618,0.000000019983
-1.07,0.5,-0.000000009023,-0.000000023107
-1.06,0.5,0.000000021111,0.000000004409
-1.05,0.5,-0.000000019784,0.000000018201
-1.04,0.5,-0.00000000309,-0.000000021638
-1.03,0.5,0.000000020327,0.000000019424
-1.02,0.5,-0.000000022902,0.000000002631
-1.01,0.5,0.000000014701,-0.000000021471
-1,0.5,0.000000007057,0.000000022726
-0.99,0.5,-0.000000021228,-0.000000013971
-0.98,0.5,0.00000002068,-0.000000008237
-0.97,0.5,0.00000000167,0.000000021647
-0.96,0.5,-0.000000020612,-0.000000019105
-0.95,0.5,0.00000002344,-0.000000003068
-0.94,0.5,-0.000000022143,0.000000020944
-0.93,0.5,0.000000004195,-0.00000002241
-0.92,0.5,0.00000001899,0.000000014782
-0.91,0.5,-0.000000021315,0.000000007738
-0.9,0.5,0.000000019397,-0.000000021351
-0.89,0.5,0.000000002938,0.000000019682
-0.88,0.5,-0.00000002121,0.000000002884
-0.87,0.5,0.000000023021,-0.00000002129
-0.86,0.5,-0.000000013842,0.000000022803
-0.85,0.5,-0.000000007923,-0.000000013815
-0.84,0.5,0.000000021492,-0.000000008269
-0.83,0.5,-0.000000019932,0.00000002172
-0.82,0.5,-0.000000002216,-0.000000019066
-0.81,0.5,0.000000020291,-0.000000003111
-0.8,0.5,-0.000000022993,0.000000020953
-0.79,0.5,0.00000001505,-0.000000022339
-0.78,0.5,0.000000006777,0.000000014716
-0.77,0.5,-0.00000002115,0.000000007716
-0.76,0.5,0.000000021084,-0.00000002136
-0.75,0.5,0.000000001047,0.000000019572
-0.74,0.5,-0.000000020459,0.000000002942
-0.73,0.5,0.000000023361,-0.000000021292
-0.72,0.5,-0.000000022365,0.000000022779
-0.71,0.5,0.000000014731,-0.000000013808
-0.7,0.5,0.000000007689,-0.000000008322
-0.690000000000001,0.5,-0.000000021273,0.000000021709
-0.68,0.5,0.000000019969,-0.000000018958
-0.67,0.5,0.000000002505,-0.000000003196
-0.66,0.5,-0.000000021019,0.000000021002
-0.65,0.5,0.000000023259,-0.000000022236
-0.64,0.5,-0.00000001398,0.000000014703
-0.63,0.5,-0.000000007552,0.0000000078
-0.62,0.5,0.00000002155,-0.000000021382
-0.61,0.5,-0.000000020355,0.000000019496
-0.6,0.5,-0.000000001706,0.000000003018
-0.59,0.5,0.000000020059,-0.00000002133
-0.58,0.5,-0.000000023076,0.000000022771
-0.57,0.5,0.000000015314,-0.000000013753
-0.56,0.5,0.000000006413,-0.000000008346
-0.55,0.5,-0.000000021293,0.000000021713
-0.54,0.5,0.000000021471,-0.000000022249
-0.53,0.5,0.000000000358,0.000000023265
-0.52,0.5,-0.00000002045,-0.000000014309
-0.51,0.5,0.00000001485,-0.000000007354
-0.5,0.5,0.000000007323,0.000000021569
-0.49,0.5,-0.00000002121,-0.000000020192
-0.48,0.5,0.000000020603,-0.000000001934
-0.47,0.5,0.000000001851,0.000000020268
-0.46,0.5,-0.000000020787,-0.000000022925
-0.45,0.5,0.000000023586,0.000000021606
-0.44,0.5,-0.000000014362,-0.000000021718
-0.43,0.5,-0.00000000708,0.000000019139
-0.42,0.5,0.000000021572,0.000000003493
-0.41,0.5,-0.000000020815,-0.0000000216
-0.4,0.5,-0.000000000864,0.000000022813
-0.39,0.5,0.000000019832,-0.000000021432
-0.38,0.5,-0.000000013918,0.000000000583
-0.37,0.5,-0.000000008055,0.000000019763
-0.36,0.5,0.000000021665,-0.000000014285
-0.35,0.5,-0.000000019833,-0.000000007477
-0.34,0.5,-0.000000002397,0.000000021739
-0.33,0.5,0.000000020494,-0.000000020271
-0.32,0.5,-0.000000023077,-0.000000002112
-0.31,0.5,0.000000014988,0.000000020399
-0.3,0.5,0.000000006907,-0.000000023016
-0.29,0.5,-0.000000021237,0.000000015209
-0.28,0.5,0.000000021078,0.000000007065
-0.27,0.5,0.000000001243,-0.000000021313
-0.26,0.5,-0.000000020569,0.00000002076
-0.25,0.5,0.000000023501,0.00000000203
-0.24,0.5,-0.00000001466,-0.000000020934
-0.23,0.5,-0.000000006614,0.000000023423
-0.22,0.5,0.00000002165,-0.000000014233
-0.21,0.5,-0.000000021186,-0.000000007564
-0.2,0.5,-0.000000000048,0.000000021642
-0.19,0.5,0.000000019662,-0.000000020161
-0.18,0.5,-0.000000014072,-0.000000002167
-0.17,0.5,-0.000000007567,0.000000020468
-0.16,0.5,0.000000021613,-0.000000023018
-0.15,0.5,-0.000000020475,0.000000015123
-0.14,0.5,-0.000000001696,0.000000007102
-0.13,0.5,0.000000020197,-0.000000021312
-0.12,0.5,-0.000000023209,0.000000020672
-0.11,0.5,0.000000015356,0.000000002098
-0.0999999999999996,0.5,0.000000006517,-0.000000020999
-0.0899999999999999,0.5,-0.000000021345,0.000000023465
-0.0800000000000001,0.5,0.000000021482,-0.000000014259
-0.0700000000000003,0.5,0.000000000506,-0.000000007633
-0.0599999999999996,0.5,-0.00000002048,0.000000021633
-0.0499999999999998,0.5,0.000000014901,-0.000000020057
-0.04,0.5,0.000000007459,-0.00000000225
-0.0300000000000002,0.5,-0.000000021236,0.000000020469
-0.0199999999999996,0.5,0.000000020606,-0.000000022924
-0.00999999999999979,0.5,0.000000001946,0.000000015112
0,0.5,-0.000000020841,0.0000000072
-5,1,-0.00092908,-0.00093008
-4.99,1,-0.00092455,-0.00092548
-4.98,1,-0.00091968,-0.0009206
-4.97,1,-0.0009151,-0.00091609
-4.96,1,-0.00091059,-0.00091153
-4.95,1,-0.00090614,-0.00090701
-4.94,1,-0.00090166,-0.00090257
-4.93,1,-0.00089679,-0.00089775
-4.92,1,-0.00089234,-0.00089321
-4.91,1,-0.00088786,-0.00088875
-4.9,1,-0.00088338,-0.00088435
-4.89,1,-0.00087896,-0.00087988
-4.88,1,-0.00087454,-0.00087542
-4.87,1,-0.00086976,-0.00087068
-4.86,1,-0.00086532,-0.00086626
-4.85,1,-0.00086093,-0.00086181
-4.84,1,-0.00085657,-0.0008574
-4.83,1,-0.00085212,-0.00085303
-4.82,1,-0.00084735,-0.0008483
-4.81,1,-0.00084304,-0.00084388
-4.8,1,-0.00083865,-0.00083956
-4.79,1,-0.00083429,-0.00083523
-4.78,1,-0.00082991,-0.00083078
-4.77,1,-0.00082524,-0.00082611
-4.76,1,-0.00082091,-0.00082179
-4.75,1,-0.00081652,-0.00081747
-4.74,1,-0.00081225,-0.00081309
-4.73,1,-0.00080793,-0.00080875
-4.72,1,-0.00080325,-0.00080412
-4.71,1,-0.00079892,-0.00079981
-4.7,1,-0.00079469,-0.00079548
-4.69,1,-0.0007904,-0.00079123
-4.68,1,-0.00078608,-0.00078696
-4.67,1,-0.00078151,-0.0007823
-4.66,1,-0.00077725,-0.00077798
-4.65,1,-0.00077296,-0.00077377
-4.64,1,-0.00076872,-0.00076955
-4.63,1,-0.00076449,-0.00076523
-4.62,1,-0.00076026,-0.00076104
-4.61,1,-0.00075565,-0.0007565
-4.6,1,-0.00075145,-0.00075225
-4.59,1,-0.00074727,-0.00074804
-4.58,1,-0.00074303,-0.00074386
-4.57,1,-0.00073883,-0.00073962
-4.56,1,-0.00073433,-0.00073509
-4.55,1,-0.00073018,-0.00073095
-4.54,1,-0.00072603,-0.00072682
-4.53,1,-0.00072182,-0.00072261
-4.52,1,-0.0007177,-0.00071841
-4.51,1,-0.00071325,-0.00071397
-4.5,1,-0.00070907,-0.00070988
-4.49,1,-0.00070496,-0.00070568
-4.48,1,-0.00070086,-0.00070157
-4.47,1,-0.0006967,-0.0006975
-4.46,1,-0.00069228,-0.00069309
-4.45,1,-0.00068821,-0.00068893
-4.44,1,-0.00068417,-0.00068485
-4.43,1,-0.00068001,-0.00068078
-4.42,1,-0.00067593,-0.00067669
-4.41,1,-0.00067162,-0.00067231
-4.4,1,-0.00066755,-0.0006683
-4.39,1,-0.00066346,-0.00066423
-4.38,1,-0.00065944,-0.00066015
-4.37,1,-0.00065544,-0.00065612
-4.36,1,-0.00065109,-0.0006518
-4.35,1,-0.00064707,-0.00064779
-4.34,1,-0.00064308,-0.00064378
-4.33,1,-0.00063908,-0.00063978
-4.32,1,-0.00063507,-0.00063579
-4.31,1,-0.0006311,-0.00063181
-4.3,1,-0.00062687,-0.00062748
-4.29,1,-0.00062288,-0.00062356
-4.28,1,-0.00061889,-0.0006196
-4.27,1,-0.00061499,-0.00061561
-4.26,1,-0.00061105,-0.00061169
-4.25,1,-0.00060678,-0.00060747
-4.24,1,-0.00060285,-0.00060353
-4.23,1,-0.00059896,-0.00059959
-4.22,1,-0.00059507,-0.0005957
-4.21,1,-0.00059111,-0.00059182
-4.2,1,-0.00058697,-0.00058762
-4.19,1,-0.00058308,-0.00058373
-4.18,1,-0.0005792,-0.00057986
-4.17,1,-0.00057535,-0.00057603
-4.16,1,-0.00057153,-0.00057217
-4.15,1,-0.00056744,-0.00056802
-4.14,1,-0.00056355,-0.0005642
-4.13,1,-0.00055972,-0.00056038
-4.12,1,-0.00055595,-0.00055653
-4.11,1,-0.00055215,-0.00055278
-4.1,1,-0.00054805,-0.00054868
-4.09,1,-0.00054429,-0.00054489
-4.08,1,-0.00054054,-0.00054108
-4.07,1,-0.00053674,-0.00053734
-4.06,1,-0.00053298,-0.0005336
-4.05,1,-0.00052925,-0.00052981
-4.04,1,-0.00052524,-0.00052579
-4.03,1,-0.00052146,-0.00052207
-4.02,1,-0.00051778,-0.00051835
-4.01,1,-0.00051411,-0.00051462
-4,1,-0.00051039,-0.00051097
-3.99,1,-0.00050639,-0.00050697
-3.98,1,-0.00050272,-0.00050328
-3.97,1,-0.00049908,-0.00049959
-3.96,1,-0.00049542,-0.00049596
-3.95,1,-0.00049175,-0.0004923
-3.94,1,-0.00048788,-0.00048833
-3.93,1,-0.0004842,-0.00048473
-3.92,1,-0.00048056,-0.00048115
-3.91,1,-0.00047702,-0.0004775
-3.9,1,-0.00047343,-0.0004739
-3.89,1,-0.00046953,-0.00047005
-3.88,1,-0.00046595,-0.00046648
-3.87,1,-0.00046239,-0.00046288
-3.86,1,-0.00045883,-0.00045931
-3.85,1,-0.00045525,-0.00045577
-3.84,1,-0.00045144,-0.00045195
-3.83,1,-0.00044795,-0.00044841
-3.82,1,-0.0004444,-0.00044492
-3.81,1,-0.0004409,-0.00044141
-3.8,1,-0.00043742,-0.00043786
-3.79,1,-0.00043367,-0.00043412
-3.78,1,-0.00043018,-0.00043066
-3.77,1,-0.00042672,-0.0004272
-3.76,1,-0.00042328,-0.00042368
-3.75,1,-0.00041981,-0.00042028
-3.74,1,-0.00041635,-0.00041686
-3.73,1,-0.0004127,-0.00041315
-3.72,1,-0.00040936,-0.00040971
-3.71,1,-0.00040589,-0.00040634
-3.7,1,-0.0004025,-0.00040296
-3.69,1,-0.00039915,-0.00039956
-3.68,1,-0.00039553,-0.00039591
-3.67,1,-0.00039216,-0.00039259
-3.66,1,-0.00038878,-0.00038921
-3.65,1,-0.00038549,-0.00038586
-3.64,1,-0.00038214,-0.00038254
-3.63,1,-0.00037856,-0.000379
-3.62,1,-0.00037532,-0.00037568
-3.61,1,-0.00037201,-0.00037237
-3.6,1,-0.0003687,-0.0003691
-3.59,1,-0.00036544,-0.00036583
-3.58,1,-0.00036197,-0.00036235
-3.57,1,-0.00035873,-0.00035909
-3.56,1,-0.00035544,-0.00035586
-3.55,1,-0.00035225,-0.00035261
-3.54,1,-0.00034906,-0.00034939
-3.53,1,-0.00034561,-0.00034599
-3.52,1,-0.00034241,-0.00034282
-3.51,1,-0.00033924,-0.00033962
-3.5,1,-0.00033609,-0.00033641
-3.49,1,-0.00033291,-0.00033329
-3.48,1,-0.00032979,-0.00033016
-3.47,1,-0.00032646,-0.00032673
-3.46,1,-0.0003233,-0.00032364
-3.45,1,-0.00032017,-0.00032054
-3.44,1,-0.00031714,-0.00031743
-3.43,1,-0.00031407,-0.00031436
-3.42,1,-0.00031075,-0.0003111
-3.41,1,-0.00030766,-0.00030802
-3.4,1,-0.00030465,-0.00030496
-3.39,1,-0.00030166,-0.00030195
-3.38,1,-0.00029859,-0.00029894
-3.37,1,-0.00029537,-0.00029569
-3.36,1,-0.00029238,-0.00029265
-3.35,1,-0.00028938,-0.00028969
-3.34,1,-0.0002864,-0.00028675
-3.33,1,-0.00028349,-0.00028378
-3.32,1,-0.00028033,-0.0002806
-3.31,1,-0.00027737,-0.00027768
-3.3,1,-0.00027448,-0.00027476
-3.29,1,-0.0002716,-0.00027184
-3.28,1,-0.0002687,-0.00026894
-3.27,1,-0.00026555,-0.00026586
-3.26,1,-0.0002627,-0.00026297
-3.25,1,-0.0002599,-0.00026008
-3.24,1,-0.00025704,-0.0002573
-3.23,1,-0.00025419,-0.00025448
-3.22,1,-0.00025142,-0.00025163
-3.21,1,-0.0002484,-0.0002486
-3.2,1,-0.00024557,-0.00024585
-3.19,1,-0.00024281,-0.00024309
-3.18,1,-0.00024009,-0.0002403
-3.17,1,-0.00023731,-0.00023756
-3.16,1,-0.00023433,-0.00023462
-3.15,1,-0.00023169,-0.00023189
-3.14,1,-0.00022896,-0.00022918
-3.13,1,-0.00022626,-0.0002265
-3.12,1,-0.00022355,-0.00022381
-3.11,1,-0.00022074,-0.00022091
-3.1,1,-0.0002181,-0.00021827
-3.09,1,-0.00021541,-0.00021565
-3.08,1,-0.00021281,-0.00021302
-3.07,1,-0.00021021,-0.00021038
-3.06,1,-0.0002074,-0.0002076
-3.05,1,-0.00020479,-0.00020501
-3.04,1,-0.00020225,-0.00020246
-3.03,1,-0.00019973,-0.00019989
-3.02,1,-0.00019715,-0.00019734
-3.01,1,-0.00019443,-0.00019464
-3,1,-0.00019193,-0.0001921
-2.99,1,-0.00018945,-0.00018961
-2.98,1,-0.00018692,-0.0001871
-2.97,1,-0.0001845,-0.00018466
-2.96,1,-0.00018186,-0.00018201
-2.95,1,-0.00017941,-0.00017956
-2.94,1,-0.00017699,-0.00017714
-2.93,1,-0.00017458,-0.00017477
-2.92,1,-0.00017219,-0.00017234
-2.91,1,-0.00016979,-0.00016995
-2.9,1,-0.00016728,-0.00016747
-2.89,1,-0.00016495,-0.00016513
-2.88,1,-0.00016257,-0.00016274
-2.87,1,-0.00016024,-0.00016042
-2.86,1,-0.00015798,-0.00015812
-2.85,1,-0.00015552,-0.00015566
-2.84,1,-0.00015323,-0.00015337
-2.83,1,-0.00015097,-0.00015114
-2.82,1,-0.00014876,-0.00014889
-2.81,1,-0.00014652,-0.00014663
-2.8,1,-0.0001441,-0.00014423
-2.79,1,-0.00014195,-0.00014207
-2.78,1,-0.00013976,-0.0001399
-2.77,1,-0.00013758,-0.0001377
-2.76,1,-0.00013542,-0.00013555
-2.75,1,-0.00013316,-0.00013326
-2.74,1,-0.00013103,-0.00013114
-2.73,1,-0.0001289,-0.00012902
-2.72,1,-0.00012683,-0.00012696
-2.71,1,-0.0001248,-0.00012489
-2.7,1,-0.00012255,-0.00012265
-2.69,1,-0.00012048,-0.0001206
-2.68,1,-0.00011849,-0.00011861
-2.67,1,-0.00011651,-0.00011659
-2.66,1,-0.00011447,-0.00011455
-2.65,1,-0.0001125,-0.0001126
-2.64,1,-0.0001104,-0.00011051
-2.63,1,-0.00010849,-0.00010855
-2.62,1,-0.0001065,-0.00010659
-2.61,1,-0.00010462,-0.00010473
-2.6,1,-0.00010278,-0.00010284
-2.59,1,-0.0001007,-0.00010078
-2.58,1,-0.00009884,-0.000098912
-2.57,1,-0.000096967,-0.000097035
-2.56,1,-0.000095133,-0.000095228
-2.55,1,-0.000093362,-0.000093447
-2.54,1,-0.000091427,-0.000091497
-2.53,1,-0.000089625,-0.000089694
-2.52,1,-0.00008788,-0.000087971
-2.51,1,-0.000086172,-0.00008623
-2.5,1,-0.000084421,-0.000084479
-2.49,1,-0.000082564,-0.000082631
-2.48,1,-0.000080898,-0.000080965
-2.47,1,-0.000079258,-0.000079278
-2.46,1,-0.000077568,-0.000077655
-2.45,1,-0.000075936,-0.000075978
-2.44,1,-0.000074206,-0.000074232
