VGS,VBS,ID1,ID2
-2.29,1,-0.00048202,-0.00048353
-2.28,1,-0.00047516,-0.00047666
-2.27,1,-0.00046836,-0.00046984
-2.26,1,-0.00046159,-0.00046305
-2.25,1,-0.00045483,-0.00045628
-2.24,1,-0.00044761,-0.00044902
-2.23,1,-0.00044098,-0.00044233
-2.22,1,-0.00043435,-0.0004357
-2.21,1,-0.00042774,-0.00042907
-2.2,1,-0.00042115,-0.00042243
-2.19,1,-0.00041409,-0.00041536
-2.18,1,-0.00040763,-0.00040884
-2.17,1,-0.00040117,-0.00040237
-2.16,1,-0.00039472,-0.00039591
-2.15,1,-0.00038834,-0.00038948
-2.14,1,-0.00038197,-0.00038311
-2.13,1,-0.00037516,-0.00037628
-2.12,1,-0.00036885,-0.00036993
-2.11,1,-0.00036262,-0.00036367
-2.1,1,-0.00035638,-0.0003574
-2.09,1,-0.0003502,-0.00035122
-2.08,1,-0.00034364,-0.00034464
-2.07,1,-0.00033756,-0.00033853
-2.06,1,-0.00033145,-0.00033238
-2.05,1,-0.00032544,-0.00032635
-2.04,1,-0.00031949,-0.00032037
-2.03,1,-0.00031308,-0.00031395
-2.02,1,-0.0003072,-0.000308
-2.01,1,-0.00030132,-0.00030213
-2,1,-0.0002955,-0.00029628
-1.99,1,-0.00028974,-0.00029046
-1.98,1,-0.00028355,-0.00028432
-1.97,1,-0.00027791,-0.00027865
-1.96,1,-0.00027227,-0.00027297
-1.95,1,-0.00026662,-0.00026731
-1.94,1,-0.0002611,-0.00026173
-1.93,1,-0.0002552,-0.00025578
-1.92,1,-0.00024969,-0.00025032
-1.91,1,-0.00024426,-0.00024487
-1.9,1,-0.00023887,-0.00023945
-1.89,1,-0.00023358,-0.00023412
-1.88,1,-0.0002279,-0.00022838
-1.87,1,-0.00022264,-0.00022315
-1.86,1,-0.00021749,-0.00021795
-1.85,1,-0.00021234,-0.00021279
-1.84,1,-0.00020728,-0.00020769
-1.83,1,-0.00020223,-0.00020267
-1.82,1,-0.00019688,-0.00019728
-1.81,1,-0.00019192,-0.00019229
-1.8,1,-0.00018703,-0.00018739
-1.79,1,-0.00018223,-0.00018257
-1.78,1,-0.00017747,-0.00017778
-1.77,1,-0.00017236,-0.00017265
-1.76,1,-0.00016768,-0.00016801
-1.75,1,-0.00016312,-0.00016335
-1.74,1,-0.00015856,-0.00015876
-1.73,1,-0.00015406,-0.00015425
-1.72,1,-0.00014923,-0.00014943
-1.71,1,-0.00014486,-0.00014504
-1.7,1,-0.00014051,-0.00014063
-1.69,1,-0.00013621,-0.00013641
-1.68,1,-0.00013204,-0.00013217
-1.67,1,-0.00012754,-0.00012763
-1.66,1,-0.00012342,-0.00012352
-1.65,1,-0.00011939,-0.00011947
-1.64,1,-0.00011543,-0.00011552
-1.63,1,-0.0001115,-0.00011156
-1.62,1,-0.00010732,-0.00010739
-1.61,1,-0.00010354,-0.00010364
-1.6,1,-0.000099798,-0.000099875
-1.59,1,-0.000096171,-0.000096217
-1.58,1,-0.000092578,-0.000092581
-1.57,1,-0.000089014,-0.000089028
-1.56,1,-0.000085272,-0.000085291
-1.55,1,-0.00008189,-0.000081885
-1.54,1,-0.000078556,-0.000078525
-1.53,1,-0.000075274,-0.000075261
-1.52,1,-0.00007207,-0.000072045
-1.51,1,-0.000068705,-0.00006864
-1.5,1,-0.00006564,-0.000065573
-1.49,1,-0.000062635,-0.0000626
-1.48,1,-0.000059738,-0.000059674
-1.47,1,-0.000056883,-0.000056799
-1.46,1,-0.000053877,-0.000053801
-1.45,1,-0.000051179,-0.000051116
-1.44,1,-0.000048566,-0.00004848
-1.43,1,-0.000045996,-0.000045897
-1.42,1,-0.00004349,-0.000043417
-1.41,1,-0.000040908,-0.000040831
-1.4,1,-0.000038606,-0.00003848
-1.39,1,-0.000036327,-0.000036225
-1.38,1,-0.000034122,-0.00003405
-1.37,1,-0.00003204,-0.000031938
-1.36,1,-0.000029852,-0.000029729
-1.35,1,-0.000027883,-0.000027787
-1.34,1,-0.000026011,-0.000025923
-1.33,1,-0.000024211,-0.000024105
-1.32,1,-0.000022474,-0.000022357
-1.31,1,-0.000020679,-0.000020607
-1.3,1,-0.000019131,-0.000019052
-1.29,1,-0.000017643,-0.00001753
-1.28,1,-0.000016198,-0.000016109
-1.27,1,-0.00001484,-0.000014772
-1.26,1,-0.000013587,-0.000013493
-1.25,1,-0.000012293,-0.000012176
-1.24,1,-0.000011141,-0.000011066
-1.23,1,-0.000010081,-0.000010024
-1.22,1,-0.0000090867,-0.0000090186
-1.21,1,-0.0000081622,-0.0000081166
-1.2,1,-0.000007257,-0.000007188
-1.19,1,-0.0000064606,-0.0000063834
-1.18,1,-0.0000057123,-0.0000056738
-1.17,1,-0.0000050568,-0.0000050211
-1.16,1,-0.0000044584,-0.000004393
-1.15,1,-0.0000038465,-0.0000037997
-1.14,1,-0.0000033377,-0.0000033222
-1.13,1,-0.0000029072,-0.000002873
-1.12,1,-0.0000025082,-0.0000024526
-1.11,1,-0.0000021287,-0.0000021081
-1.1,1,-0.0000017958,-0.0000017894
-1.09,1,-0.0000015345,-0.0000015033
-1.08,1,-0.0000012857,-0.0000012491
-1.07,1,-0.0000010619,-0.0000010657
-1.06,1,-0.00000088688,-0.00000087711
-1.05,1,-0.00000072079,-0.0000007346
-1.04,1,-0.00000061031,-0.00000059336
-1.03,1,-0.00000049522,-0.00000046721
-1.02,1,-0.0000003841,-0.00000039788
-1.01,1,-0.00000032179,-0.00000033183
-1,1,-0.0000002678,-0.00000024234
-0.99,1,-0.0000001993,-0.00000018942
-0.98,1,-0.00000015017,-0.00000016928
-0.97,1,-0.00000013606,-0.00000013406
-0.96,1,-0.0000001126,-0.000000106733
-0.95,1,-0.000000083623,-0.000000086683
-0.94,1,-0.000000072119,-0.000000043961
-0.93,1,-0.000000036177,-0.000000050497
-0.92,1,-0.000000035248,-0.000000049376
-0.91,1,-0.000000040641,-0.000000014212
-0.9,1,-0.000000012245,-0.000000019771
-0.89,1,-0.000000019406,-0.000000030774
-0.88,1,-0.000000023912,-0.000000001842
-0.87,1,-0.000000018772,-0.000000016598
-0.86,1,-0.000000010104,-0.00000001526
-0.85,1,0.000000003501,0.000000002254
-0.84,1,-0.000000016359,-0.000000017504
-0.83,1,0.000000009568,0.000000010446
-0.82,1,-0.000000016007,-0.00000001124
-0.81,1,0.000000010257,-0.00000000702
-0.8,1,-0.000000015473,0.000000014109
-0.79,1,0.000000009539,-0.00000001493
-0.78,1,-0.000000015056,0.000000014834
-0.77,1,0.00000001199,-0.000000015143
-0.76,1,-0.000000012037,0.00000001428
-0.75,1,0.000000013631,-0.000000014312
-0.74,1,-0.000000012943,0.000000015363
-0.73,1,0.000000012455,-0.000000014462
-0.72,1,-0.000000013406,0.000000015167
-0.71,1,0.0000000141,-0.000000014162
-0.7,1,-0.000000012766,0.000000015551
-0.690000000000001,1,0.000000010281,-0.00000001435
-0.68,1,-0.000000013951,0.00000001531
-0.67,1,0.000000014549,-0.000000015062
-0.66,1,-0.000000012698,0.000000015254
-0.65,1,0.000000013137,-0.000000014108
-0.64,1,-0.000000014176,0.00000001536
-0.63,1,0.000000012475,-0.000000015117
-0.62,1,-0.00000001278,0.000000015012
-0.61,1,0.000000013346,-0.00000001457
-0.6,1,-0.000000012686,0.000000015638
-0.59,1,0.000000012452,-0.000000014516
-0.58,1,-0.000000011619,0.000000014607
-0.57,1,0.00000001016,-0.000000015082
-0.56,1,0.000000001946,0.000000015166
-0.55,1,-0.000000012752,-0.000000014024
-0.54,1,0.000000013215,0.000000015389
-0.53,1,-0.000000014351,-0.000000015058
-0.52,1,0.000000014244,0.000000014903
-0.51,1,-0.000000012802,-0.000000014023
-0.5,1,0.000000013393,0.000000015518
-0.49,1,-0.000000012736,-0.000000014723
-0.48,1,0.000000012491,0.000000014643
-0.47,1,-0.000000011591,-0.000000014898
-0.46,1,0.000000010132,0.000000015563
-0.45,1,0.000000002032,-0.000000014215
-0.44,1,-0.00000001277,0.000000015419
-0.43,1,0.000000013326,-0.000000015127
-0.42,1,-0.000000014452,0.000000015014
-0.41,1,0.000000014245,-0.000000014615
-0.4,1,-0.000000012828,0.000000015544
-0.39,1,0.000000013478,-0.000000014651
-0.38,1,-0.000000012738,0.000000014689
-0.37,1,0.000000012501,-0.000000014107
-0.36,1,-0.000000013,0.000000015671
-0.35,1,0.000000013675,-0.00000001434
-0.34,1,-0.00000001276,0.000000014503
-0.33,1,0.000000012483,-0.000000015154
-0.32,1,-0.000000013144,0.000000014978
-0.31,1,0.00000001388,-0.000000014027
-0.3,1,-0.000000012774,0.000000015506
-0.29,1,0.00000001257,-0.00000001489
-0.28,1,-0.000000013342,0.000000014798
-0.27,1,0.000000014254,-0.000000014073
-0.26,1,-0.000000012695,0.000000015675
-0.25,1,0.000000010339,-0.00000001456
-0.24,1,-0.000000013973,0.000000014641
-0.23,1,0.000000014553,-0.000000015096
-0.22,1,-0.000000012709,0.000000015136
-0.21,1,0.00000001315,-0.000000014618
-0.2,1,-0.000000014211,0.000000015529
-0.19,1,0.000000012446,-0.000000014767
-0.18,1,-0.000000012733,0.000000014828
-0.17,1,0.000000013377,-0.000000014151
-0.16,1,-0.000000014442,0.000000015666
-0.15,1,0.000000012498,-0.000000014401
-0.14,1,-0.000000011636,0.000000014597
-0.13,1,0.000000014035,-0.000000015148
-0.12,1,-0.000000012691,0.000000015126
-0.11,1,0.000000013785,-0.000000014598
-0.0999999999999996,1,-0.000000013838,0.000000015561
-0.0899999999999999,1,0.000000014572,-0.000000014707
-0.0800000000000001,1,-0.000000012692,0.00000001477
-0.0700000000000003,1,0.000000013056,-0.000000014117
-0.0599999999999996,1,-0.000000014044,0.000000015691
-0.0499999999999998,1,0.000000012394,-0.000000014404
-0.04,1,-0.000000012715,0.0000000154
-0.0300000000000002,1,0.000000013208,-0.000000015036
-0.0199999999999996,1,-0.000000012701,0.000000015459
-0.00999999999999979,1,0.000000012439,-0.000000014157
0,1,-0.00000001165,0.000000015438
-5,1.5,-0.0029011,-0.0029111
-4.99,1.5,-0.0028897,-0.0028998
-4.98,1.5,-0.0028788,-0.0028887
-4.97,1.5,-0.0028683,-0.0028783
-4.96,1.5,-0.002858,-0.002868
-4.95,1.5,-0.0028477,-0.0028575
-4.94,1.5,-0.0028375,-0.0028472
-4.93,1.5,-0.0028264,-0.0028361
-4.92,1.5,-0.0028162,-0.0028259
-4.91,1.5,-0.0028059,-0.0028154
-4.9,1.5,-0.0027957,-0.0028053
-4.89,1.5,-0.0027852,-0.002795
-4.88,1.5,-0.0027744,-0.0027841
-4.87,1.5,-0.0027641,-0.0027736
-4.86,1.5,-0.0027538,-0.0027634
-4.85,1.5,-0.0027437,-0.0027532
-4.84,1.5,-0.0027334,-0.002743
-4.83,1.5,-0.0027224,-0.0027319
-4.82,1.5,-0.0027123,-0.0027217
-4.81,1.5,-0.0027021,-0.0027112
-4.8,1.5,-0.0026921,-0.0027014
-4.79,1.5,-0.0026816,-0.0026913
-4.78,1.5,-0.0026714,-0.0026809
-4.77,1.5,-0.0026604,-0.00267
-4.76,1.5,-0.0026503,-0.0026596
-4.75,1.5,-0.0026402,-0.0026494
-4.74,1.5,-0.00263,-0.0026395
-4.73,1.5,-0.0026199,-0.0026293
-4.72,1.5,-0.002609,-0.002618
-4.71,1.5,-0.0025989,-0.0026082
-4.7,1.5,-0.0025888,-0.0025981
-4.69,1.5,-0.0025789,-0.0025879
-4.68,1.5,-0.0025688,-0.0025778
-4.67,1.5,-0.0025578,-0.0025667
-4.66,1.5,-0.0025478,-0.0025567
-4.65,1.5,-0.0025378,-0.0025465
-4.64,1.5,-0.0025275,-0.0025365
-4.63,1.5,-0.0025175,-0.0025264
-4.62,1.5,-0.0025067,-0.0025156
-4.61,1.5,-0.0024967,-0.0025054
-4.6,1.5,-0.0024866,-0.0024953
-4.59,1.5,-0.0024765,-0.0024853
-4.58,1.5,-0.0024666,-0.0024752
-4.57,1.5,-0.0024558,-0.0024642
-4.56,1.5,-0.0024457,-0.0024542
-4.55,1.5,-0.0024358,-0.0024443
-4.54,1.5,-0.0024257,-0.002434
-4.53,1.5,-0.0024157,-0.0024242
-4.52,1.5,-0.002405,-0.0024134
-4.51,1.5,-0.0023952,-0.0024032
-4.5,1.5,-0.0023852,-0.0023932
-4.49,1.5,-0.0023751,-0.0023835
-4.48,1.5,-0.0023653,-0.0023733
-4.47,1.5,-0.0023552,-0.0023632
-4.46,1.5,-0.0023445,-0.0023528
-4.45,1.5,-0.0023346,-0.0023428
-4.44,1.5,-0.0023248,-0.0023329
-4.43,1.5,-0.0023147,-0.0023229
-4.42,1.5,-0.0023047,-0.0023128
-4.41,1.5,-0.0022942,-0.0023022
-4.4,1.5,-0.0022844,-0.0022921
-4.39,1.5,-0.0022744,-0.0022824
-4.38,1.5,-0.0022646,-0.0022725
-4.37,1.5,-0.0022545,-0.0022623
-4.36,1.5,-0.0022441,-0.0022518
-4.35,1.5,-0.0022341,-0.0022419
-4.34,1.5,-0.0022243,-0.0022321
-4.33,1.5,-0.0022144,-0.002222
-4.32,1.5,-0.0022047,-0.0022122
-4.31,1.5,-0.0021941,-0.0022016
-4.3,1.5,-0.0021842,-0.0021919
-4.29,1.5,-0.0021744,-0.0021819
-4.28,1.5,-0.0021645,-0.0021723
-4.27,1.5,-0.0021548,-0.0021623
-4.26,1.5,-0.0021442,-0.0021518
-4.25,1.5,-0.0021345,-0.002142
-4.24,1.5,-0.0021246,-0.002132
-4.23,1.5,-0.0021149,-0.0021222
-4.22,1.5,-0.002105,-0.0021126
-4.21,1.5,-0.0020952,-0.0021026
-4.2,1.5,-0.0020848,-0.0020921
-4.19,1.5,-0.0020749,-0.0020823
-4.18,1.5,-0.0020653,-0.0020724
-4.17,1.5,-0.0020556,-0.0020628
-4.16,1.5,-0.0020457,-0.0020532
-4.15,1.5,-0.0020354,-0.0020426
-4.14,1.5,-0.0020257,-0.0020327
-4.13,1.5,-0.0020161,-0.002023
-4.12,1.5,-0.0020063,-0.0020134
-4.11,1.5,-0.0019966,-0.0020037
-4.1,1.5,-0.0019864,-0.0019933
-4.09,1.5,-0.0019763,-0.0019834
-4.08,1.5,-0.0019671,-0.0019738
-4.07,1.5,-0.0019573,-0.0019641
-4.06,1.5,-0.0019478,-0.0019545
-4.05,1.5,-0.0019373,-0.0019437
-4.04,1.5,-0.0019275,-0.0019342
-4.03,1.5,-0.0019178,-0.0019247
-4.02,1.5,-0.0019085,-0.0019152
-4.01,1.5,-0.0018987,-0.0019054
-4,1.5,-0.0018887,-0.0018952
-3.99,1.5,-0.0018789,-0.0018854
-3.98,1.5,-0.0018694,-0.0018758
-3.97,1.5,-0.0018597,-0.0018664
-3.96,1.5,-0.0018501,-0.0018568
-3.95,1.5,-0.0018399,-0.0018464
-3.94,1.5,-0.0018303,-0.0018367
-3.93,1.5,-0.0018208,-0.0018274
-3.92,1.5,-0.0018112,-0.0018175
-3.91,1.5,-0.0018018,-0.001808
-3.9,1.5,-0.0017925,-0.0017987
-3.89,1.5,-0.0017822,-0.0017883
-3.88,1.5,-0.0017726,-0.0017789
-3.87,1.5,-0.0017631,-0.0017694
-3.86,1.5,-0.0017537,-0.0017597
-3.85,1.5,-0.0017444,-0.0017503
-3.84,1.5,-0.0017342,-0.0017402
-3.83,1.5,-0.0017247,-0.0017307
-3.82,1.5,-0.0017152,-0.0017213
-3.81,1.5,-0.0017058,-0.0017117
-3.8,1.5,-0.0016963,-0.0017025
-3.79,1.5,-0.0016861,-0.0016924
-3.78,1.5,-0.0016769,-0.0016827
-3.77,1.5,-0.0016674,-0.0016734
-3.76,1.5,-0.0016581,-0.0016642
-3.75,1.5,-0.001649,-0.0016547
-3.74,1.5,-0.0016388,-0.0016443
-3.73,1.5,-0.0016295,-0.0016352
-3.72,1.5,-0.0016201,-0.0016259
-3.71,1.5,-0.0016107,-0.0016165
-3.7,1.5,-0.0016015,-0.0016071
-3.69,1.5,-0.0015914,-0.0015971
-3.68,1.5,-0.0015823,-0.0015878
-3.67,1.5,-0.001573,-0.0015784
-3.66,1.5,-0.0015636,-0.0015692
-3.65,1.5,-0.0015544,-0.00156
-3.64,1.5,-0.0015446,-0.00155
-3.63,1.5,-0.0015354,-0.0015408
-3.62,1.5,-0.001526,-0.0015316
-3.61,1.5,-0.0015168,-0.0015222
-3.6,1.5,-0.0015077,-0.0015132
-3.59,1.5,-0.0014985,-0.0015037
-3.58,1.5,-0.0014887,-0.0014939
-3.57,1.5,-0.0014795,-0.0014848
-3.56,1.5,-0.0014703,-0.0014757
-3.55,1.5,-0.0014613,-0.0014662
-3.54,1.5,-0.0014521,-0.0014573
-3.53,1.5,-0.0014423,-0.0014472
-3.52,1.5,-0.0014333,-0.0014383
-3.51,1.5,-0.0014238,-0.001429
-3.5,1.5,-0.001415,-0.0014201
-3.49,1.5,-0.001406,-0.0014108
-3.48,1.5,-0.0013963,-0.0014012
-3.47,1.5,-0.0013871,-0.0013922
-3.46,1.5,-0.0013782,-0.001383
-3.45,1.5,-0.001369,-0.0013739
-3.44,1.5,-0.00136,-0.0013647
-3.43,1.5,-0.0013505,-0.0013551
-3.42,1.5,-0.0013414,-0.0013463
-3.41,1.5,-0.0013324,-0.0013372
-3.4,1.5,-0.0013236,-0.0013282
-3.39,1.5,-0.0013147,-0.0013193
-3.38,1.5,-0.0013051,-0.0013096
-3.37,1.5,-0.0012962,-0.0013006
-3.36,1.5,-0.0012873,-0.0012917
-3.35,1.5,-0.0012783,-0.0012826
-3.34,1.5,-0.0012695,-0.0012739
-3.33,1.5,-0.0012607,-0.001265
-3.32,1.5,-0.0012511,-0.0012556
-3.31,1.5,-0.0012423,-0.0012468
-3.3,1.5,-0.0012336,-0.0012377
-3.29,1.5,-0.0012248,-0.0012292
-3.28,1.5,-0.001216,-0.0012202
-3.27,1.5,-0.0012065,-0.0012108
-3.26,1.5,-0.0011976,-0.0012019
-3.25,1.5,-0.0011891,-0.0011931
-3.24,1.5,-0.0011804,-0.0011843
-3.23,1.5,-0.0011718,-0.0011757
-3.22,1.5,-0.0011623,-0.0011663
-3.21,1.5,-0.0011535,-0.0011577
-3.2,1.5,-0.0011448,-0.001149
-3.19,1.5,-0.0011363,-0.0011401
-3.18,1.5,-0.0011275,-0.0011317
-3.17,1.5,-0.0011182,-0.0011224
-3.16,1.5,-0.0011096,-0.0011135
-3.15,1.5,-0.001101,-0.001105
-3.14,1.5,-0.0010926,-0.0010965
-3.13,1.5,-0.0010842,-0.0010876
-3.12,1.5,-0.0010749,-0.0010784
-3.11,1.5,-0.0010666,-0.00107
-3.1,1.5,-0.0010577,-0.0010614
-3.09,1.5,-0.0010494,-0.001053
-3.08,1.5,-0.001041,-0.0010446
-3.07,1.5,-0.0010317,-0.0010354
-3.06,1.5,-0.0010236,-0.0010268
-3.05,1.5,-0.0010149,-0.0010184
-3.04,1.5,-0.0010064,-0.0010099
-3.03,1.5,-0.00099818,-0.0010016
-3.02,1.5,-0.00098978,-0.00099321
-3.01,1.5,-0.00098081,-0.00098422
-3,1.5,-0.00097253,-0.00097584
-2.99,1.5,-0.0009642,-0.00096753
-2.98,1.5,-0.00095587,-0.00095917
-2.97,1.5,-0.00094762,-0.00095086
-2.96,1.5,-0.00093868,-0.0009419
-2.95,1.5,-0.00093045,-0.00093368
-2.94,1.5,-0.00092228,-0.00092545
-2.93,1.5,-0.00091404,-0.00091715
-2.92,1.5,-0.00090589,-0.00090896
-2.91,1.5,-0.00089705,-0.00090013
-2.9,1.5,-0.00088893,-0.00089198
-2.89,1.5,-0.00088085,-0.00088381
-2.88,1.5,-0.00087267,-0.00087568
-2.87,1.5,-0.00086456,-0.00086754
-2.86,1.5,-0.00085598,-0.00085887
-2.85,1.5,-0.00084788,-0.00085078
-2.84,1.5,-0.00083984,-0.00084269
-2.83,1.5,-0.00083183,-0.00083465
-2.82,1.5,-0.00082388,-0.00082663
-2.81,1.5,-0.00081527,-0.00081803
-2.8,1.5,-0.00080733,-0.00081008
-2.79,1.5,-0.00079945,-0.0008021
-2.78,1.5,-0.00079149,-0.00079412
-2.77,1.5,-0.00078362,-0.00078626
-2.76,1.5,-0.00077517,-0.00077778
-2.75,1.5,-0.00076732,-0.00076991
-2.74,1.5,-0.00075953,-0.00076208
-2.73,1.5,-0.00075168,-0.00075424
-2.72,1.5,-0.00074396,-0.00074646
-2.71,1.5,-0.00073621,-0.00073868
-2.7,1.5,-0.00072787,-0.00073034
-2.69,1.5,-0.00072015,-0.00072256
-2.68,1.5,-0.00071248,-0.0007149
-2.67,1.5,-0.00070479,-0.00070715
-2.66,1.5,-0.00069715,-0.00069951
-2.65,1.5,-0.00068895,-0.00069133
-2.64,1.5,-0.00068138,-0.00068365
-2.63,1.5,-0.00067384,-0.00067609
-2.62,1.5,-0.00066627,-0.00066851
-2.61,1.5,-0.0006588,-0.00066101
-2.6,1.5,-0.00065073,-0.00065288
-2.59,1.5,-0.00064323,-0.00064539
-2.58,1.5,-0.00063578,-0.00063793
-2.57,1.5,-0.00062839,-0.00063044
-2.56,1.5,-0.00062107,-0.00062317
-2.55,1.5,-0.00061313,-0.00061518
-2.54,1.5,-0.0006058,-0.00060781
-2.53,1.5,-0.00059849,-0.00060046
-2.52,1.5,-0.00059125,-0.00059316
-2.51,1.5,-0.00058399,-0.00058592
-2.5,1.5,-0.00057623,-0.00057804
-2.49,1.5,-0.00056901,-0.00057084
-2.48,1.5,-0.00056183,-0.00056362
-2.47,1.5,-0.0005547,-0.0005565
-2.46,1.5,-0.00054759,-0.00054938
-2.45,1.5,-0.00054053,-0.00054226
-2.44,1.5,-0.0005329,-0.0005346
-2.43,1.5,-0.00052585,-0.00052756
-2.42,1.5,-0.0005189,-0.00052056
-2.41,1.5,-0.00051194,-0.00051358
-2.4,1.5,-0.000505,-0.00050659
-2.39,1.5,-0.00049756,-0.0004991
-2.38,1.5,-0.0004907,-0.00049223
-2.37,1.5,-0.00048385,-0.00048537
-2.36,1.5,-0.00047702,-0.00047852
-2.35,1.5,-0.00047024,-0.00047172
-2.34,1.5,-0.00046296,-0.00046444
-2.33,1.5,-0.00045623,-0.00045764
-2.32,1.5,-0.00044957,-0.00045093
-2.31,1.5,-0.00044292,-0.00044431
-2.3,1.5,-0.00043628,-0.00043761
-2.29,1.5,-0.00042916,-0.00043047
-2.28,1.5,-0.00042258,-0.0004239
-2.27,1.5,-0.00041613,-0.00041737
-2.26,1.5,-0.0004096,-0.00041085
-2.25,1.5,-0.00040315,-0.00040434
-2.24,1.5,-0.00039629,-0.00039745
-2.23,1.5,-0.0003899,-0.00039104
-2.22,1.5,-0.00038355,-0.00038469
-2.21,1.5,-0.00037727,-0.00037833
-2.2,1.5,-0.00037098,-0.00037204
-2.19,1.5,-0.00036421,-0.00036531
-2.18,1.5,-0.00035805,-0.00035907
-2.17,1.5,-0.0003519,-0.00035293
-2.16,1.5,-0.00034578,-0.0003468
-2.15,1.5,-0.00033966,-0.00034064
-2.14,1.5,-0.00033365,-0.00033455
-2.13,1.5,-0.00032717,-0.0003281
-2.12,1.5,-0.00032119,-0.00032211
-2.11,1.5,-0.00031527,-0.00031612
-2.1,1.5,-0.00030936,-0.00031022
-2.09,1.5,-0.00030351,-0.00030433
-2.08,1.5,-0.00029726,-0.00029808
-2.07,1.5,-0.00029153,-0.00029229
-2.06,1.5,-0.00028578,-0.00028651
-2.05,1.5,-0.0002801,-0.00028081
-2.04,1.5,-0.00027445,-0.00027513
-2.03,1.5,-0.00026847,-0.00026914
-2.02,1.5,-0.00026291,-0.00026359
-2.01,1.5,-0.00025738,-0.00025801
-2,1.5,-0.00025188,-0.0002525
-1.99,1.5,-0.00024648,-0.00024708
-1.98,1.5,-0.00024072,-0.00024126
-1.97,1.5,-0.00023537,-0.00023593
-1.96,1.5,-0.00023009,-0.00023065
-1.95,1.5,-0.00022488,-0.00022538
-1.94,1.5,-0.00021966,-0.00022017
-1.93,1.5,-0.00021413,-0.0002146
-1.92,1.5,-0.00020908,-0.00020952
-1.91,1.5,-0.00020401,-0.00020445
-1.9,1.5,-0.00019898,-0.00019942
-1.89,1.5,-0.00019404,-0.00019444
-1.88,1.5,-0.00018879,-0.00018916
-1.87,1.5,-0.00018396,-0.0001843
-1.86,1.5,-0.00017913,-0.00017946
-1.85,1.5,-0.00017442,-0.00017475
-1.84,1.5,-0.00016975,-0.00017006
-1.83,1.5,-0.00016511,-0.00016539
-1.82,1.5,-0.00016018,-0.00016049
-1.81,1.5,-0.00015568,-0.00015594
-1.8,1.5,-0.00015121,-0.00015144
-1.79,1.5,-0.00014681,-0.00014699
-1.78,1.5,-0.00014245,-0.0001427
-1.77,1.5,-0.00013787,-0.00013806
-1.76,1.5,-0.00013358,-0.00013377
-1.75,1.5,-0.00012938,-0.00012956
-1.74,1.5,-0.00012531,-0.00012549
-1.73,1.5,-0.00012125,-0.00012139
-1.72,1.5,-0.00011691,-0.00011704
-1.71,1.5,-0.00011296,-0.00011311
-1.7,1.5,-0.0001091,-0.00010923
-1.69,1.5,-0.00010529,-0.00010539
-1.68,1.5,-0.00010151,-0.00010164
-1.67,1.5,-0.000097569,-0.000097644
-1.66,1.5,-0.000093926,-0.000094015
-1.65,1.5,-0.000090382,-0.000090454
-1.64,1.5,-0.0000869,-0.000086947
-1.63,1.5,-0.000083454,-0.000083486
-1.62,1.5,-0.000079809,-0.000079866
-1.61,1.5,-0.000076526,-0.000076564
-1.6,1.5,-0.00007329,-0.000073307
-1.59,1.5,-0.000070127,-0.000070143
-1.58,1.5,-0.000067043,-0.000067053
-1.57,1.5,-0.000064026,-0.00006401
-1.56,1.5,-0.000060832,-0.000060805
-1.55,1.5,-0.00005794,-0.000057946
-1.54,1.5,-0.000055155,-0.000055138
-1.53,1.5,-0.000052413,-0.000052367
-1.52,1.5,-0.000049717,-0.00004967
-1.51,1.5,-0.000046936,-0.0000469
-1.5,1.5,-0.000044437,-0.000044393
-1.49,1.5,-0.000041987,-0.000041914
-1.48,1.5,-0.000039601,-0.000039542
-1.47,1.5,-0.000037307,-0.000037262
-1.46,1.5,-0.000034934,-0.000034854
-1.45,1.5,-0.000032773,-0.000032701
-1.44,1.5,-0.000030707,-0.000030658
-1.43,1.5,-0.000028729,-0.00002867
-1.42,1.5,-0.000026811,-0.000026726
-1.41,1.5,-0.000024808,-0.000024743
-1.4,1.5,-0.000023056,-0.000023008
-1.39,1.5,-0.000021391,-0.000021318
-1.38,1.5,-0.000019766,-0.000019682
-1.37,1.5,-0.000018216,-0.000018161
-1.36,1.5,-0.00001666,-0.000016606
-1.35,1.5,-0.000015289,-0.000015208
-1.34,1.5,-0.000013963,-0.000013892
-1.33,1.5,-0.000012717,-0.000012673
-1.32,1.5,-0.000011569,-0.00001152
-1.31,1.5,-0.000010392,-0.000010322
-1.3,1.5,-0.0000093861,-0.0000093383
-1.29,1.5,-0.0000084386,-0.0000083665
-1.28,1.5,-0.000007531,-0.0000074786
-1.27,1.5,-0.0000067148,-0.0000066851
-1.26,1.5,-0.0000059771,-0.000005934
-1.25,1.5,-0.0000052274,-0.0000051738
-1.24,1.5,-0.0000045793,-0.0000045508
-1.23,1.5,-0.0000040207,-0.0000039974
-1.22,1.5,-0.0000035132,-0.0000034706
-1.21,1.5,-0.000003025,-0.0000029894
-1.2,1.5,-0.0000025735,-0.0000025677
-1.19,1.5,-0.000002222,-0.0000022049
-1.18,1.5,-0.0000018956,-0.0000018571
-1.17,1.5,-0.0000015855,-0.0000015729
-1.16,1.5,-0.0000013399,-0.0000013419
-1.15,1.5,-0.0000011275,-0.0000011035
-1.14,1.5,-0.00000093103,-0.00000092735
-1.13,1.5,-0.0000007739,-0.00000074737
-1.12,1.5,-0.00000061646,-0.00000060724
