VDS,VGS,ID1,ID2
-1.68,-4,-0.000048629,-0.000048632
-1.67,-4,-0.000048543,-0.000048509
-1.66,-4,-0.000048442,-0.000048438
-1.65,-4,-0.0000483,-0.000048328
-1.64,-4,-0.000048191,-0.000048181
-1.63,-4,-0.000048109,-0.00004807
-1.62,-4,-0.000047964,-0.000047979
-1.61,-4,-0.00004782,-0.000047837
-1.6,-4,-0.000047729,-0.000047693
-1.59,-4,-0.000047611,-0.000047605
-1.58,-4,-0.000047455,-0.000047483
-1.57,-4,-0.000047327,-0.00004731
-1.56,-4,-0.000047222,-0.000047197
-1.55,-4,-0.000047063,-0.000047088
-1.54,-4,-0.000046921,-0.000046925
-1.53,-4,-0.000046818,-0.000046781
-1.52,-4,-0.000046663,-0.000046665
-1.51,-4,-0.00004649,-0.000046521
-1.5,-4,-0.000046371,-0.000046343
-1.49,-4,-0.000046246,-0.000046225
-1.48,-4,-0.00004607,-0.0000461
-1.47,-4,-0.000045918,-0.00004592
-1.46,-4,-0.000045789,-0.000045753
-1.45,-4,-0.000045622,-0.000045632
-1.44,-4,-0.000045443,-0.000045463
-1.43,-4,-0.000045317,-0.00004528
-1.42,-4,-0.000045166,-0.000045155
-1.41,-4,-0.000044959,-0.000044993
-1.4,-4,-0.000044801,-0.000044791
-1.39,-4,-0.000044666,-0.000044631
-1.38,-4,-0.000044478,-0.000044498
-1.37,-4,-0.000044289,-0.000044302
-1.36,-4,-0.000044132,-0.000044099
-1.35,-4,-0.00004396,-0.000043959
-1.34,-4,-0.000043752,-0.000043781
-1.33,-4,-0.00004359,-0.00004357
-1.32,-4,-0.000043434,-0.000043406
-1.31,-4,-0.000043204,-0.000043237
-1.3,-4,-0.000043011,-0.000043015
-1.29,-4,-0.000042856,-0.000042821
-1.28,-4,-0.000042662,-0.000042666
-1.27,-4,-0.000042442,-0.000042473
-1.26,-4,-0.000042258,-0.00004223
-1.25,-4,-0.000042079,-0.000042061
-1.24,-4,-0.000041851,-0.000041882
-1.23,-4,-0.000041652,-0.000041649
-1.22,-4,-0.00004148,-0.000041448
-1.21,-4,-0.000041242,-0.000041259
-1.2,-4,-0.000041012,-0.000041033
-1.19,-4,-0.000040834,-0.000040799
-1.18,-4,-0.000040634,-0.000040624
-1.17,-4,-0.000040384,-0.000040421
-1.16,-4,-0.000040161,-0.00004015
-1.15,-4,-0.000039972,-0.000039942
-1.14,-4,-0.000039726,-0.000039753
-1.13,-4,-0.000039494,-0.000039507
-1.12,-4,-0.000039301,-0.000039266
-1.11,-4,-0.000039054,-0.000039055
-1.1,-4,-0.000038793,-0.000038826
-1.09,-4,-0.000038583,-0.000038561
-1.08,-4,-0.000038375,-0.000038347
-1.07,-4,-0.000038112,-0.000038141
-1.06,-4,-0.000037849,-0.000037851
-1.05,-4,-0.000037641,-0.000037607
-1.04,-4,-0.000037393,-0.000037402
-1.03,-4,-0.000037125,-0.000037149
-1.02,-4,-0.000036905,-0.000036877
-1.01,-4,-0.00003665,-0.000036634
-1,-4,-0.00003637,-0.000036402
-0.99,-4,-0.000036122,-0.000036117
-0.98,-4,-0.0000359,-0.000035865
-0.97,-4,-0.000035625,-0.000035645
-0.96,-4,-0.000035323,-0.000035347
-0.95,-4,-0.000035092,-0.000035058
-0.94,-4,-0.000034838,-0.000034829
-0.93,-4,-0.000034544,-0.000034576
-0.92,-4,-0.00003428,-0.000034269
-0.91,-4,-0.000034018,-0.000033989
-0.9,-4,-0.00003372,-0.000033747
-0.89,-4,-0.00003344,-0.000033446
-0.88,-4,-0.00003319,-0.000033158
-0.87,-4,-0.000032913,-0.000032914
-0.86,-4,-0.000032598,-0.000032633
-0.85,-4,-0.000032319,-0.000032291
-0.84,-4,-0.000032055,-0.000032031
-0.83,-4,-0.000031739,-0.000031771
-0.82,-4,-0.000031444,-0.000031449
-0.81,-4,-0.000031184,-0.000031148
-0.8,-4,-0.000030862,-0.000030869
-0.79,-4,-0.000030541,-0.000030566
-0.78,-4,-0.000030274,-0.00003024
-0.77,-4,-0.000029982,-0.00002997
-0.76,-4,-0.000029651,-0.000029681
-0.75,-4,-0.000029328,-0.000029319
-0.74,-4,-0.000029057,-0.000029022
-0.73,-4,-0.000028724,-0.000028745
-0.72,-4,-0.000028392,-0.000028405
-0.71,-4,-0.000028109,-0.000028078
-0.7,-4,-0.000027779,-0.000027773
-0.690000000000001,-4,-0.000027432,-0.000027458
-0.68,-4,-0.000027124,-0.000027101
-0.67,-4,-0.000026828,-0.000026805
-0.66,-4,-0.000026475,-0.000026506
-0.65,-4,-0.000026119,-0.000026124
-0.64,-4,-0.000025822,-0.000025787
-0.63,-4,-0.000025487,-0.000025493
-0.62,-4,-0.000025122,-0.000025153
-0.61,-4,-0.000024813,-0.000024788
-0.6,-4,-0.000024472,-0.000024457
-0.59,-4,-0.000024104,-0.000024136
-0.58,-4,-0.000023761,-0.00002376
-0.57,-4,-0.000023446,-0.00002342
-0.56,-4,-0.000023091,-0.000023113
-0.55,-4,-0.000022695,-0.000022718
-0.54,-4,-0.000022377,-0.000022343
-0.53,-4,-0.000022032,-0.000022021
-0.52,-4,-0.000021645,-0.00002168
-0.51,-4,-0.000021295,-0.000021287
-0.5,-4,-0.000020939,-0.000020913
-0.49,-4,-0.00002056,-0.00002058
-0.48,-4,-0.00002018,-0.00002019
-0.47,-4,-0.000019847,-0.000019816
-0.46,-4,-0.000019482,-0.000019484
-0.45,-4,-0.000019053,-0.000019085
-0.44,-4,-0.0000187,-0.000018674
-0.43,-4,-0.000018348,-0.000018327
-0.42,-4,-0.000017942,-0.000017974
-0.41,-4,-0.00001756,-0.000017565
-0.4,-4,-0.000017183,-0.00001715
-0.39,-4,-0.000016796,-0.000016806
-0.38,-4,-0.000016383,-0.00001641
-0.37,-4,-0.000016021,-0.000015997
-0.36,-4,-0.00001565,-0.00001564
-0.35,-4,-0.000015198,-0.000015229
-0.34,-4,-0.000014807,-0.0000148
-0.33,-4,-0.000014446,-0.000014415
-0.32,-4,-0.000014033,-0.000014057
-0.31,-4,-0.000013611,-0.000013633
-0.3,-4,-0.000013212,-0.000013179
-0.29,-4,-0.000012816,-0.00001281
-0.28,-4,-0.00001238,-0.000012412
-0.27,-4,-0.000011978,-0.000011968
-0.26,-4,-0.000011596,-0.000011572
-0.25,-4,-0.00001116,-0.000011187
-0.24,-4,-0.000010699,-0.000010705
-0.23,-4,-0.000010314,-0.000010282
-0.22,-4,-0.0000098628,-0.000009877
-0.21,-4,-0.0000094775,-0.0000094466
-0.2,-4,-0.000009039,-0.0000090643
-0.19,-4,-0.0000085663,-0.0000085684
-0.18,-4,-0.0000081776,-0.0000081465
-0.17,-4,-0.0000077146,-0.0000077474
-0.16,-4,-0.0000072849,-0.0000072789
-0.15,-4,-0.0000068797,-0.0000068594
-0.14,-4,-0.0000063733,-0.0000064056
-0.13,-4,-0.0000059453,-0.0000059247
-0.12,-4,-0.0000055282,-0.0000055185
-0.11,-4,-0.0000050464,-0.0000050763
-0.0999999999999996,-4,-0.0000046291,-0.0000045992
-0.0899999999999999,-4,-0.0000041526,-0.0000041535
-0.0800000000000001,-4,-0.0000036694,-0.0000036939
-0.0700000000000003,-4,-0.0000032511,-0.0000032183
-0.0599999999999996,-4,-0.0000027906,-0.0000028065
-0.0499999999999998,-4,-0.0000023104,-0.0000023217
-0.04,-4,-0.0000018485,-0.0000018159
-0.0300000000000002,-4,-0.0000013672,-0.0000013939
-0.0199999999999996,-4,-0.00000091276,-0.00000093163
-0.00999999999999979,-4,-0.00000042335,-0.00000044717
0,-4,0.00000003355,0.000000004412
-5,-3.5,-0.000036013,-0.000036038
-4.99,-3.5,-0.000036041,-0.000036012
-4.98,-3.5,-0.000036036,-0.000035997
-4.97,-3.5,-0.000035999,-0.000036032
-4.96,-3.5,-0.000036025,-0.000036028
-4.95,-3.5,-0.000036042,-0.00003599
-4.94,-3.5,-0.000036012,-0.000036013
-4.93,-3.5,-0.000036008,-0.000036041
-4.92,-3.5,-0.00003604,-0.000036006
-4.91,-3.5,-0.000036026,-0.000035997
-4.9,-3.5,-0.000036,-0.000036031
-4.89,-3.5,-0.000036029,-0.000036022
-4.88,-3.5,-0.000036038,-0.000035991
-4.87,-3.5,-0.000036005,-0.000036022
-4.86,-3.5,-0.000036009,-0.000036031
-4.85,-3.5,-0.000036042,-0.000036
-4.84,-3.5,-0.000036019,-0.000036
-4.83,-3.5,-0.000035998,-0.000036035
-4.82,-3.5,-0.000036028,-0.00003601
-4.81,-3.5,-0.00003603,-0.000035985
-4.8,-3.5,-0.000035998,-0.000036019
-4.79,-3.5,-0.000036011,-0.000036028
-4.78,-3.5,-0.000036036,-0.000035991
-4.77,-3.5,-0.000036004,-0.000036001
-4.76,-3.5,-0.000035995,-0.000036027
-4.75,-3.5,-0.000036025,-0.000035997
-4.74,-3.5,-0.000036021,-0.000035986
-4.73,-3.5,-0.00003599,-0.000036017
-4.72,-3.5,-0.000036013,-0.000036018
-4.71,-3.5,-0.000036029,-0.000035981
-4.7,-3.5,-0.000035998,-0.000035998
-4.69,-3.5,-0.000035998,-0.000036025
-4.68,-3.5,-0.000036029,-0.000035991
-4.67,-3.5,-0.000036012,-0.00003598
-4.66,-3.5,-0.000035985,-0.000036016
-4.65,-3.5,-0.000036017,-0.000036009
-4.64,-3.5,-0.000036023,-0.000035976
-4.63,-3.5,-0.000035989,-0.000036001
-4.62,-3.5,-0.000035997,-0.000036017
-4.61,-3.5,-0.000036023,-0.000035983
-4.6,-3.5,-0.000036001,-0.000035985
-4.59,-3.5,-0.000035985,-0.000036019
-4.58,-3.5,-0.000036014,-0.000036003
-4.57,-3.5,-0.000036014,-0.000035973
-4.56,-3.5,-0.000035979,-0.000036005
-4.55,-3.5,-0.000035998,-0.000036014
-4.54,-3.5,-0.000036023,-0.000035975
-4.53,-3.5,-0.00003599,-0.000035983
-4.52,-3.5,-0.000035981,-0.000036014
-4.51,-3.5,-0.000036011,-0.000035986
-4.5,-3.5,-0.000036006,-0.000035973
-4.49,-3.5,-0.000035977,-0.000036006
-4.48,-3.5,-0.000036004,-0.000036002
-4.47,-3.5,-0.000036015,-0.000035967
-4.46,-3.5,-0.00003598,-0.000035992
-4.45,-3.5,-0.000035984,-0.000036011
-4.44,-3.5,-0.000036019,-0.000035975
-4.43,-3.5,-0.000035997,-0.000035976
-4.42,-3.5,-0.000035973,-0.000036009
-4.41,-3.5,-0.000036002,-0.000035991
-4.4,-3.5,-0.000036011,-0.000035964
-4.39,-3.5,-0.000035977,-0.000035997
-4.38,-3.5,-0.000035985,-0.000036005
-4.37,-3.5,-0.000036009,-0.000035967
-4.36,-3.5,-0.000035984,-0.000035975
-4.35,-3.5,-0.000035972,-0.000036005
-4.34,-3.5,-0.000036001,-0.000035977
-4.33,-3.5,-0.000035999,-0.000035959
-4.32,-3.5,-0.000035964,-0.000035992
-4.31,-3.5,-0.000035985,-0.000035993
-4.3,-3.5,-0.000036007,-0.000035955
-4.29,-3.5,-0.000035975,-0.000035975
-4.28,-3.5,-0.000035968,-0.000036
-4.27,-3.5,-0.000035999,-0.000035966
-4.26,-3.5,-0.000035991,-0.000035958
-4.25,-3.5,-0.000035962,-0.000035991
-4.24,-3.5,-0.000035992,-0.000035983
-4.23,-3.5,-0.000036001,-0.000035953
-4.22,-3.5,-0.000035966,-0.00003598
-4.21,-3.5,-0.000035972,-0.000035994
-4.2,-3.5,-0.000036004,-0.000035961
-4.19,-3.5,-0.000035979,-0.000035961
-4.18,-3.5,-0.000035958,-0.000035982
-4.17,-3.5,-0.000035988,-0.000035981
-4.16,-3.5,-0.000035993,-0.000035944
-4.15,-3.5,-0.000035962,-0.000035965
-4.14,-3.5,-0.000035971,-0.000035991
-4.13,-3.5,-0.000035993,-0.000035957
-4.12,-3.5,-0.000035963,-0.000035948
-4.11,-3.5,-0.000035957,-0.000035982
-4.1,-3.5,-0.000035988,-0.000035973
-4.09,-3.5,-0.000035983,-0.000035944
-4.08,-3.5,-0.000035947,-0.000035972
-4.07,-3.5,-0.000035973,-0.000035983
-4.06,-3.5,-0.00003599,-0.000035948
-4.05,-3.5,-0.00003596,-0.000035953
-4.04,-3.5,-0.000035954,-0.000035988
-4.03,-3.5,-0.000035986,-0.000035963
-4.02,-3.5,-0.000035971,-0.000035941
-4.01,-3.5,-0.000035946,-0.00003597
-4,-3.5,-0.000035975,-0.000035979
-3.99,-3.5,-0.000035985,-0.000035941
-3.98,-3.5,-0.00003595,-0.00003595
-3.97,-3.5,-0.000035956,-0.000035977
-3.96,-3.5,-0.000035985,-0.000035948
-3.95,-3.5,-0.000035963,-0.000035938
-3.94,-3.5,-0.000035943,-0.000035971
-3.93,-3.5,-0.000035973,-0.000035962
-3.92,-3.5,-0.000035972,-0.000035932
-3.91,-3.5,-0.000035941,-0.000035961
-3.9,-3.5,-0.000035955,-0.000035972
-3.89,-3.5,-0.000035979,-0.000035937
-3.88,-3.5,-0.000035947,-0.000035939
-3.87,-3.5,-0.00003594,-0.000035976
-3.86,-3.5,-0.000035971,-0.000035952
-3.85,-3.5,-0.000035966,-0.000035924
-3.84,-3.5,-0.000035937,-0.000035957
-3.83,-3.5,-0.000035959,-0.000035968
-3.82,-3.5,-0.000035975,-0.00003593
-3.81,-3.5,-0.00003594,-0.00003594
-3.8,-3.5,-0.000035943,-0.000035967
-3.79,-3.5,-0.000035972,-0.000035937
-3.78,-3.5,-0.000035956,-0.000035926
-3.77,-3.5,-0.00003593,-0.000035957
-3.76,-3.5,-0.00003596,-0.000035953
-3.75,-3.5,-0.000035968,-0.000035915
-3.74,-3.5,-0.000035932,-0.000035941
-3.73,-3.5,-0.00003594,-0.000035948
-3.72,-3.5,-0.000035967,-0.000035951
-3.71,-3.5,-0.000035942,-0.000035912
-3.7,-3.5,-0.000035928,-0.000035936
-3.69,-3.5,-0.000035958,-0.00003596
-3.68,-3.5,-0.000035956,-0.000035928
-3.67,-3.5,-0.000035922,-0.000035921
-3.66,-3.5,-0.000035942,-0.000035954
-3.65,-3.5,-0.000035964,-0.000035941
-3.64,-3.5,-0.000035933,-0.000035916
-3.63,-3.5,-0.000035923,-0.000035944
-3.62,-3.5,-0.000035954,-0.00003595
-3.61,-3.5,-0.000035948,-0.000035916
-3.6,-3.5,-0.000035918,-0.000035922
-3.59,-3.5,-0.000035945,-0.000035959
-3.58,-3.5,-0.000035954,-0.000035932
-3.57,-3.5,-0.000035924,-0.000035908
-3.56,-3.5,-0.000035929,-0.000035941
-3.55,-3.5,-0.000035957,-0.000035948
-3.54,-3.5,-0.000035939,-0.000035912
-3.53,-3.5,-0.000035911,-0.000035922
-3.52,-3.5,-0.000035941,-0.000035949
-3.51,-3.5,-0.00003595,-0.000035916
-3.5,-3.5,-0.000035915,-0.000035908
-3.49,-3.5,-0.000035924,-0.000035937
-3.48,-3.5,-0.000035948,-0.000035935
-3.47,-3.5,-0.000035922,-0.000035897
-3.46,-3.5,-0.000035911,-0.000035923
-3.45,-3.5,-0.00003594,-0.000035927
-3.44,-3.5,-0.000035935,-0.000035931
-3.43,-3.5,-0.0000359,-0.000035891
-3.42,-3.5,-0.000035926,-0.000035918
-3.41,-3.5,-0.000035945,-0.00003594
-3.4,-3.5,-0.000035915,-0.000035906
-3.39,-3.5,-0.000035907,-0.000035904
-3.38,-3.5,-0.000035937,-0.000035935
-3.37,-3.5,-0.000035927,-0.000035918
-3.36,-3.5,-0.000035901,-0.000035891
-3.35,-3.5,-0.000035929,-0.000035924
-3.34,-3.5,-0.000035937,-0.000035934
-3.33,-3.5,-0.000035903,-0.000035894
-3.32,-3.5,-0.000035909,-0.000035901
-3.31,-3.5,-0.000035941,-0.000035934
-3.3,-3.5,-0.000035916,-0.000035905
-3.29,-3.5,-0.000035893,-0.000035885
-3.28,-3.5,-0.000035923,-0.000035921
-3.27,-3.5,-0.000035929,-0.000035919
-3.26,-3.5,-0.000035896,-0.000035884
-3.25,-3.5,-0.00003591,-0.0000359
-3.24,-3.5,-0.000035929,-0.000035926
-3.23,-3.5,-0.000035901,-0.000035891
-3.22,-3.5,-0.000035892,-0.000035883
-3.21,-3.5,-0.000035921,-0.000035916
-3.2,-3.5,-0.000035916,-0.00003591
-3.19,-3.5,-0.000035884,-0.000035876
-3.18,-3.5,-0.000035907,-0.000035901
-3.17,-3.5,-0.000035923,-0.000035919
-3.16,-3.5,-0.000035891,-0.000035882
-3.15,-3.5,-0.000035889,-0.000035883
-3.14,-3.5,-0.000035917,-0.000035916
-3.13,-3.5,-0.000035905,-0.000035897
-3.12,-3.5,-0.000035878,-0.00003589
-3.11,-3.5,-0.000035908,-0.000035885
-3.1,-3.5,-0.000035917,-0.000035912
-3.09,-3.5,-0.000035883,-0.000035883
-3.08,-3.5,-0.000035888,-0.00003587
-3.07,-3.5,-0.000035914,-0.000035904
-3.06,-3.5,-0.000035893,-0.000035897
-3.05,-3.5,-0.000035878,-0.00003586
-3.04,-3.5,-0.000035903,-0.000035886
-3.03,-3.5,-0.000035902,-0.000035907
-3.02,-3.5,-0.000035868,-0.000035873
-3.01,-3.5,-0.000035885,-0.000035866
-3,-3.5,-0.000035909,-0.000035886
-2.99,-3.5,-0.000035876,-0.000035886
-2.98,-3.5,-0.000035868,-0.000035857
-2.97,-3.5,-0.0000359,-0.00003589
-2.96,-3.5,-0.000035892,-0.000035897
-2.95,-3.5,-0.000035864,-0.00003586
-2.94,-3.5,-0.000035886,-0.000035866
-2.93,-3.5,-0.000035901,-0.0000359
-2.92,-3.5,-0.000035867,-0.000035872
-2.91,-3.5,-0.000035868,-0.00003585
-2.9,-3.5,-0.000035902,-0.000035884
-2.89,-3.5,-0.000035882,-0.000035885
-2.88,-3.5,-0.000035855,-0.000035851
-2.87,-3.5,-0.000035885,-0.000035865
-2.86,-3.5,-0.000035892,-0.00003589
-2.85,-3.5,-0.00003586,-0.000035854
-2.84,-3.5,-0.000035864,-0.000035848
-2.83,-3.5,-0.00003589,-0.000035879
-2.82,-3.5,-0.000035865,-0.000035874
-2.81,-3.5,-0.000035852,-0.000035838
-2.8,-3.5,-0.000035879,-0.000035863
-2.79,-3.5,-0.000035878,-0.00003588
-2.78,-3.5,-0.000035841,-0.000035844
-2.77,-3.5,-0.000035861,-0.000035846
-2.76,-3.5,-0.000035883,-0.000035879
-2.75,-3.5,-0.000035853,-0.000035859
-2.74,-3.5,-0.000035843,-0.000035852
-2.73,-3.5,-0.000035874,-0.000035836
-2.72,-3.5,-0.000035863,-0.000035868
-2.71,-3.5,-0.000035837,-0.000035862
-2.7,-3.5,-0.000035862,-0.000035828
-2.69,-3.5,-0.000035874,-0.000035851
-2.68,-3.5,-0.000035841,-0.000035871
-2.67,-3.5,-0.000035844,-0.000035833
-2.66,-3.5,-0.000035875,-0.000035833
-2.65,-3.5,-0.000035854,-0.000035868
-2.64,-3.5,-0.000035828,-0.000035848
-2.63,-3.5,-0.000035856,-0.000035839
-2.62,-3.5,-0.000035866,-0.000035821
-2.61,-3.5,-0.00003583,-0.000035852
-2.6,-3.5,-0.000035839,-0.00003585
-2.59,-3.5,-0.000035861,-0.00003581
-2.58,-3.5,-0.000035832,-0.000035833
-2.57,-3.5,-0.000035825,-0.000035856
-2.56,-3.5,-0.00003585,-0.000035822
-2.55,-3.5,-0.000035847,-0.000035812
-2.54,-3.5,-0.000035809,-0.000035845
-2.53,-3.5,-0.000035834,-0.000035834
-2.52,-3.5,-0.000035853,-0.000035805
-2.51,-3.5,-0.000035822,-0.000035831
-2.5,-3.5,-0.000035816,-0.000035844
-2.49,-3.5,-0.000035844,-0.000035807
-2.48,-3.5,-0.000035834,-0.00003581
-2.47,-3.5,-0.000035805,-0.000035844
-2.46,-3.5,-0.000035833,-0.000035825
-2.45,-3.5,-0.000035841,-0.00003579
-2.44,-3.5,-0.000035807,-0.000035824
-2.43,-3.5,-0.000035812,-0.000035833
-2.42,-3.5,-0.000035841,-0.000035794
-2.41,-3.5,-0.000035815,-0.000035801
-2.4,-3.5,-0.000035795,-0.000035827
-2.39,-3.5,-0.00003582,-0.000035798
-2.38,-3.5,-0.000035824,-0.000035786
-2.37,-3.5,-0.000035791,-0.000035816
-2.36,-3.5,-0.000035803,-0.000035815
-2.35,-3.5,-0.000035826,-0.000035771
-2.34,-3.5,-0.000035795,-0.000035795
-2.33,-3.5,-0.000035786,-0.000035816
-2.32,-3.5,-0.000035814,-0.000035782
-2.31,-3.5,-0.000035807,-0.000035773
-2.3,-3.5,-0.000035771,-0.000035806
-2.29,-3.5,-0.000035794,-0.000035794
-2.28,-3.5,-0.000035811,-0.000035765
-2.27,-3.5,-0.000035777,-0.000035792
-2.26,-3.5,-0.000035776,-0.000035783
-2.25,-3.5,-0.000035803,-0.0000358
-2.24,-3.5,-0.000035787,-0.000035765
-2.23,-3.5,-0.000035758,-0.000035758
-2.22,-3.5,-0.00003579,-0.000035788
-2.21,-3.5,-0.000035795,-0.000035774
-2.2,-3.5,-0.000035757,-0.000035746
-2.19,-3.5,-0.000035762,-0.000035775
-2.18,-3.5,-0.000035788,-0.00003578
-2.17,-3.5,-0.000035763,-0.000035742
-2.16,-3.5,-0.000035741,-0.000035746
-2.15,-3.5,-0.000035771,-0.000035778
-2.14,-3.5,-0.000035767,-0.000035752
-2.13,-3.5,-0.000035729,-0.000035725
-2.12,-3.5,-0.000035748,-0.000035753
-2.11,-3.5,-0.000035767,-0.000035758
-2.1,-3.5,-0.000035733,-0.000035717
-2.09,-3.5,-0.000035721,-0.000035728
-2.08,-3.5,-0.000035749,-0.000035749
-2.07,-3.5,-0.000035738,-0.000035714
-2.06,-3.5,-0.000035708,-0.000035702
-2.05,-3.5,-0.000035726,-0.00003573
-2.04,-3.5,-0.000035736,-0.000035721
-2.03,-3.5,-0.000035699,-0.000035682
-2.02,-3.5,-0.000035696,-0.000035701
-2.01,-3.5,-0.000035723,-0.000035717
-2,-3.5,-0.0000357,-0.000035677
-1.99,-3.5,-0.00003567,-0.00003567
-1.98,-3.5,-0.000035692,-0.000035697
-1.97,-3.5,-0.000035696,-0.000035675
-1.96,-3.5,-0.000035653,-0.000035641
-1.95,-3.5,-0.000035653,-0.000035667
-1.94,-3.5,-0.000035672,-0.00003567
-1.93,-3.5,-0.000035639,-0.000035625
-1.92,-3.5,-0.000035621,-0.000035623
-1.91,-3.5,-0.00003564,-0.000035648
-1.9,-3.5,-0.000035629,-0.000035613
-1.89,-3.5,-0.000035585,-0.000035582
-1.88,-3.5,-0.000035595,-0.000035604
-1.87,-3.5,-0.000035606,-0.000035595
-1.86,-3.5,-0.000035565,-0.000035547
-1.85,-3.5,-0.000035543,-0.00003555
-1.84,-3.5,-0.000035562,-0.000035564
-1.83,-3.5,-0.00003554,-0.000035518
-1.82,-3.5,-0.000035496,-0.000035494
-1.81,-3.5,-0.000035506,-0.000035513
-1.8,-3.5,-0.000035504,-0.000035488
-1.79,-3.5,-0.000035454,-0.00003544
-1.78,-3.5,-0.000035438,-0.000035446
-1.77,-3.5,-0.000035452,-0.000035445
-1.76,-3.5,-0.00003541,-0.000035389
-1.75,-3.5,-0.000035367,-0.00003537
-1.74,-3.5,-0.000035373,-0.00003538
-1.73,-3.5,-0.000035359,-0.000035339
-1.72,-3.5,-0.000035298,-0.000035284
-1.71,-3.5,-0.000035281,-0.000035293
-1.7,-3.5,-0.000035278,-0.000035276
-1.69,-3.5,-0.000035221,-0.000035207
-1.68,-3.5,-0.000035185,-0.000035186
-1.67,-3.5,-0.00003518,-0.000035185
-1.66,-3.5,-0.000035143,-0.000035125
-1.65,-3.5,-0.000035072,-0.000035072
-1.64,-3.5,-0.000035061,-0.00003507
-1.63,-3.5,-0.000035046,-0.000035032
-1.62,-3.5,-0.000034973,-0.000034954
-1.61,-3.5,-0.000034928,-0.000034932
-1.6,-3.5,-0.000034915,-0.000034916
-1.59,-3.5,-0.00003486,-0.000034838
-1.58,-3.5,-0.000034788,-0.000034786
-1.57,-3.5,-0.000034769,-0.000034768
-1.56,-3.5,-0.000034727,-0.000034713
-1.55,-3.5,-0.000034644,-0.00003463
-1.54,-3.5,-0.000034595,-0.000034606
-1.53,-3.5,-0.000034573,-0.000034566
-1.52,-3.5,-0.00003449,-0.000034473
-1.51,-3.5,-0.00003441,-0.000034415
-1.5,-3.5,-0.00003438,-0.000034392
-1.49,-3.5,-0.000034322,-0.000034308
-1.48,-3.5,-0.000034227,-0.000034219
-1.47,-3.5,-0.000034175,-0.000034183
-1.46,-3.5,-0.000034126,-0.000034124
-1.45,-3.5,-0.000034025,-0.000034013
-1.44,-3.5,-0.000033948,-0.000033954
-1.43,-3.5,-0.000033906,-0.000033907
-1.42,-3.5,-0.000033824,-0.000033804
-1.41,-3.5,-0.000033711,-0.000033707
-1.4,-3.5,-0.000033652,-0.000033661
-1.39,-3.5,-0.00003359,-0.000033578
-1.38,-3.5,-0.000033474,-0.000033456
-1.37,-3.5,-0.000033389,-0.000033392
-1.36,-3.5,-0.000033324,-0.000033324
-1.35,-3.5,-0.000033218,-0.0000332
-1.34,-3.5,-0.000033101,-0.000033099
-1.33,-3.5,-0.000033036,-0.00003304
-1.32,-3.5,-0.00003295,-0.000032934
-1.31,-3.5,-0.000032809,-0.000032797
-1.3,-3.5,-0.000032715,-0.000032724
-1.29,-3.5,-0.000032639,-0.000032636
-1.28,-3.5,-0.000032511,-0.000032493
-1.27,-3.5,-0.00003239,-0.000032392
-1.26,-3.5,-0.000032305,-0.000032312
-1.25,-3.5,-0.000032191,-0.000032177
-1.24,-3.5,-0.000032045,-0.000032037
-1.23,-3.5,-0.000031945,-0.000031957
-1.22,-3.5,-0.000031851,-0.000031846
-1.21,-3.5,-0.000031691,-0.000031681
-1.2,-3.5,-0.000031562,-0.000031569
-1.19,-3.5,-0.00003147,-0.000031472
-1.18,-3.5,-0.000031336,-0.000031315
-1.17,-3.5,-0.000031178,-0.000031176
-1.16,-3.5,-0.000031063,-0.000031066
-1.15,-3.5,-0.000030944,-0.000030931
-1.14,-3.5,-0.000030774,-0.000030756
-1.13,-3.5,-0.000030639,-0.000030646
-1.12,-3.5,-0.000030535,-0.000030528
-1.11,-3.5,-0.000030359,-0.00003034
-1.1,-3.5,-0.00003019,-0.000030188
-1.09,-3.5,-0.000030072,-0.000030076
-1.08,-3.5,-0.000029934,-0.000029917
-1.07,-3.5,-0.000029749,-0.000029739
-1.06,-3.5,-0.000029594,-0.000029604
-1.05,-3.5,-0.000029462,-0.000029458
-1.04,-3.5,-0.000029279,-0.000029266
-1.03,-3.5,-0.000029108,-0.000029111
-1.02,-3.5,-0.000028974,-0.000028986
-1.01,-3.5,-0.000028795,-0.000028781
-1,-3.5,-0.000028594,-0.000028592
-0.99,-3.5,-0.000028444,-0.000028455
-0.98,-3.5,-0.000028296,-0.000028293
-0.97,-3.5,-0.000028096,-0.000028081
-0.96,-3.5,-0.000027897,-0.000027904
-0.95,-3.5,-0.000027748,-0.000027752
-0.94,-3.5,-0.000027561,-0.000027542
-0.93,-3.5,-0.000027352,-0.000027351
-0.92,-3.5,-0.000027192,-0.000027196
-0.91,-3.5,-0.000027001,-0.00002699
-0.9,-3.5,-0.00002678,-0.000026764
-0.89,-3.5,-0.000026593,-0.000026598
-0.88,-3.5,-0.000026433,-0.000026426
-0.87,-3.5,-0.000026212,-0.000026198
-0.86,-3.5,-0.000025992,-0.000025994
-0.85,-3.5,-0.000025804,-0.000025811
-0.84,-3.5,-0.000025611,-0.000025596
-0.83,-3.5,-0.000025371,-0.000025361
-0.82,-3.5,-0.000025173,-0.000025185
-0.81,-3.5,-0.000024988,-0.000024986
-0.8,-3.5,-0.000024732,-0.000024721
-0.79,-3.5,-0.00002451,-0.000024512
-0.78,-3.5,-0.000024321,-0.00002433
-0.77,-3.5,-0.000024098,-0.000024086
