VGS,VDS,ID1,ID2
-2.02,-4,-0.0000018906,-0.0000018147
-2.01,-4,-0.000001729,-0.000001626
-2,-4,-0.0000015745,-0.0000014663
-1.99,-4,-0.000001402,-0.0000013399
-1.98,-4,-0.000001257,-0.00000118
-1.97,-4,-0.0000011414,-0.0000010462
-1.96,-4,-0.0000010012,-0.00000092878
-1.95,-4,-0.00000089988,-0.00000084044
-1.94,-4,-0.00000078354,-0.00000075146
-1.93,-4,-0.00000069892,-0.00000063686
-1.92,-4,-0.00000062406,-0.00000055455
-1.91,-4,-0.00000052915,-0.00000050203
-1.9,-4,-0.00000045716,-0.00000043387
-1.89,-4,-0.00000041284,-0.00000035586
-1.88,-4,-0.0000003563,-0.00000031642
-1.87,-4,-0.00000028498,-0.00000028187
-1.86,-4,-0.00000025135,-0.0000002267
-1.85,-4,-0.00000022798,-0.0000001825
-1.84,-4,-0.00000018204,-0.00000017027
-1.83,-4,-0.00000014213,-0.00000014903
-1.82,-4,-0.00000013291,-0.00000010412
-1.81,-4,-0.00000011697,-0.000000105462
-1.8,-4,-0.00000008914,-0.000000068745
-1.79,-4,-0.000000083588,-0.000000059035
-1.78,-4,-0.000000050105,-0.000000064225
-1.77,-4,-0.000000044521,-0.000000035129
-1.76,-4,-0.000000050261,-0.000000024564
-1.75,-4,-0.000000023751,-0.000000038799
-1.74,-4,-0.000000018653,-0.00000002056
-1.73,-4,-0.000000032738,-0.000000015948
-1.72,-4,-0.00000001157,-0.000000024897
-1.71,-4,-0.000000018432,-0.000000017529
-1.7,-4,-0.000000017109,-0.000000013833
-1.69,-4,-0.000000015677,-0.000000016134
-1.68,-4,-0.000000009563,-0.000000007283
-1.67,-4,-0.000000016319,0.000000008548
-1.66,-4,0.00000000812,-0.000000015383
-1.65,-4,-0.000000015273,0.000000009177
-1.64,-4,-0.000000013986,-0.000000013959
-1.63,-4,0.000000009298,0.000000011147
-1.62,-4,-0.000000013047,-0.000000012776
-1.61,-4,0.000000011098,0.000000010785
-1.6,-4,-0.000000012171,-0.000000012863
-1.59,-4,0.000000010431,0.000000010691
-1.58,-4,-0.000000012288,-0.000000012869
-1.57,-4,0.000000011721,0.000000011117
-1.56,-4,-0.000000011645,-0.000000012427
-1.55,-4,0.000000010846,0.000000010917
-1.54,-4,-0.000000012014,-0.00000001169
-1.53,-4,0.000000011954,0.000000011653
-1.52,-4,-0.000000011461,-0.000000012278
-1.51,-4,0.000000011059,0.000000011073
-1.5,-4,-0.000000011919,-0.000000011663
-1.49,-4,0.000000012056,0.000000011858
-1.48,-4,-0.000000011378,-0.000000012217
-1.47,-4,0.000000011191,0.000000011082
-1.46,-4,-0.000000011875,-0.000000011639
-1.45,-4,0.000000010645,0.000000012006
-1.44,-4,-0.000000011323,-0.000000012236
-1.43,-4,0.000000011298,0.00000001104
-1.42,-4,-0.000000011879,-0.000000011767
-1.41,-4,0.000000010691,0.000000012072
-1.4,-4,-0.0000000113,-0.000000011726
-1.39,-4,0.00000001137,0.000000011046
-1.38,-4,-0.000000011908,-0.000000011909
-1.37,-4,0.000000010765,0.00000001213
-1.36,-4,-0.000000011307,-0.000000011782
-1.35,-4,0.000000011447,0.00000001105
-1.34,-4,-0.000000011912,-0.000000012011
-1.33,-4,0.000000010795,0.00000001222
-1.32,-4,-0.000000011344,-0.00000001178
-1.31,-4,0.000000011548,0.000000011138
-1.3,-4,-0.000000011945,-0.000000012088
-1.29,-4,0.000000010775,0.000000012213
-1.28,-4,-0.000000011313,-0.000000011718
-1.27,-4,0.000000011609,0.000000011244
-1.26,-4,-0.00000001191,-0.000000012195
-1.25,-4,0.00000001081,0.000000012204
-1.24,-4,-0.000000011364,-0.000000011635
-1.23,-4,0.000000011654,0.000000011388
-1.22,-4,-0.000000011909,-0.0000000122
-1.21,-4,0.000000010801,0.000000010913
-1.2,-4,-0.00000001139,-0.000000011568
-1.19,-4,0.000000011726,0.000000011576
-1.18,-4,-0.000000011931,-0.000000012182
-1.17,-4,0.000000010787,0.000000010967
-1.16,-4,-0.000000011416,-0.000000011536
-1.15,-4,0.000000011765,0.000000011739
-1.14,-4,-0.000000011922,-0.000000012189
-1.13,-4,0.000000010775,0.000000010932
-1.12,-4,-0.000000011494,-0.000000011581
-1.11,-4,0.000000011791,0.000000011839
-1.1,-4,-0.0000000114,-0.000000012161
-1.09,-4,0.000000010769,0.000000010867
-1.08,-4,-0.000000011568,-0.000000011668
-1.07,-4,0.000000011845,0.000000011912
-1.06,-4,-0.000000011455,-0.000000011675
-1.05,-4,0.000000010775,0.000000010905
-1.04,-4,-0.000000011628,-0.000000011806
-1.03,-4,0.000000011887,0.000000011954
-1.02,-4,-0.000000011483,-0.000000011695
-1.01,-4,0.000000010784,0.000000010847
-1,-4,-0.000000011681,-0.000000011898
-0.99,-4,0.000000011887,0.000000011982
-0.98,-4,-0.000000011494,-0.000000011712
-0.97,-4,0.000000010816,0.000000010938
-0.96,-4,-0.000000011755,-0.000000011951
-0.95,-4,0.000000011966,0.000000012004
-0.94,-4,-0.000000011496,-0.000000011533
-0.93,-4,0.000000010844,0.00000001104
-0.92,-4,-0.000000011771,-0.00000001197
-0.91,-4,0.00000001199,0.000000011984
-0.9,-4,-0.000000011468,-0.000000011451
-0.89,-4,0.000000010913,0.000000011186
-0.88,-4,-0.000000011819,-0.000000011967
-0.87,-4,0.000000012029,0.000000010661
-0.86,-4,-0.000000011436,-0.000000011395
-0.85,-4,0.000000010927,0.000000011368
-0.84,-4,-0.000000011831,-0.000000011925
-0.83,-4,0.000000012046,0.000000010705
-0.82,-4,-0.000000011398,-0.000000011323
-0.81,-4,0.00000001102,0.000000011522
-0.8,-4,-0.000000011859,-0.000000011929
-0.79,-4,0.000000012066,0.000000010745
-0.78,-4,-0.000000011364,-0.000000011351
-0.77,-4,0.000000011092,0.000000011632
-0.76,-4,-0.000000011844,-0.000000011901
-0.75,-4,0.00000001208,0.000000010746
-0.74,-4,-0.000000011348,-0.000000011435
-0.73,-4,0.000000011209,0.000000011797
-0.72,-4,-0.000000011881,-0.00000001144
-0.71,-4,0.000000010654,0.000000010746
-0.7,-4,-0.000000011289,-0.000000011611
-0.690000000000001,-4,0.000000011305,0.000000011865
-0.68,-4,-0.000000011883,-0.000000011515
-0.67,-4,0.000000010727,0.000000010816
-0.66,-4,-0.000000011291,-0.00000001174
-0.65,-4,0.000000011407,0.000000011941
-0.64,-4,-0.00000001187,-0.000000011515
-0.63,-4,0.000000010749,0.000000010899
-0.62,-4,-0.000000011275,-0.000000011844
-0.61,-4,0.000000011475,0.00000001201
-0.6,-4,-0.000000011872,-0.000000011455
-0.59,-4,0.000000010773,0.000000011017
-0.58,-4,-0.000000011281,-0.000000011863
-0.57,-4,0.000000011529,0.000000012029
-0.56,-4,-0.000000011905,-0.000000011375
-0.55,-4,0.000000010775,0.000000011191
-0.54,-4,-0.000000011325,-0.00000001188
-0.53,-4,0.000000011571,0.000000010691
-0.52,-4,-0.000000011894,-0.000000011296
-0.51,-4,0.000000010757,0.000000011364
-0.5,-4,-0.000000011343,-0.000000011866
-0.49,-4,0.000000011679,0.000000010786
-0.48,-4,-0.000000011893,-0.000000011232
-0.47,-4,0.000000010763,0.000000011553
-0.46,-4,-0.000000011365,-0.000000011856
-0.45,-4,0.00000001173,0.000000010781
-0.44,-4,-0.000000011902,-0.000000011284
-0.43,-4,0.000000010776,0.000000011659
-0.42,-4,-0.000000011426,-0.000000011868
-0.41,-4,0.000000011752,0.000000010769
-0.4,-4,-0.000000011905,-0.000000011414
-0.39,-4,0.000000010756,0.000000011798
-0.38,-4,-0.000000011496,-0.00000001141
-0.37,-4,0.000000011829,0.000000010754
-0.36,-4,-0.000000011428,-0.000000011601
-0.35,-4,0.000000010753,0.000000011884
-0.34,-4,-0.000000011585,-0.0000000115
-0.33,-4,0.000000011871,0.000000010803
-0.32,-4,-0.000000011432,-0.000000011707
-0.31,-4,0.00000001079,0.000000011936
-0.3,-4,-0.000000011644,-0.000000011511
-0.29,-4,0.000000011879,0.00000001092
-0.28,-4,-0.000000011457,-0.000000011851
-0.27,-4,0.000000010796,0.000000012026
-0.26,-4,-0.000000011712,-0.00000001142
-0.25,-4,0.000000011953,0.00000001102
-0.24,-4,-0.000000011458,-0.000000011893
-0.23,-4,0.000000010828,0.000000012067
-0.22,-4,-0.000000011765,-0.000000011389
-0.21,-4,0.000000011986,0.000000011241
-0.2,-4,-0.000000011465,-0.000000011913
-0.19,-4,0.000000010882,0.000000010697
-0.18,-4,-0.000000011805,-0.000000011307
-0.17,-4,0.000000012004,0.000000011433
-0.16,-4,-0.000000011458,-0.00000001193
-0.15,-4,0.000000010933,0.000000010805
-0.14,-4,-0.00000001182,-0.000000011325
-0.13,-4,0.000000012014,0.000000011578
-0.12,-4,-0.000000011423,-0.000000011923
-0.11,-4,0.000000011002,0.000000010834
-0.0999999999999996,-4,-0.000000011873,-0.000000011352
-0.0899999999999999,-4,0.000000012066,0.000000011766
-0.0800000000000001,-4,-0.000000011397,-0.000000011907
-0.0700000000000003,-4,0.000000011044,0.000000010806
-0.0599999999999996,-4,-0.000000011824,-0.000000011452
-0.0499999999999998,-4,0.000000012075,0.000000011833
-0.04,-4,-0.00000001136,-0.000000011445
-0.0300000000000002,-4,0.000000011179,0.00000001081
-0.0199999999999996,-4,-0.000000011838,-0.000000011658
-0.00999999999999979,-4,0.000000012048,0.000000011926
0,-4,-0.0000000113,-0.000000011495
-5,-3.5,-0.0007015,-0.00070609
-4.99,-3.5,-0.00069727,-0.00070187
-4.98,-3.5,-0.00069308,-0.00069769
-4.97,-3.5,-0.00068923,-0.00069375
-4.96,-3.5,-0.00068531,-0.00068982
-4.95,-3.5,-0.00068146,-0.00068592
-4.94,-3.5,-0.00067761,-0.00068205
-4.93,-3.5,-0.00067344,-0.00067784
-4.92,-3.5,-0.00066957,-0.00067399
-4.91,-3.5,-0.00066578,-0.00067011
-4.9,-3.5,-0.00066191,-0.00066622
-4.89,-3.5,-0.00065808,-0.0006624
-4.88,-3.5,-0.00065427,-0.00065855
-4.87,-3.5,-0.00065017,-0.0006544
-4.86,-3.5,-0.00064637,-0.00065055
-4.85,-3.5,-0.00064254,-0.00064671
-4.84,-3.5,-0.00063878,-0.00064292
-4.83,-3.5,-0.00063498,-0.0006391
-4.82,-3.5,-0.0006309,-0.00063496
-4.81,-3.5,-0.00062716,-0.00063114
-4.8,-3.5,-0.00062339,-0.0006274
-4.79,-3.5,-0.00061961,-0.00062361
-4.78,-3.5,-0.00061584,-0.0006198
-4.77,-3.5,-0.00061183,-0.00061575
-4.76,-3.5,-0.00060809,-0.00061201
-4.75,-3.5,-0.00060436,-0.00060825
-4.74,-3.5,-0.00060065,-0.00060445
-4.73,-3.5,-0.00059696,-0.00060073
-4.72,-3.5,-0.00059297,-0.00059669
-4.71,-3.5,-0.00058926,-0.00059294
-4.7,-3.5,-0.00058559,-0.00058925
-4.69,-3.5,-0.00058191,-0.00058557
-4.68,-3.5,-0.00057823,-0.00058183
-4.67,-3.5,-0.00057425,-0.00057786
-4.66,-3.5,-0.00057061,-0.00057419
-4.65,-3.5,-0.000567,-0.00057052
-4.64,-3.5,-0.00056333,-0.00056683
-4.63,-3.5,-0.00055966,-0.00056313
-4.62,-3.5,-0.00055576,-0.00055917
-4.61,-3.5,-0.00055215,-0.00055553
-4.6,-3.5,-0.00054849,-0.00055186
-4.59,-3.5,-0.00054491,-0.00054828
-4.58,-3.5,-0.00054131,-0.00054464
-4.57,-3.5,-0.00053771,-0.000541
-4.56,-3.5,-0.00053385,-0.00053712
-4.55,-3.5,-0.00053028,-0.00053353
-4.54,-3.5,-0.00052675,-0.00052995
-4.53,-3.5,-0.00052317,-0.00052634
-4.52,-3.5,-0.00051961,-0.00052277
-4.51,-3.5,-0.00051583,-0.00051895
-4.5,-3.5,-0.00051227,-0.00051536
-4.49,-3.5,-0.00050874,-0.00051181
-4.48,-3.5,-0.00050524,-0.00050829
-4.47,-3.5,-0.00050175,-0.00050476
-4.46,-3.5,-0.00049797,-0.00050094
-4.45,-3.5,-0.00049449,-0.00049742
-4.44,-3.5,-0.000491,-0.00049391
-4.43,-3.5,-0.00048754,-0.00049042
-4.42,-3.5,-0.00048404,-0.0004869
-4.41,-3.5,-0.00048034,-0.00048317
-4.4,-3.5,-0.00047694,-0.00047972
-4.39,-3.5,-0.00047349,-0.00047626
-4.38,-3.5,-0.00047003,-0.00047277
-4.37,-3.5,-0.00046664,-0.00046934
-4.36,-3.5,-0.00046299,-0.00046566
-4.35,-3.5,-0.00045956,-0.00046221
-4.34,-3.5,-0.00045615,-0.00045876
-4.33,-3.5,-0.00045276,-0.0004554
-4.32,-3.5,-0.0004494,-0.000452
-4.31,-3.5,-0.0004458,-0.00044833
-4.3,-3.5,-0.00044244,-0.00044497
-4.29,-3.5,-0.0004391,-0.00044159
-4.28,-3.5,-0.00043575,-0.00043821
-4.27,-3.5,-0.00043241,-0.00043485
-4.26,-3.5,-0.00042914,-0.00043156
-4.25,-3.5,-0.00042557,-0.00042796
-4.24,-3.5,-0.00042224,-0.00042462
-4.23,-3.5,-0.00041895,-0.00042128
-4.22,-3.5,-0.00041566,-0.00041798
-4.21,-3.5,-0.00041243,-0.0004147
-4.2,-3.5,-0.00040888,-0.00041114
-4.19,-3.5,-0.00040563,-0.00040789
-4.18,-3.5,-0.00040241,-0.00040458
-4.17,-3.5,-0.00039916,-0.00040133
-4.16,-3.5,-0.00039597,-0.00039808
-4.15,-3.5,-0.00039252,-0.00039461
-4.14,-3.5,-0.00038931,-0.00039139
-4.13,-3.5,-0.00038609,-0.00038815
-4.12,-3.5,-0.00038295,-0.00038497
-4.11,-3.5,-0.00037978,-0.00038179
-4.1,-3.5,-0.00037636,-0.00037835
-4.09,-3.5,-0.0003732,-0.00037516
-4.08,-3.5,-0.00037008,-0.00037202
-4.07,-3.5,-0.00036695,-0.00036888
-4.06,-3.5,-0.00036381,-0.00036568
-4.05,-3.5,-0.00036047,-0.00036232
-4.04,-3.5,-0.00035739,-0.00035921
-4.03,-3.5,-0.00035426,-0.00035608
-4.02,-3.5,-0.00035122,-0.00035297
-4.01,-3.5,-0.00034816,-0.0003499
-4,-3.5,-0.00034509,-0.00034683
-3.99,-3.5,-0.00034179,-0.0003435
-3.98,-3.5,-0.00033878,-0.00034045
-3.97,-3.5,-0.00033578,-0.00033741
-3.96,-3.5,-0.00033274,-0.00033437
-3.95,-3.5,-0.0003297,-0.00033132
-3.94,-3.5,-0.00032654,-0.00032809
-3.93,-3.5,-0.00032354,-0.0003251
-3.92,-3.5,-0.00032056,-0.00032212
-3.91,-3.5,-0.00031761,-0.00031912
-3.9,-3.5,-0.00031467,-0.00031615
-3.89,-3.5,-0.00031152,-0.00031298
-3.88,-3.5,-0.00030854,-0.00031001
-3.87,-3.5,-0.00030568,-0.00030705
-3.86,-3.5,-0.00030279,-0.00030417
-3.85,-3.5,-0.00029986,-0.00030123
-3.84,-3.5,-0.00029674,-0.00029809
-3.83,-3.5,-0.0002939,-0.0002952
-3.82,-3.5,-0.00029104,-0.00029234
-3.81,-3.5,-0.00028817,-0.00028947
-3.8,-3.5,-0.00028536,-0.00028659
-3.79,-3.5,-0.00028231,-0.00028354
-3.78,-3.5,-0.00027952,-0.00028071
-3.77,-3.5,-0.00027671,-0.00027789
-3.76,-3.5,-0.00027392,-0.00027508
-3.75,-3.5,-0.00027115,-0.00027228
-3.74,-3.5,-0.00026815,-0.00026926
-3.73,-3.5,-0.00026542,-0.0002665
-3.72,-3.5,-0.00026268,-0.00026376
-3.71,-3.5,-0.00025994,-0.00026101
-3.7,-3.5,-0.00025721,-0.00025824
-3.69,-3.5,-0.00025452,-0.0002555
-3.68,-3.5,-0.00025164,-0.0002526
-3.67,-3.5,-0.00024892,-0.0002499
-3.66,-3.5,-0.00024626,-0.00024718
-3.65,-3.5,-0.00024362,-0.0002445
-3.64,-3.5,-0.00024096,-0.00024184
-3.63,-3.5,-0.00023814,-0.00023899
-3.62,-3.5,-0.00023553,-0.00023635
-3.61,-3.5,-0.00023292,-0.00023371
-3.6,-3.5,-0.0002303,-0.0002311
-3.59,-3.5,-0.00022771,-0.00022849
-3.58,-3.5,-0.00022497,-0.0002257
-3.57,-3.5,-0.0002224,-0.00022312
-3.56,-3.5,-0.00021983,-0.00022057
-3.55,-3.5,-0.00021732,-0.00021801
-3.54,-3.5,-0.00021476,-0.00021547
-3.53,-3.5,-0.00021211,-0.00021275
-3.52,-3.5,-0.00020961,-0.00021021
-3.51,-3.5,-0.00020712,-0.0002077
-3.5,-3.5,-0.00020462,-0.00020523
-3.49,-3.5,-0.00020217,-0.00020277
-3.48,-3.5,-0.00019955,-0.00020011
-3.47,-3.5,-0.00019711,-0.00019766
-3.46,-3.5,-0.00019469,-0.00019524
-3.45,-3.5,-0.0001923,-0.0001928
-3.44,-3.5,-0.00018993,-0.00019039
-3.43,-3.5,-0.00018736,-0.00018784
-3.42,-3.5,-0.00018498,-0.00018544
-3.41,-3.5,-0.00018265,-0.00018308
-3.4,-3.5,-0.00018028,-0.00018073
-3.39,-3.5,-0.00017795,-0.00017837
-3.38,-3.5,-0.00017564,-0.00017606
-3.37,-3.5,-0.00017317,-0.00017355
-3.36,-3.5,-0.00017088,-0.00017126
-3.35,-3.5,-0.00016859,-0.00016897
-3.34,-3.5,-0.00016642,-0.0001667
-3.33,-3.5,-0.00016414,-0.00016442
-3.32,-3.5,-0.0001617,-0.00016204
-3.31,-3.5,-0.0001595,-0.00015978
-3.3,-3.5,-0.00015731,-0.00015756
-3.29,-3.5,-0.00015511,-0.00015538
-3.28,-3.5,-0.00015292,-0.00015319
-3.27,-3.5,-0.00015061,-0.00015085
-3.26,-3.5,-0.00014847,-0.00014862
-3.25,-3.5,-0.00014633,-0.0001465
-3.24,-3.5,-0.0001442,-0.00014441
-3.23,-3.5,-0.00014213,-0.00014226
-3.22,-3.5,-0.00013987,-0.00014
-3.21,-3.5,-0.00013778,-0.00013793
-3.2,-3.5,-0.00013574,-0.00013585
-3.19,-3.5,-0.00013371,-0.00013379
-3.18,-3.5,-0.00013165,-0.00013173
-3.17,-3.5,-0.00012948,-0.00012958
-3.16,-3.5,-0.00012748,-0.00012753
-3.15,-3.5,-0.00012549,-0.00012554
-3.14,-3.5,-0.0001235,-0.00012359
-3.13,-3.5,-0.00012154,-0.0001216
-3.12,-3.5,-0.00011945,-0.00011947
-3.11,-3.5,-0.0001175,-0.00011752
-3.1,-3.5,-0.00011558,-0.00011561
-3.09,-3.5,-0.00011371,-0.0001137
-3.08,-3.5,-0.00011182,-0.00011177
-3.07,-3.5,-0.00010992,-0.00010987
-3.06,-3.5,-0.00010792,-0.0001079
-3.05,-3.5,-0.00010611,-0.00010605
-3.04,-3.5,-0.00010424,-0.0001042
-3.03,-3.5,-0.00010245,-0.0001024
-3.02,-3.5,-0.00010066,-0.00010059
-3.01,-3.5,-0.000098735,-0.000098658
-3,-3.5,-0.000096986,-0.000096887
-2.99,-3.5,-0.000095243,-0.000095112
-2.98,-3.5,-0.000093482,-0.000093366
-2.97,-3.5,-0.000091781,-0.000091655
-2.96,-3.5,-0.000089952,-0.000089792
-2.95,-3.5,-0.000088257,-0.000088098
-2.94,-3.5,-0.000086582,-0.000086437
-2.93,-3.5,-0.000084925,-0.000084761
-2.92,-3.5,-0.000083289,-0.000083099
-2.91,-3.5,-0.000081518,-0.000081342
-2.9,-3.5,-0.000079925,-0.000079743
-2.89,-3.5,-0.000078343,-0.000078137
-2.88,-3.5,-0.000076758,-0.000076532
-2.87,-3.5,-0.000075178,-0.000074975
-2.86,-3.5,-0.000073535,-0.000073316
-2.85,-3.5,-0.000072009,-0.000071766
-2.84,-3.5,-0.000070482,-0.000070238
-2.83,-3.5,-0.000068971,-0.000068743
-2.82,-3.5,-0.000067512,-0.000067262
-2.81,-3.5,-0.000066048,-0.000065778
-2.8,-3.5,-0.000064473,-0.000064215
-2.79,-3.5,-0.000063042,-0.000062794
-2.78,-3.5,-0.000061635,-0.000061357
-2.77,-3.5,-0.000060226,-0.000059933
-2.76,-3.5,-0.000058824,-0.000058568
-2.75,-3.5,-0.000057377,-0.000057093
-2.74,-3.5,-0.000056025,-0.000055722
-2.73,-3.5,-0.000054666,-0.00005437
-2.72,-3.5,-0.000053343,-0.000053064
-2.71,-3.5,-0.000052063,-0.000051762
-2.7,-3.5,-0.000050675,-0.00005036
-2.69,-3.5,-0.000049378,-0.000049093
-2.68,-3.5,-0.000048139,-0.000047843
-2.67,-3.5,-0.00004691,-0.000046594
-2.66,-3.5,-0.000045675,-0.000045361
-2.65,-3.5,-0.000044372,-0.000044084
-2.64,-3.5,-0.000043203,-0.000042891
-2.63,-3.5,-0.000042045,-0.000041704
-2.62,-3.5,-0.000040869,-0.000040548
-2.61,-3.5,-0.000039746,-0.000039436
-2.6,-3.5,-0.000038553,-0.000038226
-2.59,-3.5,-0.000037438,-0.00003711
-2.58,-3.5,-0.000036337,-0.000036036
-2.57,-3.5,-0.000035292,-0.000034973
-2.56,-3.5,-0.000034252,-0.000033911
-2.55,-3.5,-0.00003312,-0.000032796
-2.54,-3.5,-0.000032102,-0.000031794
-2.53,-3.5,-0.000031122,-0.000030799
-2.52,-3.5,-0.000030136,-0.0000298
-2.51,-3.5,-0.000029157,-0.000028842
-2.5,-3.5,-0.000028224,-0.000027914
-2.49,-3.5,-0.00002722,-0.000026894
-2.48,-3.5,-0.000026292,-0.000025967
-2.47,-3.5,-0.000025401,-0.0000251
-2.46,-3.5,-0.000024536,-0.000024225
-2.45,-3.5,-0.000023667,-0.00002335
-2.44,-3.5,-0.000022737,-0.000022436
-2.43,-3.5,-0.000021927,-0.000021627
-2.42,-3.5,-0.000021131,-0.000020818
-2.41,-3.5,-0.000020316,-0.000020009
-2.4,-3.5,-0.000019536,-0.000019247
-2.39,-3.5,-0.000018733,-0.000018445
-2.38,-3.5,-0.000017986,-0.00001769
-2.37,-3.5,-0.000017249,-0.000016963
-2.36,-3.5,-0.000016552,-0.000016276
-2.35,-3.5,-0.000015871,-0.000015589
-2.34,-3.5,-0.000015126,-0.000014846
-2.33,-3.5,-0.000014464,-0.000014199
-2.32,-3.5,-0.000013843,-0.000013581
-2.31,-3.5,-0.000013223,-0.000012954
-2.3,-3.5,-0.000012594,-0.000012331
-2.29,-3.5,-0.000011965,-0.000011716
-2.28,-3.5,-0.000011406,-0.000011153
-2.27,-3.5,-0.00001084,-0.00001059
-2.26,-3.5,-0.000010291,-0.000010053
-2.25,-3.5,-0.0000097806,-0.0000095433
-2.24,-3.5,-0.000009221,-0.0000089922
-2.23,-3.5,-0.000008751,-0.0000085281
-2.22,-3.5,-0.0000082752,-0.0000080553
-2.21,-3.5,-0.0000077981,-0.0000075872
-2.2,-3.5,-0.0000073726,-0.0000071706
-2.19,-3.5,-0.0000069508,-0.0000067485
-2.18,-3.5,-0.0000064877,-0.0000062927
-2.17,-3.5,-0.0000061048,-0.0000059214
-2.16,-3.5,-0.0000057357,-0.0000055549
-2.15,-3.5,-0.0000053504,-0.0000051741
-2.14,-3.5,-0.0000050061,-0.0000048398
-2.13,-3.5,-0.0000046628,-0.0000044994
-2.12,-3.5,-0.0000043265,-0.0000041671
-2.11,-3.5,-0.00000402,-0.000003871
-2.1,-3.5,-0.0000037481,-0.0000036038
-2.09,-3.5,-0.0000034554,-0.0000033153
-2.08,-3.5,-0.0000031667,-0.0000030368
-2.07,-3.5,-0.0000029396,-0.0000028141
-2.06,-3.5,-0.0000026965,-0.0000025749
-2.05,-3.5,-0.0000024603,-0.0000023469
-2.04,-3.5,-0.0000022694,-0.0000021618
-2.03,-3.5,-0.0000020567,-0.0000019536
-2.02,-3.5,-0.0000018539,-0.0000017586
-2.01,-3.5,-0.0000016988,-0.0000016097
-2,-3.5,-0.0000015426,-0.0000014565
-1.99,-3.5,-0.0000013716,-0.0000012908
-1.98,-3.5,-0.0000012329,-0.0000011612
-1.97,-3.5,-0.0000011173,-0.0000010478
-1.96,-3.5,-0.00000099932,-0.00000093659
-1.95,-3.5,-0.00000087804,-0.00000082083
-1.94,-3.5,-0.00000076551,-0.00000071166
-1.93,-3.5,-0.00000068606,-0.00000063448
-1.92,-3.5,-0.00000060879,-0.00000056417
-1.91,-3.5,-0.00000051509,-0.00000047493
-1.9,-3.5,-0.00000044871,-0.00000040853
-1.89,-3.5,-0.00000040401,-0.00000036986
-1.88,-3.5,-0.0000003446,-0.00000031738
-1.87,-3.5,-0.00000027702,-0.0000002502
-1.86,-3.5,-0.00000024648,-0.00000022164
-1.85,-3.5,-0.00000022244,-0.00000020149
-1.84,-3.5,-0.00000017209,-0.00000015788
-1.83,-3.5,-0.0000001398,-0.00000012222
-1.82,-3.5,-0.00000013044,-0.00000011581
-1.81,-3.5,-0.00000011157,-0.00000010252
-1.8,-3.5,-0.000000089665,-0.000000077084
-1.79,-3.5,-0.000000079438,-0.000000073016
-1.78,-3.5,-0.000000045373,-0.000000040853
-1.77,-3.5,-0.000000045486,-0.000000037493
-1.76,-3.5,-0.000000048332,-0.00000004413
-1.75,-3.5,-0.00000002141,-0.000000018617
-1.74,-3.5,-0.000000019947,-0.000000014775
-1.73,-3.5,-0.000000030962,-0.000000029069
-1.72,-3.5,-0.000000008241,-0.000000008751
-1.71,-3.5,-0.00000001925,-0.000000018455
-1.7,-3.5,-0.000000013916,-0.000000015258
-1.69,-3.5,-0.00000001808,-0.000000010773
-1.68,-3.5,-0.000000006969,0.000000005028
-1.67,-3.5,-0.00000001724,-0.000000015487
-1.66,-3.5,-0.000000016179,0.000000008151
-1.65,-3.5,-0.000000015063,-0.000000014002
-1.64,-3.5,-0.000000013907,0.000000008775
-1.63,-3.5,0.000000009494,-0.00000001268
-1.62,-3.5,-0.000000013052,0.00000001013
-1.61,-3.5,0.000000011164,-0.000000012587
-1.6,-3.5,-0.000000012042,0.000000010095
-1.59,-3.5,0.000000010604,-0.000000011708
-1.58,-3.5,-0.000000012281,0.00000001103
-1.57,-3.5,0.000000010301,-0.000000012151
-1.56,-3.5,-0.000000011552,0.00000001054
-1.55,-3.5,0.000000011046,-0.000000011461
-1.54,-3.5,-0.000000012,0.000000011407
-1.53,-3.5,0.000000010587,-0.000000011978
-1.52,-3.5,-0.000000011391,0.000000010696
-1.51,-3.5,0.000000011295,-0.000000011374
-1.5,-3.5,-0.000000011922,0.000000011651
-1.49,-3.5,0.000000010688,-0.000000011919
-1.48,-3.5,-0.000000011317,0.000000010744
-1.47,-3.5,0.000000011409,-0.000000011429
-1.46,-3.5,-0.000000011913,0.000000011749
-1.45,-3.5,0.000000010746,-0.000000011428
-1.44,-3.5,-0.00000001129,0.000000010763
-1.43,-3.5,0.00000001147,-0.000000011626
-1.42,-3.5,-0.000000011944,0.000000011863
-1.41,-3.5,0.000000010749,-0.000000011518
-1.4,-3.5,-0.000000011319,0.000000010752
-1.39,-3.5,0.000000011553,-0.000000011727
-1.38,-3.5,-0.000000011921,0.000000011948
-1.37,-3.5,0.000000010767,-0.000000011481
-1.36,-3.5,-0.000000011341,0.000000009026
-1.35,-3.5,0.000000011643,-0.000000011865
-1.34,-3.5,-0.000000011916,0.000000010737
-1.33,-3.5,0.000000010806,-0.000000011428
-1.32,-3.5,-0.000000011349,0.00000001178
-1.31,-3.5,0.000000011699,-0.000000011424
-1.3,-3.5,-0.000000011937,0.000000010756
-1.29,-3.5,0.000000010804,-0.000000011618
-1.28,-3.5,-0.000000011406,0.000000011851
-1.27,-3.5,0.000000011746,-0.000000011519
-1.26,-3.5,-0.000000011913,0.000000010822
-1.25,-3.5,0.000000010782,-0.000000011718
-1.24,-3.5,-0.000000011474,0.000000011943
-1.23,-3.5,0.000000011798,-0.000000009391
-1.22,-3.5,-0.000000011904,0.000000011893
