VGS,VDS,ID1,ID2
-3.27,-2.5,-0.000017928,-0.000017928
-3.26,-2.5,-0.000017688,-0.000017692
-3.25,-2.5,-0.000017431,-0.000017443
-3.24,-2.5,-0.000017153,-0.00001716
-3.23,-2.5,-0.000016902,-0.000016898
-3.22,-2.5,-0.000016654,-0.000016652
-3.21,-2.5,-0.000016384,-0.000016397
-3.2,-2.5,-0.000016113,-0.000016117
-3.19,-2.5,-0.00001589,-0.000015886
-3.18,-2.5,-0.000015653,-0.000015659
-3.17,-2.5,-0.000015363,-0.000015376
-3.16,-2.5,-0.000015113,-0.000015117
-3.15,-2.5,-0.0000149,-0.000014903
-3.14,-2.5,-0.000014659,-0.000014672
-3.13,-2.5,-0.00001439,-0.000014405
-3.12,-2.5,-0.000014172,-0.000014154
-3.11,-2.5,-0.000013943,-0.000013941
-3.1,-2.5,-0.000013688,-0.000013704
-3.09,-2.5,-0.000013448,-0.000013449
-3.08,-2.5,-0.000013244,-0.000013239
-3.07,-2.5,-0.000013026,-0.000013032
-3.06,-2.5,-0.000012754,-0.000012763
-3.05,-2.5,-0.000012536,-0.000012535
-3.04,-2.5,-0.000012344,-0.00001234
-3.03,-2.5,-0.000012111,-0.000012124
-3.02,-2.5,-0.000011872,-0.000011881
-3.01,-2.5,-0.000011662,-0.000011655
-3,-2.5,-0.000011464,-0.000011474
-2.99,-2.5,-0.000011227,-0.000011244
-2.98,-2.5,-0.000011011,-0.000011013
-2.97,-2.5,-0.000010831,-0.000010833
-2.96,-2.5,-0.000010609,-0.000010622
-2.95,-2.5,-0.000010382,-0.000010392
-2.94,-2.5,-0.000010192,-0.000010188
-2.93,-2.5,-0.000010015,-0.000010015
-2.92,-2.5,-0.0000097896,-0.0000097895
-2.91,-2.5,-0.0000096089,-0.0000096077
-2.9,-2.5,-0.0000093943,-0.0000094097
-2.89,-2.5,-0.000009192,-0.0000091943
-2.88,-2.5,-0.0000090312,-0.0000090318
-2.87,-2.5,-0.0000088343,-0.0000088483
-2.86,-2.5,-0.0000086154,-0.0000086185
-2.85,-2.5,-0.0000084589,-0.0000084569
-2.84,-2.5,-0.0000082771,-0.0000082909
-2.83,-2.5,-0.0000080695,-0.0000080808
-2.82,-2.5,-0.0000079182,-0.0000079122
-2.81,-2.5,-0.0000077525,-0.0000077596
-2.8,-2.5,-0.0000075343,-0.0000075462
-2.79,-2.5,-0.0000073784,-0.000007375
-2.78,-2.5,-0.0000072276,-0.0000072344
-2.77,-2.5,-0.0000070323,-0.0000070434
-2.76,-2.5,-0.0000068725,-0.0000068686
-2.75,-2.5,-0.0000067215,-0.0000067228
-2.74,-2.5,-0.000006535,-0.0000065505
-2.73,-2.5,-0.0000063714,-0.0000063703
-2.72,-2.5,-0.0000062441,-0.0000062414
-2.71,-2.5,-0.0000060718,-0.0000060849
-2.7,-2.5,-0.000005892,-0.0000058923
-2.69,-2.5,-0.0000057681,-0.0000057675
-2.68,-2.5,-0.0000056135,-0.000005627
-2.67,-2.5,-0.0000054434,-0.0000054479
-2.66,-2.5,-0.000005325,-0.000005319
-2.65,-2.5,-0.0000051746,-0.0000051844
-2.64,-2.5,-0.0000050038,-0.0000050143
-2.63,-2.5,-0.0000048871,-0.0000048816
-2.62,-2.5,-0.0000047642,-0.0000047693
-2.61,-2.5,-0.0000045998,-0.0000046092
-2.6,-2.5,-0.0000044676,-0.0000044626
-2.59,-2.5,-0.0000043582,-0.0000043628
-2.58,-2.5,-0.0000042028,-0.0000042161
-2.57,-2.5,-0.0000040785,-0.0000040749
-2.56,-2.5,-0.0000039827,-0.0000039793
-2.55,-2.5,-0.0000038262,-0.000003842
-2.54,-2.5,-0.0000036985,-0.0000036983
-2.53,-2.5,-0.0000036103,-0.0000036079
-2.52,-2.5,-0.0000034811,-0.0000034952
-2.51,-2.5,-0.000003349,-0.0000033501
-2.5,-2.5,-0.0000032641,-0.0000032611
-2.49,-2.5,-0.0000031429,-0.0000031569
-2.48,-2.5,-0.0000030106,-0.0000030185
-2.47,-2.5,-0.0000029313,-0.0000029231
-2.46,-2.5,-0.0000028343,-0.0000028417
-2.45,-2.5,-0.0000027019,-0.0000027122
-2.44,-2.5,-0.0000026125,-0.0000026067
-2.43,-2.5,-0.0000025318,-0.0000025384
-2.42,-2.5,-0.0000024087,-0.0000024181
-2.41,-2.5,-0.0000023222,-0.0000023162
-2.4,-2.5,-0.0000022543,-0.0000022558
-2.39,-2.5,-0.0000021316,-0.0000021471
-2.38,-2.5,-0.0000020432,-0.00000204
-2.37,-2.5,-0.0000019877,-0.0000019836
-2.36,-2.5,-0.0000018846,-0.0000018983
-2.35,-2.5,-0.000001791,-0.0000017905
-2.34,-2.5,-0.0000017346,-0.0000017316
-2.33,-2.5,-0.0000016498,-0.0000016627
-2.32,-2.5,-0.0000015539,-0.0000015559
-2.31,-2.5,-0.000001508,-0.0000015005
-2.3,-2.5,-0.0000014374,-0.0000014472
-2.29,-2.5,-0.0000013347,-0.0000013444
-2.28,-2.5,-0.0000012929,-0.0000012839
-2.27,-2.5,-0.0000012392,-0.0000012433
-2.26,-2.5,-0.000001145,-0.0000011538
-2.25,-2.5,-0.0000010978,-0.0000010902
-2.24,-2.5,-0.0000010544,-0.0000010574
-2.23,-2.5,-0.00000099862,-0.00000099403
-2.22,-2.5,-0.0000009273,-0.00000093836
-2.21,-2.5,-0.00000085559,-0.00000085918
-2.2,-2.5,-0.00000083003,-0.00000081902
-2.19,-2.5,-0.00000078883,-0.00000079314
-2.18,-2.5,-0.00000071157,-0.00000072498
-2.17,-2.5,-0.00000066499,-0.00000066089
-2.16,-2.5,-0.00000064667,-0.00000064381
-2.15,-2.5,-0.00000059908,-0.00000060965
-2.14,-2.5,-0.00000053163,-0.00000054216
-2.13,-2.5,-0.00000050857,-0.00000050061
-2.12,-2.5,-0.00000049236,-0.00000048921
-2.11,-2.5,-0.00000043341,-0.00000044866
-2.1,-2.5,-0.00000039076,-0.00000038713
-2.09,-2.5,-0.0000003848,-0.00000037474
-2.08,-2.5,-0.00000035966,-0.00000036317
-2.07,-2.5,-0.00000030295,-0.0000003098
-2.06,-2.5,-0.00000028119,-0.00000027406
-2.05,-2.5,-0.00000028405,-0.00000027482
-2.04,-2.5,-0.00000024435,-0.00000025815
-2.03,-2.5,-0.00000019958,-0.00000020489
-2.02,-2.5,-0.00000020035,-0.00000018943
-2.01,-2.5,-0.0000001945,-0.00000019903
-2,-2.5,-0.00000015048,-0.00000016415
-1.99,-2.5,-0.00000012804,-0.0000001257
-1.98,-2.5,-0.00000013816,-0.00000013125
-1.97,-2.5,-0.00000012219,-0.00000013053
-1.96,-2.5,-0.000000108631,-0.000000096998
-1.95,-2.5,-0.000000091409,-0.000000106191
-1.94,-2.5,-0.000000060012,-0.000000066863
-1.93,-2.5,-0.000000077248,-0.000000058858
-1.92,-2.5,-0.000000066518,-0.000000077762
-1.91,-2.5,-0.000000031112,-0.000000043996
-1.9,-2.5,-0.000000048901,-0.000000029251
-1.89,-2.5,-0.0000000516,-0.000000053426
-1.88,-2.5,-0.000000014791,-0.000000033575
-1.87,-2.5,-0.00000002428,-0.000000022786
-1.86,-2.5,-0.000000038525,-0.000000039639
-1.85,-2.5,-0.000000006482,-0.000000007566
-1.84,-2.5,-0.000000024751,-0.000000024416
-1.83,-2.5,-0.000000020685,-0.000000024194
-1.82,-2.5,-0.000000023176,-0.000000021863
-1.81,-2.5,-0.000000011778,-0.000000014102
-1.8,-2.5,0.000000010963,0.000000007217
-1.79,-2.5,-0.000000022627,-0.000000021924
-1.78,-2.5,-0.000000002329,-0.000000005823
-1.77,-2.5,0.000000012735,0.00000001348
-1.76,-2.5,-0.000000014237,-0.000000021969
-1.75,-2.5,-0.000000006821,0.000000015999
-1.74,-2.5,0.00000001614,-0.0000000196
-1.73,-2.5,-0.000000018028,0.000000018526
-1.72,-2.5,-0.000000001009,-0.000000019886
-1.71,-2.5,0.000000015225,0.000000017874
-1.7,-2.5,-0.000000019047,-0.000000018926
-1.69,-2.5,0.000000018473,0.000000019538
-1.68,-2.5,-0.000000017716,-0.000000019015
-1.67,-2.5,0.000000001368,0.000000017993
-1.66,-2.5,0.000000015733,-0.000000019031
-1.65,-2.5,-0.000000017857,0.000000019744
-1.64,-2.5,0.000000019241,-0.000000018484
-1.63,-2.5,-0.000000018267,0.000000018397
-1.62,-2.5,0.000000017707,-0.00000001942
-1.61,-2.5,-0.000000018022,0.000000019346
-1.6,-2.5,0.000000019346,-0.000000018186
-1.59,-2.5,-0.000000017954,0.000000017409
-1.58,-2.5,0.000000017554,-0.000000019527
-1.57,-2.5,-0.0000000184,0.000000019005
-1.56,-2.5,0.000000019043,-0.000000017896
-1.55,-2.5,-0.000000017707,0.000000019345
-1.54,-2.5,0.000000018023,-0.000000019388
-1.53,-2.5,-0.000000018742,0.000000018625
-1.52,-2.5,0.000000018753,-0.000000018205
-1.51,-2.5,-0.00000001748,0.000000019764
-1.5,-2.5,0.000000018265,-0.000000018895
-1.49,-2.5,-0.000000018849,0.000000018434
-1.48,-2.5,0.00000001868,-0.000000018596
-1.47,-2.5,-0.000000017394,0.000000019924
-1.46,-2.5,0.00000001856,-0.000000018619
-1.45,-2.5,-0.000000018875,0.00000001815
-1.44,-2.5,0.000000018372,-0.000000019099
-1.43,-2.5,-0.000000017561,0.000000019594
-1.42,-2.5,0.000000018862,-0.00000001828
-1.41,-2.5,-0.000000018684,0.000000018604
-1.4,-2.5,0.00000001804,-0.00000001947
-1.39,-2.5,-0.000000017733,0.000000019233
-1.38,-2.5,0.000000019189,-0.000000017811
-1.37,-2.5,-0.000000018337,0.000000018999
-1.36,-2.5,0.000000018001,-0.00000001956
-1.35,-2.5,-0.000000017914,0.000000018828
-1.34,-2.5,0.000000019393,-0.000000018027
-1.33,-2.5,-0.000000018143,0.000000019509
-1.32,-2.5,0.000000017748,-0.000000019175
-1.31,-2.5,-0.000000018126,0.000000018491
-1.3,-2.5,0.000000019437,-0.000000018352
-1.29,-2.5,-0.000000017907,0.000000019867
-1.28,-2.5,0.000000017581,-0.000000018788
-1.27,-2.5,-0.00000001851,0.000000018361
-1.26,-2.5,0.00000001912,-0.000000018798
-1.25,-2.5,-0.000000017722,0.000000019906
-1.24,-2.5,0.000000018136,-0.000000018431
-1.23,-2.5,-0.000000018841,0.00000001799
-1.22,-2.5,0.000000018763,-0.000000019263
-1.21,-2.5,-0.000000017591,0.000000019474
-1.2,-2.5,0.000000018289,-0.000000018233
-1.19,-2.5,-0.000000018931,0.000000017575
-1.18,-2.5,0.000000018557,-0.000000019515
-1.17,-2.5,-0.000000017505,0.00000001908
-1.16,-2.5,0.000000018611,-0.000000017845
-1.15,-2.5,-0.000000018955,0.000000019113
-1.14,-2.5,0.000000018259,-0.000000019479
-1.13,-2.5,-0.000000017591,0.000000018704
-1.12,-2.5,0.000000018946,-0.000000018133
-1.11,-2.5,-0.000000018665,0.000000019677
-1.1,-2.5,0.000000018048,-0.000000018992
-1.09,-2.5,-0.000000017783,0.000000018481
-1.08,-2.5,0.000000019206,-0.000000018504
-1.07,-2.5,-0.000000018386,0.000000019935
-1.06,-2.5,0.000000017957,-0.000000018715
-1.05,-2.5,-0.000000018011,0.000000018201
-1.04,-2.5,0.000000019303,-0.000000018978
-1.03,-2.5,-0.000000018177,0.000000019793
-1.02,-2.5,0.000000017755,-0.000000018373
-1.01,-2.5,-0.000000018302,0.000000017862
-1,-2.5,0.000000019352,-0.000000019412
-0.99,-2.5,-0.000000017894,0.000000019277
-0.98,-2.5,0.000000017515,-0.000000018084
-0.97,-2.5,-0.000000018625,0.000000018874
-0.96,-2.5,0.00000001903,-0.000000019541
-0.95,-2.5,-0.000000017649,0.000000018962
-0.94,-2.5,0.000000018143,-0.000000017948
-0.93,-2.5,-0.000000018846,0.000000019361
-0.92,-2.5,0.000000018804,-0.0000000193
-0.91,-2.5,-0.000000017433,0.000000018581
-0.9,-2.5,0.000000018345,-0.000000018239
-0.89,-2.5,-0.000000018964,0.000000019842
-0.88,-2.5,0.000000018526,-0.000000018885
-0.87,-2.5,-0.000000017365,0.000000018351
-0.86,-2.5,0.000000000376,-0.000000018661
-0.85,-2.5,0.000000015896,0.000000019952
-0.84,-2.5,-0.00000001841,-0.000000018531
-0.83,-2.5,0.000000019308,0.000000018144
-0.82,-2.5,-0.000000017798,-0.000000019133
-0.81,-2.5,0.000000017383,0.000000019558
-0.8,-2.5,-0.000000018759,-0.000000018198
-0.79,-2.5,0.000000018942,0.00000001867
-0.78,-2.5,-0.00000001763,-0.000000019485
-0.77,-2.5,0.000000018173,0.000000019152
-0.76,-2.5,-0.000000018912,-0.000000017749
-0.75,-2.5,0.000000018727,0.000000019084
-0.74,-2.5,-0.000000017501,-0.000000019519
-0.73,-2.5,0.000000018438,0.00000001878
-0.72,-2.5,-0.000000018934,-0.000000018098
-0.71,-2.5,0.000000018431,0.000000019566
-0.7,-2.5,-0.000000017643,-0.000000019065
-0.690000000000001,-2.5,0.000000018801,0.000000018502
-0.68,-2.5,-0.000000018783,-0.000000018415
-0.67,-2.5,0.000000018056,0.000000019886
-0.66,-2.5,-0.000000017692,-0.000000018722
-0.65,-2.5,0.000000019134,0.000000018307
-0.64,-2.5,-0.000000018473,-0.000000018846
-0.63,-2.5,0.000000017946,0.000000019836
-0.62,-2.5,-0.000000017947,-0.000000018405
-0.61,-2.5,0.000000019317,0.000000017908
-0.6,-2.5,-0.000000018279,-0.000000019351
-0.59,-2.5,0.000000017812,0.000000019323
-0.58,-2.5,-0.000000018136,-0.00000001815
-0.57,-2.5,0.000000019375,0.000000018794
-0.56,-2.5,-0.000000018051,-0.000000019561
-0.55,-2.5,0.000000017639,0.000000012788
-0.54,-2.5,-0.000000018445,0.000000005295
-0.53,-2.5,0.000000019187,-0.000000017601
-0.52,-2.5,-0.000000017791,0.000000017546
-0.51,-2.5,0.000000017363,-0.000000019521
-0.5,-2.5,-0.000000018786,0.0000000191
-0.49,-2.5,0.000000018821,-0.000000017958
-0.48,-2.5,-0.000000017373,0.000000000557
-0.47,-2.5,0.00000001825,0.000000016052
-0.46,-2.5,-0.000000018996,-0.000000018954
-0.45,-2.5,0.000000018627,0.000000019737
-0.44,-2.5,-0.000000017468,-0.000000018319
-0.43,-2.5,0.000000018514,0.000000017873
-0.42,-2.5,-0.000000019053,-0.000000019398
-0.41,-2.5,0.000000018278,0.000000019237
-0.4,-2.5,-0.000000017623,-0.000000017717
-0.39,-2.5,0.000000018834,0.000000018932
-0.38,-2.5,-0.000000018757,-0.000000019522
-0.37,-2.5,0.00000001813,0.000000018914
-0.36,-2.5,-0.000000017762,-0.000000017957
-0.35,-2.5,0.000000019235,0.000000019399
-0.34,-2.5,-0.000000018405,-0.000000019225
-0.33,-2.5,0.000000017936,0.000000018594
-0.32,-2.5,-0.00000001796,-0.000000018306
-0.31,-2.5,0.000000019364,0.000000019863
-0.3,-2.5,-0.000000018223,-0.000000018881
-0.29,-2.5,0.000000017791,0.000000018299
-0.28,-2.5,-0.000000018231,-0.000000018661
-0.27,-2.5,0.000000019429,0.000000019891
-0.26,-2.5,-0.000000017975,-0.000000018552
-0.25,-2.5,0.00000001751,0.000000018079
-0.24,-2.5,-0.000000018559,-0.00000001919
-0.23,-2.5,0.000000019138,0.000000019456
-0.22,-2.5,-0.000000017711,-0.000000018244
-0.21,-2.5,0.000000018086,0.000000018671
-0.2,-2.5,-0.000000018822,-0.000000019493
-0.19,-2.5,0.000000018775,0.000000019114
-0.18,-2.5,-0.000000017646,-0.000000017975
-0.17,-2.5,0.000000018339,0.000000019112
-0.16,-2.5,-0.000000018945,-0.000000019474
-0.15,-2.5,0.000000018495,0.000000018746
-0.14,-2.5,-0.000000017535,-0.00000001813
-0.13,-2.5,0.000000018535,0.000000019647
-0.12,-2.5,-0.000000018981,-0.000000018971
-0.11,-2.5,0.000000018344,0.000000018423
-0.0999999999999996,-2.5,-0.000000017691,-0.000000018449
-0.0899999999999999,-2.5,0.000000018923,0.000000019902
-0.0800000000000001,-2.5,-0.000000018635,-0.000000018672
-0.0700000000000003,-2.5,0.000000018026,0.000000018224
-0.0599999999999996,-2.5,-0.0000000178,-0.000000018911
-0.0499999999999998,-2.5,0.000000019269,0.000000019812
-0.04,-2.5,-0.000000018427,-0.000000018303
-0.0300000000000002,-2.5,0.000000017963,0.000000017806
-0.0199999999999996,-2.5,-0.000000018008,-0.000000019422
-0.00999999999999979,-2.5,0.000000019354,0.000000019265
0,-2.5,-0.000000018171,-0.000000017687
-5,-2,-0.000082395,-0.000082397
-4.99,-2,-0.000082004,-0.000081997
-4.98,-2,-0.000081572,-0.000081559
-4.97,-2,-0.000081175,-0.000081167
-4.96,-2,-0.000080816,-0.000080812
-4.95,-2,-0.000080443,-0.000080426
-4.94,-2,-0.000080026,-0.000080018
-4.93,-2,-0.000079619,-0.000079616
-4.92,-2,-0.000079255,-0.000079249
-4.91,-2,-0.000078855,-0.000078845
-4.9,-2,-0.000078447,-0.000078442
-4.89,-2,-0.000078082,-0.000078081
-4.88,-2,-0.000077708,-0.000077702
-4.87,-2,-0.000077262,-0.000077253
-4.86,-2,-0.000076865,-0.000076865
-4.85,-2,-0.000076502,-0.000076497
-4.84,-2,-0.000076109,-0.0000761
-4.83,-2,-0.000075693,-0.000075685
-4.82,-2,-0.000075279,-0.000075278
-4.81,-2,-0.000074909,-0.000074905
-4.8,-2,-0.000074499,-0.000074488
-4.79,-2,-0.00007409,-0.000074086
-4.78,-2,-0.000073724,-0.00007372
-4.77,-2,-0.000073302,-0.000073298
-4.76,-2,-0.000072881,-0.000072876
-4.75,-2,-0.000072487,-0.000072486
-4.74,-2,-0.000072112,-0.00007212
-4.73,-2,-0.00007171,-0.000071703
-4.72,-2,-0.000071255,-0.000071251
-4.71,-2,-0.000070875,-0.00007088
-4.7,-2,-0.000070498,-0.000070493
-4.69,-2,-0.000070071,-0.000070067
-4.68,-2,-0.000069664,-0.000069663
-4.67,-2,-0.000069259,-0.000069258
-4.66,-2,-0.000068861,-0.000068854
-4.65,-2,-0.000068433,-0.000068425
-4.64,-2,-0.000068037,-0.000068037
-4.63,-2,-0.000067663,-0.000067657
-4.62,-2,-0.000067212,-0.000067203
-4.61,-2,-0.000066788,-0.000066786
-4.6,-2,-0.000066407,-0.000066409
-4.59,-2,-0.000066015,-0.000066014
-4.58,-2,-0.000065585,-0.000065578
-4.57,-2,-0.000065175,-0.000065179
-4.56,-2,-0.000064765,-0.000064764
-4.55,-2,-0.000064357,-0.000064351
-4.54,-2,-0.000063922,-0.000063925
-4.53,-2,-0.000063531,-0.000063534
-4.52,-2,-0.000063146,-0.000063145
-4.51,-2,-0.000062689,-0.000062681
-4.5,-2,-0.00006227,-0.000062269
-4.49,-2,-0.000061888,-0.000061888
-4.48,-2,-0.000061487,-0.000061485
-4.47,-2,-0.000061052,-0.000061049
-4.46,-2,-0.000060615,-0.000060617
-4.45,-2,-0.000060232,-0.000060238
-4.44,-2,-0.000059813,-0.000059809
-4.43,-2,-0.000059381,-0.00005938
-4.42,-2,-0.000058989,-0.000058997
-4.41,-2,-0.000058569,-0.00005857
-4.4,-2,-0.000058137,-0.000058137
-4.39,-2,-0.00005772,-0.000057721
-4.38,-2,-0.000057338,-0.000057339
-4.37,-2,-0.000056928,-0.000056928
-4.36,-2,-0.000056466,-0.00005646
-4.35,-2,-0.000056067,-0.000056071
-4.34,-2,-0.000055681,-0.000055682
-4.33,-2,-0.000055254,-0.000055252
-4.32,-2,-0.000054829,-0.000054831
-4.31,-2,-0.000054451,-0.000054422
-4.3,-2,-0.000054021,-0.000054025
-4.29,-2,-0.000053586,-0.000053588
-4.28,-2,-0.000053178,-0.000053184
-4.27,-2,-0.000052794,-0.000052802
-4.26,-2,-0.000052386,-0.000052388
-4.25,-2,-0.00005192,-0.00005193
-4.24,-2,-0.000051538,-0.000051544
-4.23,-2,-0.000051152,-0.000051156
-4.22,-2,-0.000050723,-0.000050726
-4.21,-2,-0.000050313,-0.000050318
-4.2,-2,-0.000049904,-0.000049912
-4.19,-2,-0.000049509,-0.000049508
-4.18,-2,-0.000049081,-0.000049085
-4.17,-2,-0.000048687,-0.000048696
-4.16,-2,-0.000048318,-0.000048322
-4.15,-2,-0.000047873,-0.000047876
-4.14,-2,-0.000047452,-0.000047457
-4.13,-2,-0.000047079,-0.000047088
-4.12,-2,-0.0000467,-0.000046703
-4.11,-2,-0.000046279,-0.000046281
-4.1,-2,-0.000045848,-0.000045855
-4.09,-2,-0.000045482,-0.000045488
-4.08,-2,-0.00004509,-0.000045094
-4.07,-2,-0.000044672,-0.000044673
-4.06,-2,-0.0000443,-0.000044303
-4.05,-2,-0.000043902,-0.000043906
-4.04,-2,-0.000043497,-0.000043496
-4.03,-2,-0.000043096,-0.000043103
-4.02,-2,-0.00004274,-0.000042746
-4.01,-2,-0.000042365,-0.000042372
-4,-2,-0.000041955,-0.000041959
-3.99,-2,-0.000041548,-0.000041553
-3.98,-2,-0.00004119,-0.000041203
-3.97,-2,-0.000040806,-0.000040811
-3.96,-2,-0.000040406,-0.000040413
-3.95,-2,-0.00004005,-0.000040058
-3.94,-2,-0.000039666,-0.00003967
-3.93,-2,-0.000039267,-0.000039274
-3.92,-2,-0.00003889,-0.000038899
-3.91,-2,-0.000038547,-0.000038554
-3.9,-2,-0.000038181,-0.000038186
-3.89,-2,-0.00003776,-0.000037764
-3.88,-2,-0.0000374,-0.000037409
-3.87,-2,-0.000037066,-0.000037071
-3.86,-2,-0.000036686,-0.000036689
-3.85,-2,-0.000036304,-0.000036309
-3.84,-2,-0.000035941,-0.000035949
-3.83,-2,-0.000035594,-0.000035599
-3.82,-2,-0.00003521,-0.000035218
-3.81,-2,-0.000034852,-0.000034861
-3.8,-2,-0.000034525,-0.000034534
-3.79,-2,-0.000034144,-0.000034149
-3.78,-2,-0.000033765,-0.000033768
-3.77,-2,-0.000033435,-0.000033443
-3.76,-2,-0.000033109,-0.000033115
-3.75,-2,-0.000032742,-0.000032744
-3.74,-2,-0.000032357,-0.000032366
-3.73,-2,-0.000032042,-0.00003205
-3.72,-2,-0.00003171,-0.000031717
-3.71,-2,-0.000031341,-0.000031349
-3.7,-2,-0.000031009,-0.000031015
-3.69,-2,-0.000030699,-0.000030709
-3.68,-2,-0.000030327,-0.000030335
-3.67,-2,-0.000029974,-0.000029982
-3.66,-2,-0.000029658,-0.000029669
-3.65,-2,-0.000029347,-0.000029354
-3.64,-2,-0.000028992,-0.000028999
-3.63,-2,-0.000028638,-0.000028646
-3.62,-2,-0.00002834,-0.000028347
-3.61,-2,-0.000028017,-0.000028022
-3.6,-2,-0.000027673,-0.000027678
-3.59,-2,-0.000027361,-0.000027369
-3.58,-2,-0.000027042,-0.000027053
-3.57,-2,-0.000026711,-0.000026716
-3.56,-2,-0.000026375,-0.000026384
-3.55,-2,-0.00002609,-0.0000261
-3.54,-2,-0.000025788,-0.000025795
-3.53,-2,-0.00002543,-0.000025434
-3.52,-2,-0.000025119,-0.000025131
-3.51,-2,-0.00002484,-0.000024848
-3.5,-2,-0.000024529,-0.000024539
-3.49,-2,-0.000024199,-0.000024206
-3.48,-2,-0.000023895,-0.000023902
-3.47,-2,-0.000023616,-0.000023623
-3.46,-2,-0.000023294,-0.000023299
-3.45,-2,-0.000022989,-0.000022996
-3.44,-2,-0.000022724,-0.000022732
-3.43,-2,-0.000022416,-0.000022424
-3.42,-2,-0.000022096,-0.000022103
-3.41,-2,-0.000021813,-0.000021822
-3.4,-2,-0.000021556,-0.000021563
-3.39,-2,-0.000021255,-0.000021263
-3.38,-2,-0.000020953,-0.000020956
-3.37,-2,-0.00002067,-0.000020677
-3.36,-2,-0.000020403,-0.000020412
-3.35,-2,-0.000020101,-0.000020106
-3.34,-2,-0.00001982,-0.000019827
-3.33,-2,-0.000019574,-0.000019579
-3.32,-2,-0.000019278,-0.000019284
-3.31,-2,-0.000018979,-0.000018986
-3.3,-2,-0.000018725,-0.000018732
-3.29,-2,-0.000018479,-0.000018488
-3.28,-2,-0.000018197,-0.000018204
-3.27,-2,-0.000017898,-0.000017903
-3.26,-2,-0.000017661,-0.000017666
-3.25,-2,-0.00001741,-0.000017415
-3.24,-2,-0.000017125,-0.000017131
-3.23,-2,-0.000016871,-0.00001688
-3.22,-2,-0.000016621,-0.000016629
-3.21,-2,-0.000016361,-0.00001637
-3.2,-2,-0.00001609,-0.000016095
-3.19,-2,-0.000015856,-0.000015864
-3.18,-2,-0.000015629,-0.000015636
-3.17,-2,-0.000015343,-0.000015346
-3.16,-2,-0.00001509,-0.000015094
-3.15,-2,-0.000014877,-0.000014882
-3.14,-2,-0.000014639,-0.000014647
-3.13,-2,-0.000014376,-0.000014383
-3.12,-2,-0.000014148,-0.000014136
-3.11,-2,-0.000013922,-0.00001393
-3.1,-2,-0.000013676,-0.000013683
-3.09,-2,-0.000013424,-0.00001343
-3.08,-2,-0.000013222,-0.000013228
-3.07,-2,-0.000013007,-0.000013013
-3.06,-2,-0.000012735,-0.000012743
-3.05,-2,-0.000012511,-0.000012517
-3.04,-2,-0.000012318,-0.000012324
-3.03,-2,-0.000012096,-0.000012102
-3.02,-2,-0.00001185,-0.000011857
-3.01,-2,-0.000011637,-0.000011642
-3,-2,-0.000011445,-0.000011452
-2.99,-2,-0.000011216,-0.000011225
-2.98,-2,-0.000010994,-0.000010998
-2.97,-2,-0.000010812,-0.000010817
-2.96,-2,-0.000010601,-0.000010605
-2.95,-2,-0.00001037,-0.000010379
-2.94,-2,-0.000010173,-0.000010179
-2.93,-2,-0.0000099722,-0.0000099789
-2.92,-2,-0.0000097741,-0.0000097792
-2.91,-2,-0.0000095937,-0.0000096
-2.9,-2,-0.0000093803,-0.0000093877
-2.89,-2,-0.0000091774,-0.0000091832
-2.88,-2,-0.0000090165,-0.0000090221
-2.87,-2,-0.0000088208,-0.0000088277
-2.86,-2,-0.0000086013,-0.0000086072
-2.85,-2,-0.0000084458,-0.0000084516
-2.84,-2,-0.0000082642,-0.0000082729
-2.83,-2,-0.0000080562,-0.0000080625
-2.82,-2,-0.0000079052,-0.0000079098
-2.81,-2,-0.0000077409,-0.0000077477
-2.8,-2,-0.0000075225,-0.0000075306
-2.79,-2,-0.0000073665,-0.0000073704
-2.78,-2,-0.0000072165,-0.0000072224
-2.77,-2,-0.0000070213,-0.0000070276
-2.76,-2,-0.0000068614,-0.0000068654
-2.75,-2,-0.0000067103,-0.0000067182
-2.74,-2,-0.0000065248,-0.0000065313
-2.73,-2,-0.0000063611,-0.0000063647
-2.72,-2,-0.0000062338,-0.0000062387
-2.71,-2,-0.0000060624,-0.0000060702
-2.7,-2,-0.0000058823,-0.0000058866
-2.69,-2,-0.0000057588,-0.0000057632
-2.68,-2,-0.0000056048,-0.0000056116
-2.67,-2,-0.0000054345,-0.0000054385
-2.66,-2,-0.0000053165,-0.0000053207
-2.65,-2,-0.0000051668,-0.0000051733
-2.64,-2,-0.000004996,-0.0000050006
-2.63,-2,-0.0000048787,-0.0000048807
-2.62,-2,-0.0000047571,-0.0000047608
-2.61,-2,-0.000004593,-0.0000045978
-2.6,-2,-0.0000044598,-0.0000044624
-2.59,-2,-0.0000043513,-0.0000043554
-2.58,-2,-0.0000041957,-0.0000042004
-2.57,-2,-0.0000040712,-0.0000040721
-2.56,-2,-0.0000039759,-0.0000039794
-2.55,-2,-0.0000038204,-0.0000038274
-2.54,-2,-0.0000036915,-0.000003694
-2.53,-2,-0.0000036037,-0.0000036048
-2.52,-2,-0.0000034758,-0.0000034823
-2.51,-2,-0.000003343,-0.0000033462
-2.5,-2,-0.0000032583,-0.000003262
-2.49,-2,-0.0000031376,-0.0000031449
-2.48,-2,-0.0000030049,-0.0000030075
-2.47,-2,-0.0000029254,-0.0000029273
